Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Sanders,NWE,1,32,1,32,1,0.0,4,3,1,0,0,0,0,0,0
Mike Wright,NWE,0,0,0,0,0,1.5,3,2,1,2,2,0,0,0,0
Tully Banta-Cain,NWE,0,0,0,0,0,1.5,2,1,1,1,2,0,0,0,0
Gary Guyton,NWE,0,0,0,0,1,1.0,3,3,0,1,1,0,0,0,0
Gerard Warren,NWE,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0
Shawn Crable,NWE,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Patrick Chung,NWE,0,0,0,0,1,0.0,11,6,5,0,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,1,0.0,11,9,2,0,0,0,0,0,0
Jerod Mayo,NWE,0,0,0,0,0,0.0,9,4,5,1,0,0,0,0,0
Sergio Brown,NWE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Brandon Meriweather,NWE,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Kyle Arrington,NWE,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Sammy Morris,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brandon Spikes,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Danny Woodhead,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ron Brace,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dane Fletcher,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tracy White,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Aaron Hernandez,NWE,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Farrior,PIT,0,0,0,0,0,0.0,10,5,5,0,0,0,0,0,0
Ryan Clark,PIT,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
James Harrison,PIT,0,0,0,0,0,0.0,9,6,3,0,1,0,0,0,0
Bryant McFadden,PIT,0,0,0,0,1,0.0,9,9,0,0,0,0,0,0,0
Ike Taylor,PIT,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Lawrence Timmons,PIT,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Nick Eason,PIT,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
William Gay,PIT,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
LaMarr Woodley,PIT,0,0,0,0,0,0.0,3,1,2,0,2,0,0,0,0
Larry Foote,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Casey Hampton,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Troy Polamalu,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Arnaz Battle,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Crezdon Butler,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Hoke,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Keenan Lewis,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Mundy,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Wallace,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Worilds,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Evander Hood,PIT,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
