Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bracy Walker,DET,1,22,0,22,1,0.0,8,5,3,0,,0,0,0,0
Andre' Goodman,DET,1,0,0,0,1,0.0,0,0,0,0,,0,0,0,0
James Hall,DET,0,0,0,0,0,1.0,6,5,1,2,,0,0,0,0
Paul Smith,DET,0,0,0,0,0,0.0,2,1,1,0,,0,0,0,0
Eddie Drummond,DET,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
LeVar Woods,DET,,,,,0,0.0,11,5,6,0,,0,0,0,0
Kenoy Kennedy,DET,,,,,0,0.0,7,5,2,0,,0,0,0,0
James Davis,DET,,,,,0,0.0,6,3,3,0,,0,0,0,0
Shaun Rogers,DET,,,,,0,0.0,6,3,3,0,,0,0,0,0
Donte Curry,DET,,,,,0,0.0,5,2,3,0,,0,0,0,0
R.W. McQuarters,DET,,,,,1,0.0,3,2,1,0,,0,0,0,0
Wali Rainer,DET,,,,,0,0.0,3,2,1,0,,0,0,0,0
Keith Smith,DET,,,,,0,0.0,3,2,1,0,,0,0,0,0
Marcus Bell,DET,,,,,,0.0,2,0,2,0,,0,0,0,
Jared DeVries,DET,,,,,0,0.0,2,0,2,0,,0,0,0,0
Cory Redding,DET,,,,,0,0.0,2,2,0,0,,0,0,0,0
Stanley Wilson,DET,,,,,0,0.0,2,1,1,0,,0,0,0,0
Kalimba Edwards,DET,,,,,0,0.0,1,1,0,0,,0,0,0,0
Vernon Fox,DET,,,,,0,0.0,1,0,1,0,,0,0,0,0
Matt Grootegoed,DET,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jason Hanson,DET,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kelly Butler,DET,,,,,0,0.0,0,0,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Farrior,PIT,0,0,0,0,1,1.0,9,7,2,2,,0,0,0,1
Ricardo Colclough,PIT,0,0,0,0,1,0.0,4,2,2,0,,0,0,0,0
Sean Morey,PIT,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Troy Polamalu,PIT,,,,,1,0.0,11,9,2,0,,0,0,0,1
Chris Hope,PIT,,,,,0,0.0,7,4,3,0,,0,0,0,0
James Harrison,PIT,,,,,,0.0,6,3,3,0,,0,0,0,
Aaron Smith,PIT,,,,,1,0.0,6,3,3,0,,1,0,0,0
Deshea Townsend,PIT,,,,,0,0.0,5,2,3,0,,0,0,0,0
Larry Foote,PIT,,,,,1,0.0,3,1,2,0,,0,0,0,0
Clark Haggans,PIT,,,,,1,0.0,3,1,2,0,,0,0,0,0
Brett Keisel,PIT,,,,,0,0.0,3,3,0,0,,1,0,0,0
Ike Taylor,PIT,,,,,1,0.0,3,2,1,0,,0,0,0,0
Kimo von Oelhoffen,PIT,,,,,0,0.0,3,1,2,0,,0,0,0,0
Tyrone Carter,PIT,,,,,0,0.0,2,1,1,0,,0,0,0,0
Casey Hampton,PIT,,,,,0,0.0,2,1,1,0,,0,0,0,0
Travis Kirschke,PIT,,,,,,0.0,2,1,1,0,,0,0,0,
Clint Kriewaldt,PIT,,,,,0,0.0,2,2,0,0,,0,0,0,0
Joey Porter,PIT,,,,,0,0.0,2,2,0,0,,0,0,0,0
Chidi Iwuoma,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,1
Bryant McFadden,PIT,,,,,1,0.0,1,1,0,0,,0,0,0,0
