Quarter,Time,Down,ToGo,Location,DET,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,PIT 30,0,0,"Jeff Reed kicks off 62 yards, returned by Eddie Drummond for 20 yards (tackle by Clint Kriewaldt)",0.000,0.810
1,15:00,1,10,DET 28,0,0,Joey Harrington pass incomplete intended for Scottie Vines,0.810,0.260
1,14:49,2,10,DET 28,0,0,Shawn Bryson left guard for 6 yards (tackle by Ike Taylor and Chris Hope),0.260,0.370
1,14:04,3,4,DET 34,0,0,Joey Harrington pass incomplete intended for Mike Williams (defended by Bryant McFadden),0.370,-1.110
1,14:01,4,4,DET 34,0,6,"Nick Harris punts 47 yards, returned by Antwaan Randle El for 81 yards, touchdown",-1.110,-7.000
1,,,,DET 2,0,7,Jeff Reed kicks extra point good,0.000,0.000
1,,,,PIT 30,0,7,"Jeff Reed kicks off 62 yards, returned by Eddie Drummond for 33 yards (tackle by Brett Keisel)",0.000,1.660
1,13:43,1,10,DET 41,0,7,Kevin Jones right guard for 1 yard (tackle by James Farrior and Aaron Smith),1.660,1.260
1,13:05,2,9,DET 42,0,7,Kevin Jones right tackle for -1 yards (tackle by James Farrior and Clark Haggans),1.260,0.430
1,12:00,3,10,DET 41,0,7,Joey Harrington pass complete to Scottie Vines for 18 yards (tackle by Chris Hope),0.430,2.850
1,11:32,1,10,PIT 41,0,7,Joey Harrington sacked by James Farrior for -9 yards,2.850,1.090
1,11:03,2,19,PIT 50,0,7,Joey Harrington pass incomplete intended for Roy Williams (defended by Ike Taylor),1.090,0.430
1,11:03,3,19,PIT 50,0,7,Joey Harrington pass complete to Marcus Pollard for 27 yards (tackle by Joey Porter),0.430,4.040
1,10:17,1,10,PIT 23,0,7,Kevin Jones left end for 12 yards (tackle by Troy Polamalu),4.040,4.840
1,9:49,1,10,PIT 11,6,7,"Joey Harrington pass complete to Marcus Pollard for 11 yards, touchdown",4.840,7.000
