Quarter,Time,Down,ToGo,Location,SDG,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"Nate Kaeding kicks off 64 yards, returned by Louis Rankin for 23 yards (tackle by Tim Dobbins)",0.000,0.870
1,14:51,1,10,OAK 29,0,0,Michael Bush middle for 17 yards (tackle by Eric Weddle),0.870,1.990
1,14:12,1,10,OAK 46,0,0,Darren McFadden left end for 9 yards (tackle by Shawne Merriman),1.990,2.670
1,13:34,2,1,SDG 45,0,0,Darren McFadden middle for 5 yards (tackle by Kevin Burnett and Eric Weddle),2.670,2.920
1,12:53,1,10,SDG 40,0,0,"JaMarcus Russell pass incomplete short right intended for Darrius Heyward-Bey. Penalty on Shawne Merriman: Defensive Offside, 5 yards (no play)",2.920,3.650
1,12:48,1,5,SDG 35,0,0,JaMarcus Russell pass incomplete short right intended for Louis Murphy,3.650,3.050
1,12:43,2,5,SDG 35,0,0,Michael Bush middle for 4 yards (tackle by Travis Johnson),3.050,2.870
1,12:35,3,1,SDG 31,0,0,"Penalty on Cornell Green: False Start, 5 yards (no play)",2.870,2.210
1,11:43,3,6,SDG 36,0,0,JaMarcus Russell pass complete short middle to Zach Miller for 11 yards (tackle by Steve Gregory),2.210,3.910
1,11:04,1,10,SDG 25,0,0,JaMarcus Russell pass incomplete deep right intended for Louis Murphy is intercepted by Quentin Jammer at SDG-8 and returned for 21 yards,3.910,-0.870
1,10:55,1,10,SDG 29,0,0,LaDainian Tomlinson middle for 2 yards (tackle by Tommy Kelly),0.870,0.600
1,10:19,2,8,SDG 31,0,0,Philip Rivers pass complete short left to Vincent Jackson for 4 yards (tackle by Chris Johnson),0.600,0.430
1,9:36,3,4,SDG 35,0,0,Philip Rivers pass incomplete short middle intended for Antonio Gates,0.430,-1.040
1,9:31,4,4,SDG 35,0,0,"Mike Scifres punts 49 yards, fair catch by Johnnie Lee Higgins",-1.040,0.140
1,9:23,1,10,OAK 16,0,0,Darren McFadden middle for 8 yards (tackle by Shaun Phillips),-0.140,0.550
1,8:49,2,2,OAK 24,0,0,Darren McFadden middle for 1 yard (tackle by Shaun Phillips),0.550,-0.200
1,8:11,3,1,OAK 25,0,0,Darren McFadden right guard for 11 yards (tackle by Eric Weddle and Steve Gregory),-0.200,1.330
1,7:33,1,10,OAK 36,0,0,JaMarcus Russell pass complete deep middle to Zach Miller for 30 yards (tackle by Eric Weddle and Kevin Burnett),1.330,3.310
1,6:48,1,10,SDG 34,0,0,Darren McFadden right guard for 7 yards (tackle by Stephen Cooper),3.310,3.720
1,6:11,2,3,SDG 27,0,0,Darren McFadden left guard for 5 yards (tackle by Stephen Cooper and Kevin Burnett),3.720,4.110
1,5:27,1,10,SDG 22,0,0,JaMarcus Russell pass complete short right to Tony Stewart for 13 yards (tackle by Shaun Phillips),4.110,5.140
1,4:42,1,9,SDG 9,0,0,Michael Bush right tackle for 1 yard (tackle by Stephen Cooper),5.140,4.570
1,4:01,2,8,SDG 8,0,0,Michael Bush right end for 4 yards (tackle by Eric Weddle and Shawne Merriman),4.570,4.490
1,3:17,3,4,SDG 4,0,6,"Michael Bush left tackle for 4 yards, touchdown",4.490,7.000
1,,,,SDG 2,0,7,Sebastian Janikowski kicks extra point good,0.000,0.000
1,,,,OAK 30,0,7,"Sebastian Janikowski kicks off 69 yards, returned by Darren Sproles for 66 yards (tackle by Isaiah Ekejiuba)",0.000,3.380
1,3:03,1,10,OAK 33,0,7,LaDainian Tomlinson right end for 4 yards (tackle by Chris Johnson),3.380,3.380
1,2:23,2,6,OAK 29,0,7,Philip Rivers pass complete short right to Vincent Jackson for 8 yards (tackle by Hiram Eugene),3.380,4.170
1,1:53,1,10,OAK 21,0,7,Philip Rivers sacked by Richard Seymour for -5 yards,4.170,2.950
1,1:15,2,15,OAK 26,0,7,LaDainian Tomlinson middle for 3 yards (tackle by Ricky Brown and Richard Seymour),2.950,2.680
1,1:09,3,12,OAK 23,0,7,"Penalty on Gerard Warren: Encroachment, 5 yards (no play)",2.680,3.310
1,0:22,3,7,OAK 18,0,7,"Philip Rivers pass complete short middle to LaDainian Tomlinson for 1 yard (tackle by Greg Ellis). LaDainian Tomlinson fumbles (forced by Greg Ellis), recovered by Michael Huff at OAK-9",3.310,0.380
1,0:14,1,10,OAK 9,0,7,Darren McFadden left guard for 5 yards (tackle by Jamal Williams),-0.380,-0.390
Quarter,Time,Down,ToGo,Location,SDG,OAK,Detail,EPB,EPA
