Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Antoine Cason,SDG,1,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Quentin Jammer,SDG,1,21,0,21,3,0.0,0,0,0,0,0,0,0,0,0
Ogemdi Nwagbuo,SDG,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Stephen Cooper,SDG,0,0,0,0,2,0.0,13,13,0,1,0,1,0,0,1
Eric Weddle,SDG,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Shawne Merriman,SDG,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Tim Dobbins,SDG,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Kevin Burnett,SDG,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Steve Gregory,SDG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Shaun Phillips,SDG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brandon Siler,SDG,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Jamal Williams,SDG,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Antonio Cromartie,SDG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Clinton Hart,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Travis Johnson,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
David Binn,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Luis Castillo,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Larry English,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jacob Hester,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Paul Oliver,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kassim Osgood,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kris Wilson,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darren Sproles,SDG,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Michael Huff,OAK,1,7,0,7,1,0.0,0,0,0,0,0,1,0,0,0
Richard Seymour,OAK,0,0,0,0,0,2.0,6,3,3,2,5,0,0,0,0
Greg Ellis,OAK,0,0,0,0,0,1.0,3,3,0,2,1,0,0,0,1
Tyvon Branch,OAK,0,0,0,0,1,0.0,9,8,1,1,0,0,0,0,0
Thomas Howard,OAK,0,0,0,0,1,0.0,9,7,2,1,0,0,0,0,0
Chris Johnson,OAK,0,0,0,0,2,0.0,8,7,1,0,0,0,0,0,0
Ricky Brown,OAK,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Trevor Scott,OAK,0,0,0,0,0,0.0,4,4,0,0,1,0,0,0,0
Gerard Warren,OAK,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Jon Alston,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nnamdi Asomugha,OAK,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Hiram Eugene,OAK,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Kirk Morrison,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jon Condo,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaiah Ekejiuba,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sebastian Janikowski,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tommy Kelly,OAK,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Mike Mitchell,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tony Stewart,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Todd Watkins,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
