Quarter,Time,Down,ToGo,Location,CIN,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss, Browns to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Shayne Graham kicks off 64 yards, returned by Josh Cribbs for 15 yards (tackle by Marcus Wilkins). Josh Cribbs fumbles (forced by Marcus Wilkins), recovered by Mason Unck at CLE-20",0.000,0.280
1,14:52,1,10,CLE 20,0,0,Reuben Droughns left guard for 24 yards (tackle by Madieu Williams and John Thornton),0.280,1.860
1,14:12,1,10,CLE 44,0,0,Reuben Droughns left tackle for 1 yard (tackle by Odell Thurman),1.860,1.450
1,13:36,2,9,CLE 45,0,0,Trent Dilfer pass complete to Antonio Bryant for 8 yards (tackle by Madieu Williams and Landon Johnson),1.450,1.820
1,12:53,3,1,CIN 47,0,0,Trent Dilfer pass incomplete intended for Dennis Northcutt,1.820,0.130
1,12:53,4,1,CIN 47,0,0,"Penalty on Trent Dilfer: Delay of Game, 5 yards (no play)",0.130,-0.190
1,12:44,4,6,CLE 48,0,0,"Kyle Richardson punts 35 yards, returned by Keiwan Ratliff for 9 yards (tackle by Mason Unck)",-0.190,-0.670
1,12:34,1,10,CIN 26,0,0,Chris Perry right tackle for -1 yards,0.670,-0.010
1,12:00,2,11,CIN 25,0,0,Chris Perry left tackle for 4 yards (tackle by Alvin McKinley and Orpheus Roye),-0.010,-0.160
1,11:22,3,7,CIN 29,0,0,Carson Palmer pass incomplete intended for Kelley Washington,-0.160,-1.440
1,11:14,4,7,CIN 29,0,0,"Kyle Larson punts 44 yards, returned by Dennis Northcutt for 73 yards. Penalty on Corey McIntyre: Illegal Block Above the , 10 yards",-1.440,-0.940
1,10:56,1,10,CLE 30,0,0,Reuben Droughns right guard for 2 yards (tackle by Justin Smith),0.940,0.660
1,10:19,2,8,CLE 32,0,0,Trent Dilfer pass complete to Antonio Bryant for 7 yards (tackle by Tory James and Brian Simmons),0.660,0.890
1,9:35,3,1,CLE 39,0,0,Trent Dilfer pass complete to Antonio Bryant for 19 yards (tackle by Keiwan Ratliff),0.890,2.790
1,8:54,1,10,CIN 42,0,0,Reuben Droughns left tackle for 7 yards (tackle by Odell Thurman),2.790,3.190
1,8:14,2,3,CIN 35,0,0,Trent Dilfer pass complete to Dennis Northcutt for 5 yards (tackle by Deltha O'Neal),3.190,3.580
1,7:45,1,10,CIN 30,0,0,Trent Dilfer pass incomplete intended for Antonio Bryant,3.580,3.030
1,7:37,2,10,CIN 30,0,0,Trent Dilfer pass complete to Dennis Northcutt for 8 yards (tackle by Kevin Kaesviharn),3.030,3.400
1,7:00,3,2,CIN 22,0,0,Trent Dilfer pass complete to Steve Heiden for 5 yards (tackle by Brian Simmons),3.400,4.440
1,6:19,1,10,CIN 17,0,0,Reuben Droughns right guard for 6 yards (tackle by David Pollack and Madieu Williams),4.440,4.890
1,5:42,2,4,CIN 11,0,0,Reuben Droughns right tackle for 1 yard (tackle by Bryan Robinson and John Thornton),4.890,4.340
1,4:59,3,3,CIN 10,0,0,Trent Dilfer pass complete to Jeff Faine for -1 yards (tackle by John Thornton and Odell Thurman). Penalty on Jeff Faine: Illegal Touch Pass (Declined),4.340,2.770
1,4:41,4,4,CIN 11,0,3,Phil Dawson 29 yard field goal good,2.770,3.000
1,,,,CLE 30,0,3,"Phil Dawson kicks off 69 yards, returned by Tab Perry for 20 yards (tackle by Frisman Jackson)",0.000,0.340
1,4:31,1,10,CIN 21,0,3,Chad Johnson left end for 11 yards (tackle by Leigh Bodden and Chris Crocker),0.340,1.070
1,3:55,1,10,CIN 32,0,3,Carson Palmer pass complete to Chad Johnson for 8 yards (tackle by Chris Crocker),1.070,1.610
1,3:18,2,2,CIN 40,0,3,Rudi Johnson left guard for 4 yards (tackle by Chaun Thompson),1.610,1.860
1,2:43,1,10,CIN 44,0,3,Carson Palmer pass complete to T.J. Houshmandzadeh for 9 yards (tackle by Kenard Lang and Daylon McCutcheon),1.860,2.530
1,2:06,2,1,CLE 47,0,3,Carson Palmer pass complete to Kevin Walter for 5 yards (tackle by Daylon McCutcheon),2.530,2.790
1,1:32,1,10,CLE 42,0,3,Carson Palmer pass complete to Rudi Johnson for 5 yards (tackle by Leigh Bodden and Chaun Thompson),2.790,2.920
1,0:49,2,5,CLE 37,0,3,Rudi Johnson right tackle for 5 yards,2.920,3.450
1,0:12,1,10,CLE 32,0,3,Carson Palmer pass complete to Chad Johnson for 14 yards,3.450,4.370
Quarter,Time,Down,ToGo,Location,CIN,CLE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CLE 18,0,3,Chris Perry left end for 5 yards (tackle by Ben Taylor and Chaun Thompson),4.370,4.610
2,14:35,2,5,CLE 13,0,3,Rudi Johnson right end for 8 yards (tackle by Ray Mickens and Chaun Thompson),4.610,6.060
2,13:52,1,5,CLE 5,0,3,"Carson Palmer pass incomplete intended for Chad Johnson. Penalty on Ray Mickens: Defensive Pass Interfere, 4 yards (no play)",6.060,6.970
2,13:47,1,1,CLE 1,6,3,"Rudi Johnson up the middle for 1 yard, touchdown",6.970,7.000
2,,,,CLE 2,7,3,Shayne Graham kicks extra point good,0.000,0.000
2,,,,CIN 30,7,3,"Shayne Graham kicks off 63 yards, returned by Reuben Droughns for 35 yards (tackle by Shayne Graham)",0.000,1.730
2,13:36,1,10,CLE 42,7,3,Trent Dilfer pass complete to Dennis Northcutt for 5 yards (tackle by David Pollack),1.730,1.860
2,12:56,2,5,CLE 47,7,3,William Green right guard for 2 yards (tackle by John Thornton),1.860,1.420
2,12:14,3,3,CLE 49,7,3,"Trent Dilfer up the middle for 2 yards (tackle by John Thornton). Trent Dilfer fumbles (forced by John Thornton), recovered by Keiwan Ratliff at CIN-49",1.420,-2.190
2,12:06,1,10,CIN 49,7,3,Carson Palmer pass incomplete intended for Chad Johnson (defended by Brian Russell),2.190,1.650
2,11:58,2,10,CIN 49,7,3,Carson Palmer pass complete to Chad Johnson for 14 yards (tackle by Leigh Bodden),1.650,3.120
2,11:19,1,10,CLE 37,7,3,Rudi Johnson left tackle for 7 yards (tackle by Chris Crocker),3.120,3.520
2,10:39,2,3,CLE 30,7,3,Rudi Johnson right guard for 13 yards (tackle by Chris Crocker and Brian Russell),3.520,4.440
2,10:02,1,10,CLE 17,7,3,Chris Perry left guard for 2 yards,4.440,4.150
2,9:25,2,8,CLE 15,7,3,Carson Palmer pass complete to T.J. Houshmandzadeh for 2 yards (tackle by Daylon McCutcheon and Orpheus Roye),4.150,3.680
2,8:54,3,6,CLE 13,7,3,Carson Palmer pass incomplete intended for Matt Schobel,3.680,2.590
2,8:50,4,6,CLE 13,10,3,Shayne Graham 32 yard field goal good,2.590,3.000
2,,,,CIN 30,10,3,"Shayne Graham kicks off 67 yards, returned by Reuben Droughns for 15 yards (tackle by Kevin Walter). Penalty on Ben Taylor: Offensive Holding, 7 yards",0.000,-0.380
2,8:41,1,10,CLE 8,10,3,William Green up the middle for 1 yard (tackle by Odell Thurman and Bryan Robinson),-0.380,-0.710
2,8:03,2,9,CLE 9,10,3,William Green right guard for 3 yards (tackle by David Pollack and Carl Powell),-0.710,-0.950
2,7:19,3,6,CLE 12,10,3,Trent Dilfer pass complete to Braylon Edwards for 7 yards (tackle by Keiwan Ratliff),-0.950,0.150
2,6:49,1,10,CLE 19,10,3,Trent Dilfer pass incomplete intended for Dennis Northcutt (defended by Tory James),0.150,-0.390
2,6:41,2,10,CLE 19,10,3,William Green left tackle for 6 yards (tackle by Madieu Williams and Brian Simmons),-0.390,-0.290
2,5:56,3,4,CLE 25,10,3,Trent Dilfer pass complete to Steve Heiden for 7 yards (tackle by Odell Thurman),-0.290,1.070
2,5:15,1,10,CLE 32,10,9,"Trent Dilfer pass complete to Frisman Jackson for 68 yards, touchdown",1.070,7.000
2,,,,CIN 2,10,9,"Phil Dawson kicks extra point good. Penalty on Ryan Tucker: Unnecessary Roughness, 15 yards, Penalty on Nick Speegle: Offensive Holding (Declined) (no play)",0.000,0.000
2,,,,CIN 2,10,10,Phil Dawson kicks extra point good,0.000,0.000
2,,,,CLE 30,10,10,"Phil Dawson kicks off 69 yards, returned by Tab Perry for 18 yards (tackle by Corey McIntyre). Penalty on Ifeanyi Ohalete: Offensive Holding, 10 yards",0.000,-0.380
2,4:58,1,10,CIN 9,10,10,Rudi Johnson left guard for 3 yards,-0.380,-0.560
2,4:18,2,7,CIN 12,10,10,Rudi Johnson left tackle for 1 yard (tackle by Orpheus Roye and Nick Eason),-0.560,-0.950
2,3:40,3,6,CIN 13,10,10,Carson Palmer pass complete to T.J. Houshmandzadeh for 7 yards (tackle by Ray Mickens and Brodney Pool),-0.950,0.280
2,2:57,1,10,CIN 20,10,10,Rudi Johnson right guard for 8 yards (tackle by Orlando Ruff and Alvin McKinley),0.280,0.810
2,2:17,2,2,CIN 28,10,10,Rudi Johnson up the middle for 2 yards (tackle by Orpheus Roye),0.810,0.940
2,2:00,1,10,CIN 30,10,10,Carson Palmer pass complete to Chad Johnson for 15 yards (tackle by Chris Crocker),0.940,1.930
2,1:40,1,10,CIN 45,10,10,Carson Palmer pass incomplete intended for Chris Perry (defended by Chaun Thompson),1.930,1.380
2,1:35,2,10,CIN 45,10,10,"Carson Palmer pass complete to Chad Johnson for 43 yards (tackle by Brian Russell). Penalty on Chad Johnson: Offensive Pass Interfere, 10 yards (no play)",1.380,0.030
2,1:35,2,20,CIN 35,10,10,"Penalty on Carson Palmer: Delay of Game, 5 yards (no play)",0.030,-0.640
2,1:27,2,25,CIN 30,10,10,Carson Palmer pass complete to T.J. Houshmandzadeh for 35 yards (tackle by Brodney Pool),-0.640,3.250
2,1:15,,,,10,10,Timeout #1 by Cincinnati Bengals,0.000,3.250
2,1:15,1,10,CLE 35,10,10,Carson Palmer pass complete to Kevin Walter for 15 yards (tackle by Ray Mickens),3.250,4.240
2,0:52,1,10,CLE 20,16,10,"Carson Palmer pass complete to Kevin Walter for 20 yards, touchdown",4.240,7.000
2,,,,CLE 2,17,10,Shayne Graham kicks extra point good,0.000,0.000
2,,,,CIN 30,17,10,"Shayne Graham kicks off 60 yards, returned by Reuben Droughns for 22 yards (tackle by Kenny Watson)",0.000,1.070
2,0:39,1,10,CLE 32,17,10,Trent Dilfer pass complete to Frisman Jackson for 8 yards (tackle by Deltha O'Neal and Keiwan Ratliff),1.070,1.610
2,0:34,,,,17,10,Timeout #1 by Cleveland Browns,0.000,1.610
2,0:34,2,2,CLE 40,17,10,Trent Dilfer pass complete to Frisman Jackson for 5 yards (tackle by Madieu Williams),1.610,1.930
2,0:28,1,10,CLE 45,17,10,Trent Dilfer pass incomplete intended for Dennis Northcutt,1.930,1.380
2,0:21,2,10,CLE 45,17,10,Trent Dilfer pass complete to Frisman Jackson for 7 yards (tackle by Deltha O'Neal and Madieu Williams),1.380,1.620
2,0:14,,,,17,10,Timeout #2 by Cleveland Browns,0.000,1.620
2,0:14,3,3,CIN 48,17,10,Trent Dilfer pass incomplete intended for Antonio Bryant,1.620,0.070
2,0:09,4,3,CIN 48,17,10,Trent Dilfer pass incomplete intended for Braylon Edwards,0.070,-2.130
2,0:05,1,10,CIN 48,17,10,Carson Palmer pass incomplete intended for Kelley Washington (defended by Brodney Pool),2.130,1.580
Quarter,Time,Down,ToGo,Location,CIN,CLE,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CLE 30,17,10,"Phil Dawson kicks off 68 yards, returned by Tab Perry for 20 yards (tackle by Chaun Thompson)",0.000,0.410
3,14:54,1,10,CIN 22,17,10,Carson Palmer pass complete to Chris Perry for 6 yards (tackle by Leigh Bodden and Brian Russell),0.410,0.680
3,14:12,2,4,CIN 28,17,10,Carson Palmer pass complete to T.J. Houshmandzadeh for 22 yards (tackle by Leigh Bodden),0.680,2.260
3,13:36,1,10,CLE 50,17,10,Rudi Johnson right guard for 7 yards (tackle by Chris Crocker and Nick Eason),2.260,2.660
3,13:36,2,3,CLE 43,17,10,"Chad Johnson for no gain. Penalty on Rich Braham: False Start, 5 yards (no play)",2.660,1.980
3,12:44,2,8,CLE 48,17,10,Carson Palmer pass complete to Chad Johnson for 8 yards (tackle by Chris Crocker),1.980,2.920
3,12:44,1,10,CLE 40,17,10,"Carson Palmer pass complete to Chris Perry for 7 yards (tackle by Leigh Bodden). Chris Perry fumbles (forced by Leigh Bodden), ball out of bounds at CLE-33",2.920,3.320
3,11:37,2,3,CLE 33,17,10,Carson Palmer pass complete to Kevin Walter for 7 yards,3.320,3.840
3,11:16,1,10,CLE 26,17,10,Rudi Johnson right guard for 2 yards (tackle by Alvin McKinley and Orpheus Roye),3.840,3.570
3,10:37,2,8,CLE 24,17,10,Carson Palmer pass complete to Chris Perry for 6 yards (tackle by Daylon McCutcheon),3.570,3.750
3,9:55,,,,17,10,Timeout #1 by Cincinnati Bengals,0.000,3.750
3,9:55,3,2,CLE 18,23,10,"Carson Palmer pass complete to Jeremi Johnson for 18 yards, touchdown",3.750,7.000
3,,,,CLE 2,24,10,Shayne Graham kicks extra point good,0.000,0.000
3,,,,CIN 30,24,10,"Shayne Graham kicks off 66 yards, returned by Reuben Droughns for 17 yards (tackle by Kevin Walter)",0.000,0.340
3,9:43,1,10,CLE 21,24,10,Trent Dilfer pass incomplete intended for Steve Heiden (defended by Brian Simmons),0.340,-0.200
3,9:40,2,10,CLE 21,24,10,Trent Dilfer pass incomplete intended for Terrelle Smith is intercepted by Odell Thurman at CLE-27 and returned for 14 yards,-0.200,-4.710
3,9:31,1,10,CLE 13,24,10,Rudi Johnson right end for 5 yards (tackle by Brian Russell),4.710,4.960
3,9:07,2,5,CLE 8,24,10,Rudi Johnson right guard for 2 yards,4.960,4.560
3,8:32,3,3,CLE 6,24,10,Carson Palmer pass incomplete intended for Kelley Washington (defended by Ben Taylor),4.560,3.010
3,8:26,4,3,CLE 6,27,10,Shayne Graham 23 yard field goal good,3.010,3.000
3,,,,CIN 30,27,10,"Shayne Graham kicks off 72 yards, returned by Reuben Droughns for 33 yards (tackle by Madieu Williams)",0.000,1.000
3,8:17,1,10,CLE 31,27,10,Reuben Droughns right guard for 5 yards (tackle by Robert Geathers),1.000,1.140
3,7:41,2,5,CLE 36,27,10,Reuben Droughns left guard for 3 yards (tackle by Odell Thurman and Robert Geathers),1.140,0.830
3,6:58,3,2,CLE 39,27,10,Trent Dilfer pass incomplete intended for Antonio Bryant,0.830,-0.780
3,6:54,4,2,CLE 39,27,10,"Kyle Richardson punts 56 yards, out of bounds. Penalty on Andra Davis: Offensive Holding, 10 yards (no play)",-0.780,-1.440
3,6:46,4,12,CLE 29,27,10,"Kyle Richardson punts 56 yards, returned by Keiwan Ratliff for 9 yards (tackle by Sean Jones)",-1.440,-0.540
3,6:30,1,10,CIN 24,27,10,Carson Palmer pass complete to Chad Johnson for 2 yards (tackle by Daylon McCutcheon),0.540,0.270
3,5:55,2,8,CIN 26,27,10,Rudi Johnson left guard for 4 yards (tackle by Alvin McKinley),0.270,0.100
3,5:16,3,4,CIN 30,27,10,"Carson Palmer pass incomplete intended for T.J. Houshmandzadeh is intercepted by Leigh Bodden at CIN-38 and returned for 38 yards. Penalty on Ray Mickens: Illegal Use of Hands, 5 yards (no play)",0.100,1.270
3,5:05,1,10,CIN 35,27,10,Rudi Johnson right guard for 4 yards (tackle by Orlando Ruff),1.270,1.260
3,4:34,2,6,CIN 39,27,10,Carson Palmer sacked by Chris Crocker for -8 yards,1.260,-0.490
3,3:57,3,14,CIN 31,27,10,Carson Palmer pass complete to Chris Perry for 12 yards (tackle by Kenard Lang),-0.490,-0.520
3,3:13,4,2,CIN 43,27,10,"Kyle Larson punts 57 yards, touchback",-0.520,-0.280
3,3:03,1,10,CLE 20,27,10,Trent Dilfer pass complete to Steve Heiden for 20 yards (tackle by Kevin Kaesviharn),0.280,1.600
3,2:21,1,10,CLE 40,27,10,Reuben Droughns right tackle for 3 yards (tackle by Odell Thurman),1.600,1.460
3,1:41,2,7,CLE 43,27,10,Trent Dilfer pass incomplete intended for Antonio Bryant (defended by Madieu Williams),1.460,0.760
3,1:36,3,7,CLE 43,27,10,Trent Dilfer pass complete to Antonio Bryant for 14 yards (tackle by Kevin Kaesviharn),0.760,2.720
3,1:07,1,10,CIN 43,27,10,Trent Dilfer pass incomplete intended for Steve Heiden,2.720,2.180
3,1:02,2,10,CIN 43,27,10,Reuben Droughns left guard for 8 yards (tackle by David Pollack and Kevin Kaesviharn),2.180,2.540
3,0:21,3,2,CIN 35,27,10,Reuben Droughns left guard for 1 yard (tackle by David Pollack and Justin Smith),2.540,1.100
Quarter,Time,Down,ToGo,Location,CIN,CLE,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,4,1,CIN 34,27,10,Trent Dilfer pass incomplete intended for Frisman Jackson,1.100,-1.200
4,14:56,1,10,CIN 34,27,10,Carson Palmer pass incomplete intended for T.J. Houshmandzadeh (defended by Ray Mickens),1.200,0.660
4,14:49,2,10,CIN 34,27,10,Carson Palmer pass complete to Rudi Johnson for 7 yards (tackle by Ray Mickens),0.660,0.890
4,14:09,3,3,CIN 41,27,10,Chris Perry left end for 1 yard (tackle by Leigh Bodden and Orpheus Roye),0.890,-0.590
4,13:30,4,2,CIN 42,27,10,Kyle Larson punts 41 yards (tackle by Marcus Wilkins),-0.590,-0.540
4,13:20,1,10,CLE 24,27,10,Trent Dilfer pass incomplete intended for Braylon Edwards is intercepted by Keiwan Ratliff at CIN-45 and returned for 16 yards,0.540,-2.980
4,13:09,1,10,CLE 39,27,10,"Carson Palmer sacked by Chaun Thompson for -3 yards. Carson Palmer fumbles (forced by Chaun Thompson), recovered by Orlando Ruff at CLE-36 and returned for 6 yards (tackle by Carson Palmer). Penalty on Willie Anderson: Offensive Holding (Declined)",2.980,-1.730
4,12:59,1,10,CLE 42,27,10,Trent Dilfer pass complete to Frisman Jackson for 13 yards (tackle by Brian Simmons),1.730,2.590
4,12:30,,,,27,10,Timeout #2 by Cincinnati Bengals,0.000,2.590
4,12:30,1,10,CIN 45,27,10,Trent Dilfer pass complete to Frisman Jackson for 8 yards (tackle by Keiwan Ratliff),2.590,3.120
4,12:01,2,2,CIN 37,27,10,Trent Dilfer pass complete to Frisman Jackson for 8 yards (tackle by John Thornton and Keiwan Ratliff),3.120,3.640
4,11:36,1,10,CIN 29,27,10,Trent Dilfer pass complete to Frisman Jackson for 11 yards (tackle by Brian Simmons),3.640,4.370
4,11:10,1,10,CIN 18,27,10,Trent Dilfer pass complete to Dennis Northcutt for -2 yards (tackle by Keiwan Ratliff),4.370,3.560
4,10:29,2,12,CIN 20,27,10,Trent Dilfer left end for 3 yards (tackle by Kevin Kaesviharn),3.560,3.170
4,9:55,3,9,CIN 17,27,10,Trent Dilfer pass incomplete intended for Dennis Northcutt,3.170,2.310
4,9:52,4,9,CIN 17,27,13,Phil Dawson 34 yard field goal good,2.310,3.000
4,,,,CLE 30,27,13,"Phil Dawson kicks off 70 yards, returned by Tab Perry for 50 yards (tackle by Ben Taylor)",0.000,2.260
4,9:39,1,10,CLE 50,27,13,Rudi Johnson right guard for 4 yards (tackle by Ben Taylor and Alvin McKinley),2.260,2.250
4,8:58,2,6,CLE 46,27,13,Carson Palmer pass complete to Chad Johnson for 10 yards (tackle by Daylon McCutcheon),2.250,3.180
4,8:19,1,10,CLE 36,27,13,Rudi Johnson right guard for 6 yards (tackle by Chris Crocker),3.180,3.450
4,7:35,2,4,CLE 30,27,13,Carson Palmer pass complete to Chad Johnson for 10 yards (tackle by Ray Mickens),3.450,4.240
4,6:51,1,10,CLE 20,27,13,Carson Palmer pass complete to Chad Johnson for 10 yards,4.240,4.910
4,6:07,1,10,CLE 10,27,13,Rudi Johnson right guard for 4 yards,4.910,4.950
4,5:24,2,6,CLE 6,27,13,Carson Palmer pass incomplete intended for T.J. Houshmandzadeh is intercepted by Leigh Bodden at CLE-0. Penalty on Chad Johnson: Illegal Shift (Declined),4.950,-0.280
4,5:24,1,10,CLE 20,27,13,Trent Dilfer pass complete to Reuben Droughns for 6 yards (tackle by Ifeanyi Ohalete),0.280,0.540
4,4:54,2,4,CLE 26,27,13,"Reuben Droughns for 17 yards. Reuben Droughns fumbles, recovered by Reuben Droughns at CLE-26",0.540,1.800
4,4:54,1,10,CLE 43,27,13,Trent Dilfer pass complete to Braylon Edwards for 9 yards (tackle by Tory James),1.800,2.470
4,4:54,2,1,CIN 48,27,13,Trent Dilfer pass incomplete intended for Braylon Edwards,2.470,1.750
4,3:57,3,1,CIN 48,27,13,Trent Dilfer pass incomplete intended for Antonio Bryant (defended by Tory James),1.750,0.070
4,3:53,4,1,CIN 48,27,13,Trent Dilfer pass incomplete intended for Dennis Northcutt,0.070,-2.130
4,3:49,1,10,CIN 48,27,13,Rudi Johnson right guard for 5 yards (tackle by Brian Russell),2.130,2.260
4,3:06,2,5,CLE 47,27,13,Rudi Johnson left guard for 8 yards (tackle by Orpheus Roye),2.260,2.980
4,2:23,1,10,CLE 39,27,13,Rudi Johnson left guard for 5 yards (tackle by Alvin McKinley),2.980,3.120
4,2:12,,,,27,13,Timeout #1 by Cleveland Browns,0.000,3.120
4,2:12,2,5,CLE 34,27,13,Rudi Johnson left guard for 6 yards,3.120,3.710
4,2:00,1,10,CLE 28,27,13,"Rudi Johnson left guard for 6 yards (tackle by Brian Russell). Penalty on Bobbie Williams: Offensive Holding, 10 yards (no play)",3.710,3.050
4,1:55,1,20,CLE 38,27,13,Rudi Johnson left guard for 2 yards (tackle by Brian Russell),3.050,2.090
4,1:48,,,,27,13,Timeout #2 by Cleveland Browns,0.000,2.090
4,1:48,2,18,CLE 36,27,13,Rudi Johnson left guard for 4 yards (tackle by Orlando Ruff and Orpheus Roye),2.090,1.950
4,1:40,,,,27,13,Timeout #3 by Cleveland Browns,0.000,1.950
4,1:40,3,14,CLE 32,27,13,Rudi Johnson right guard for 6 yards,1.950,1.740
4,0:54,,,,27,13,Timeout #3 by Cincinnati Bengals,0.000,1.740
4,0:54,4,8,CLE 26,27,13,Carson Palmer pass complete to Chris Perry for 6 yards,1.740,-0.280
4,0:46,1,10,CLE 20,27,13,Trent Dilfer pass complete to Reuben Droughns for 13 yards (tackle by Deltha O'Neal and Kevin Kaesviharn),0.280,1.140
4,0:24,1,10,CLE 33,27,13,Trent Dilfer pass complete to Reuben Droughns for 3 yards (tackle by David Pollack),1.140,1.000
4,0:06,2,7,CLE 36,27,13,Trent Dilfer pass complete to Antonio Bryant for 17 yards (tackle by Tory James),1.000,2.460
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
