Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Tyler Allgeier,ATL,17,139,1,8,38,2.2,101,5.9,2,8.5
Cordarrelle Patterson,ATL,14,52,1,2,13,0.9,39,2.8,0,
Desmond Ridder,ATL,6,38,0,3,32,5.3,6,1.0,0,
Feleipe Franks,ATL,1,0,0,,0,0.0,0,0.0,0,
Caleb Huntley,ATL,1,2,0,,0,0.0,2,2.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Alvin Kamara,NOR,21,91,0,3,43,2.0,48,2.3,0,
Taysom Hill,NOR,7,30,0,2,15,2.1,15,2.1,0,
David Johnson,NOR,4,12,0,,4,1.0,8,2.0,0,
Andy Dalton,NOR,2,1,0,1,1,0.5,0,0.0,0,
