Player,Pos
Andy Dalton,QB
Alvin Kamara,RB
Rashid Shaheed,WR
Chris Olave,WR
Taysom Hill,TE
Juwan Johnson,TE
Erik McCoy,OL
Cesar Ruiz,OL
Andrus Peat,OL
James Hurst,OL
Ryan Ramczyk,T
Tanoh Kpassagnon,DE
Cameron Jordan,DE
David Onyemata,DT
Shy Tuttle,DT
Demario Davis,LB
Pete Werner,LB
Paulson Adebo,CB
Bradley Roby,CB
Alontae Taylor,CB
Tyrann Mathieu,FS
Marcus Maye,S
