Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Joe Nedney kicks off 72 yards, touchback",0.000,0.280
1,15:00,1,10,SEA 20,0,0,Matt Hasselbeck pass complete to Bobby Engram for 14 yards (tackle by Derrick Johnson),0.280,1.200
1,14:43,1,10,SEA 34,0,0,Matt Hasselbeck pass complete to D.J. Hackett for 4 yards (tackle by Derrick Johnson),1.200,1.200
1,14:10,2,6,SEA 38,0,0,Shaun Alexander up the middle for 7 yards (tackle by Brandon Moore and Derek Smith),1.200,1.930
1,13:38,1,10,SEA 45,0,0,Matt Hasselbeck pass complete to D.J. Hackett for 11 yards (tackle by Derrick Johnson),1.930,2.650
1,13:10,1,10,SFO 44,0,0,Shaun Alexander left guard for 4 yards (tackle by Julian Peterson),2.650,2.650
1,12:35,2,6,SFO 40,0,0,Shaun Alexander right guard for 4 yards (tackle by Julian Peterson),2.650,2.480
1,12:02,3,2,SFO 36,0,0,Matt Hasselbeck right tackle for 1 yard (tackle by Derek Smith),2.480,1.000
,,,,,,,"SEA challenged the ruling, and the original play was overturned.",,
1,11:54,4,1,SFO 35,0,0,Matt Hasselbeck pass complete to Jerramy Stevens for 27 yards (tackle by Ben Emanuel),1.000,5.370
1,11:35,1,8,SFO 8,0,0,Shaun Alexander up the middle for -2 yards (tackle by Derek Smith and Anthony Adams),5.370,4.190
1,10:59,2,10,SFO 10,0,0,Matt Hasselbeck pass incomplete intended for Bobby Engram,4.190,3.130
1,10:52,3,10,SFO 10,0,0,Matt Hasselbeck pass complete to Shaun Alexander for 7 yards (tackle by Derek Smith),3.130,3.040
1,10:08,4,3,SFO 3,3,0,Josh Brown 21 yard field goal good,3.040,3.000
1,,,,SEA 30,3,0,"Josh Brown kicks off 56 yards, returned by Rasheed Marshall for 16 yards (tackle by Maurice Morris)",0.000,0.940
1,9:58,1,10,SFO 30,3,0,Ken Dorsey pass complete to Johnnie Morton for 11 yards (tackle by Marcus Trufant),0.940,1.660
1,9:23,1,10,SFO 41,3,0,Kevan Barlow left end for no gain (tackle by Lofa Tatupu),1.660,1.120
1,8:39,2,10,SFO 41,3,0,Ken Dorsey pass incomplete intended for Terry Jones,1.120,0.430
1,8:35,3,10,SFO 41,3,0,Ken Dorsey pass complete to Brandon Lloyd for 18 yards (tackle by Michael Boulware),0.430,2.850
1,7:55,1,10,SEA 41,3,0,Ken Dorsey pass complete to Arnaz Battle for 11 yards (tackle by Kelly Herndon and Bryce Fisher),2.850,3.580
1,7:03,1,10,SEA 30,3,0,Kevan Barlow up the middle for 3 yards (tackle by LeRoy Hill),3.580,3.440
1,6:26,2,7,SEA 27,3,0,Ken Dorsey pass complete to Kevan Barlow for 10 yards (tackle by LeRoy Hill and D.D. Lewis),3.440,4.440
1,5:41,1,10,SEA 17,3,0,Kevan Barlow right tackle for no gain (tackle by Joe Tafoya),4.440,3.850
1,5:00,2,10,SEA 17,3,0,Ken Dorsey pass incomplete intended for Johnnie Morton (defended by Rocky Bernard),3.850,3.070
1,4:51,,,,3,0,Timeout #1 by San Francisco 49ers,0.000,3.070
1,4:51,3,10,SEA 17,3,0,Ken Dorsey left end for 2 yards (tackle by Grant Wistrom),3.070,2.440
1,4:03,4,8,SEA 15,3,3,Joe Nedney 33 yard field goal good,2.440,3.000
1,,,,SFO 30,3,3,"Joe Nedney kicks off 64 yards, returned by Josh Scobey for 28 yards (tackle by Willie Middlebrooks). Penalty on Maurice Morris: Offensive Holding, 10 yards",0.000,0.540
1,3:56,1,10,SEA 24,3,3,Shaun Alexander right guard for 9 yards (tackle by Ben Emanuel),0.540,1.210
1,3:25,2,1,SEA 33,3,3,Shaun Alexander left tackle for 7 yards (tackle by Isaac Sopoaga),1.210,1.600
1,2:56,1,10,SEA 40,3,3,Matt Hasselbeck sacked by Andre Carter for -5 yards,1.600,0.380
1,2:30,2,15,SEA 35,3,3,Matt Hasselbeck pass complete to Joe Jurevicius for 12 yards (tackle by Shawntae Spencer),0.380,1.290
1,1:47,3,3,SEA 47,3,3,Matt Hasselbeck pass incomplete intended for Bobby Engram (defended by Ben Emanuel),1.290,-0.260
1,1:38,4,3,SEA 47,3,3,"Tom Rouen punts 38 yards, fair catch by Rasheed Marshall",-0.260,0.220
1,1:31,1,10,SFO 15,3,3,Ken Dorsey pass incomplete intended for Chris Hetherington,-0.220,-0.710
1,1:27,2,10,SFO 15,3,3,"Penalty on Arnaz Battle: False Start, 5 yards (no play)",-0.710,-1.150
1,1:27,2,15,SFO 10,3,3,Kevan Barlow left guard for 1 yard (tackle by Rocky Bernard),-1.150,-1.890
1,0:51,3,14,SFO 11,3,3,Ken Dorsey sacked by LeRoy Hill and Lofa Tatupu for -4 yards,-1.890,-2.490
1,0:35,4,18,SFO 7,3,3,"Andy Lee punts 43 yards, fair catch by Jimmy Williams",-2.490,-2.260
1,0:16,1,10,SFO 50,3,3,Matt Hasselbeck right end for 2 yards (tackle by Bryant Young),2.260,1.980
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,SFO 48,3,3,Matt Hasselbeck pass complete to Bobby Engram for 25 yards (tackle by Bruce Thornton),1.980,4.040
2,14:31,1,10,SFO 23,3,3,Shaun Alexander right guard for 5 yards (tackle by Brandon Moore),4.040,4.210
2,13:55,2,5,SFO 18,3,3,Matt Hasselbeck pass incomplete intended for Joe Jurevicius (defended by Bryant Young),4.210,3.490
2,13:44,3,5,SFO 18,3,3,Matt Hasselbeck pass complete to Bobby Engram for 10 yards (tackle by Bruce Thornton and Ben Emanuel),3.490,5.370
2,13:15,1,8,SFO 8,9,3,"Shaun Alexander left guard for 8 yards, touchdown",5.370,7.000
2,,,,SFO 2,10,3,Josh Brown kicks extra point good,0.000,0.000
2,,,,SEA 30,10,3,"Josh Brown kicks off 62 yards, returned by Rasheed Marshall for 29 yards (tackle by Jordan Babineaux)",0.000,1.400
2,13:02,1,10,SFO 37,10,3,Kevan Barlow up the middle for -2 yards (tackle by LeRoy Hill),1.400,0.590
2,12:24,2,12,SFO 35,10,3,Ken Dorsey pass complete to Brandon Lloyd for 44 yards (tackle by Kelly Herndon),0.590,4.170
2,11:40,1,10,SEA 21,10,3,Kevan Barlow right guard for 3 yards (tackle by Bryce Fisher and Lofa Tatupu),4.170,4.040
2,11:01,2,7,SEA 18,10,3,Ken Dorsey pass incomplete intended for Brandon Lloyd,4.040,3.310
2,10:52,,,,10,3,Timeout #2 by San Francisco 49ers,0.000,3.310
