Quarter,Time,Tm,Detail,BUF,SDG
1.0,9:31,Chargers,LaDainian Tomlinson 1 yard rush (Nate Kaeding kick),0,7
,6:40,Bills,Rian Lindell 53 yard field goal,3,7
,0:32,Chargers,Antonio Gates 27 yard pass from Drew Brees (Nate Kaeding kick),3,14
2.0,7:22,Chargers,Eric Parker 23 yard pass from Drew Brees (Nate Kaeding kick),3,21
,3:12,Chargers,Lorenzo Neal 2 yard pass from Drew Brees (Nate Kaeding kick),3,28
,1:23,Bills,Daimon Shelton 3 yard pass from J.P. Losman (Rian Lindell kick),10,28
,0:37,Chargers,Keenan McCardell 29 yard pass from Drew Brees (Nate Kaeding kick),10,35
3.0,4:01,Chargers,Nate Kaeding 28 yard field goal,10,38
4.0,14:14,Chargers,Nate Kaeding 38 yard field goal,10,41
,4:06,Chargers,Michael Turner 8 yard rush (Nate Kaeding kick),10,48
