Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jeff Posey,BUF,0,0,0,0,0,1.0,5,4,1,0,,0,0,0,1
Sam Aiken,BUF,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Joe Burns,BUF,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Terrence McGee,BUF,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Ryan Neufeld,BUF,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
J.P. Losman,BUF,0,0,0,0,0,0.0,0,0,0,0,,1,-2,0,0
London Fletcher,BUF,,,,,0,0.0,16,9,7,0,,0,0,0,0
Nate Clements,BUF,,,,,0,0.0,11,9,2,1,,0,0,0,0
Lawyer Milloy,BUF,,,,,0,0.0,10,8,2,0,,0,0,0,0
Angelo Crowell,BUF,,,,,0,0.0,9,6,3,0,,0,0,0,0
Troy Vincent,BUF,,,,,0,0.0,6,5,1,0,,0,0,0,0
Jabari Greer,BUF,,,,,0,0.0,4,3,1,1,,0,0,0,0
Chris Kelsay,BUF,,,,,0,0.0,4,2,2,0,,0,0,0,0
Aaron Schobel,BUF,,,,,0,0.0,3,3,0,0,,0,0,0,0
Rashad Baker,BUF,,,,,0,0.0,2,1,1,0,,0,0,0,0
Justin Bannan,BUF,,,,,0,0.0,2,1,1,0,,0,0,0,0
Eric King,BUF,,,,,0,0.0,2,2,0,0,,0,0,0,0
Josh Stamer,BUF,,,,,0,0.0,2,2,0,0,,0,0,0,0
Tim Anderson,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Mario Haggan,BUF,,,,,0,0.0,1,0,1,0,,0,0,0,0
Ryan Denney,BUF,,,,,1,0.0,0,0,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Matt Wilhelm,SDG,1,10,0,10,1,0.0,3,3,0,0,,0,0,0,0
Shawne Merriman,SDG,0,0,0,0,0,2.0,4,4,0,2,,0,0,0,0
Donnie Edwards,SDG,0,0,0,0,1,1.0,6,5,1,1,,0,0,0,0
Luis Castillo,SDG,0,0,0,0,0,1.0,4,4,0,0,,0,0,0,1
Shaun Phillips,SDG,0,0,0,0,0,1.0,4,4,0,1,,0,0,0,1
Stephen Cooper,SDG,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
Nate Kaeding,SDG,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Kassim Osgood,SDG,0,0,0,0,0,0.0,2,0,2,0,,0,0,0,0
Andrew Pinnock,SDG,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Lorenzo Neal,SDG,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Darren Sproles,SDG,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Drayton Florence,SDG,,,,,2,0.0,5,5,0,0,,0,0,0,0
Jamal Williams,SDG,,,,,1,0.0,5,3,2,0,,0,0,0,0
Hanik Milligan,SDG,,,,,0,0.0,4,3,1,0,,0,0,0,0
Jamar Fletcher,SDG,,,,,1,0.0,3,2,1,1,,0,0,0,0
Clinton Hart,SDG,,,,,0,0.0,3,2,1,0,,0,0,0,0
Quentin Jammer,SDG,,,,,1,0.0,3,2,1,0,,0,0,0,0
Marques Harris,SDG,,,,,0,0.0,2,2,0,0,,0,0,0,0
Igor Olshansky,SDG,,,,,0,0.0,2,0,2,0,,0,0,0,0
Randall Godfrey,SDG,,,,,0,0.0,1,1,0,0,,1,0,0,0
Bhawoh Jue,SDG,,,,,1,0.0,1,0,1,0,,0,0,0,0
Terrence Kiel,SDG,,,,,1,0.0,1,1,0,0,,0,0,0,0
