Player,Pos
Deshaun Watson,QB
Lamar Miller,RB
DeAndre Hopkins,WR
Braxton Miller,WR
Chris Clark,LT
Julie'n Davenport,T
Kyle Fuller,T
Xavier Su'a-Filo,LG
Nick Martin,C
Greg Mancz,RG
Breno Giacomini,RT
J.J. Watt,LDE
D.J. Reader,NT
Joel Heath,RDE
Benardrick McKinney,WILL
Zach Cunningham,MIKE
Whitney Mercilus,SAM
Jadeveon Clowney,LB
Johnathan Joseph,LCB
Kevin Johnson,RCB
Corey Moore,SS
Andre Hal,FS
