Quarter,Time,Down,ToGo,Location,HOU,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Randy Bullock kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,HOU 25,0,0,Lamar Miller right guard for 4 yards (tackle by Vincent Rey),0.610,0.600
1,14:25,2,6,HOU 29,0,0,Deshaun Watson pass incomplete short left intended for DeAndre Hopkins,0.600,-0.100
1,14:19,3,6,HOU 29,0,0,Deshaun Watson pass incomplete deep left intended for Braxton Miller,-0.100,-1.440
1,14:14,4,6,HOU 29,0,0,"Shane Lechler punts 58 yards, returned by Adam Jones for 33 yards (tackle by Dylan Cole)",-1.440,-1.990
1,13:59,1,10,CIN 46,0,0,Jeremy Hill right tackle for 5 yards (tackle by J.J. Watt),1.990,2.130
1,13:24,2,5,HOU 49,0,0,"Andy Dalton pass complete short left to A.J. Green for 1 yard (tackle by Kevin Johnson). Penalty on T.J. Johnson: Illegal Block Above the Waist, 10 yards",2.130,0.910
1,13:01,2,14,CIN 42,0,0,Andy Dalton pass complete short middle to Giovani Bernard for 6 yards (tackle by D.J. Reader),0.910,1.030
1,12:28,3,8,CIN 48,0,0,Andy Dalton sacked by Kareem Jackson for -4 yards. Penalty on Jake Fisher: Illegal Use of Hands (Declined),1.030,-0.460
1,12:21,4,12,CIN 44,0,0,"Penalty on Josh Shaw: False Start, 5 yards (no play)",-0.460,-0.780
1,12:09,4,17,CIN 39,0,0,"Kevin Huber punts 58 yards, out of bounds",-0.780,0.380
1,12:00,1,10,HOU 3,0,0,Lamar Miller left end for no gain (tackle by Shawn Williams and Nick Vigil). Penalty on HOU: Illegal Formation (Declined),-0.380,-0.780
1,11:38,2,10,HOU 3,0,0,Deshaun Watson pass complete short right to DeAndre Hopkins for 5 yards (tackle by Dre Kirkpatrick),-0.780,-0.840
1,10:56,3,5,HOU 8,0,0,Lamar Miller right end for 2 yards (tackle by Chris Smith and Geno Atkins),-0.840,-2.490
1,10:19,4,3,HOU 10,0,0,"Shane Lechler punts 53 yards, returned by Adam Jones for 8 yards (tackle by Jon Weeks)",-2.490,-1.930
1,10:07,1,10,CIN 45,0,0,"Joe Mixon middle for 2 yards (tackle by Corey Moore). Penalty on Jadeveon Clowney: Defensive Offside, 5 yards (no play)",1.930,2.660
1,9:48,1,5,,0,0,Andy Dalton pass incomplete,2.660,2.060
1,9:42,2,5,,0,0,Joe Mixon left end for 2 yards (tackle by D.J. Reader and Corey Moore),2.060,1.620
1,8:59,3,3,HOU 48,0,0,Andy Dalton pass complete short left to Giovani Bernard for 2 yards (tackle by Zach Cunningham),1.620,0.200
1,8:23,4,1,HOU 46,0,0,"Kevin Huber punts 31 yards, fair catch by Tyler Ervin",0.200,0.220
1,8:15,1,10,HOU 15,0,0,Deshaun Watson pass complete short right to Braxton Miller for 8 yards (tackle by Dre Kirkpatrick),-0.220,0.480
1,7:36,2,2,HOU 23,0,0,D'Onta Foreman left guard for 9 yards (tackle by Adam Jones),0.480,1.070
1,7:01,1,10,HOU 32,0,0,D'Onta Foreman middle for 5 yards (tackle by Ryan Glasgow and Pat Sims),1.070,0.000
1,6:13,,,,,,Timeout #1 by Houston Texans,0.000,-1.200
