Quarter,Time,Down,ToGo,Location,NYJ,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"John Hall kicks off 71 yards, returned by Eddie Drummond for 24 yards (tackle by Jason Glenn)",0.000,0.480
1,14:54,1,10,DET 23,0,0,James Stewart right end for 39 yards (tackle by Sam Garnes),0.480,3.050
1,14:20,1,10,NYJ 38,0,0,Joey Harrington pass complete to Mikhael Ricks for 6 yards (tackle by Marvin Jones and Sam Cowart),3.050,3.320
1,13:57,2,4,NYJ 32,0,0,James Stewart middle for 2 yards (tackle by John Abraham),3.320,2.870
1,13:27,3,2,NYJ 30,0,0,Joey Harrington pass complete to Az-Zahir Hakim for 14 yards (tackle by John Abraham),2.870,4.510
1,12:56,1,10,NYJ 16,0,0,James Stewart middle for 11 yards (tackle by Shaun Ellis),4.510,6.060
1,12:13,1,5,NYJ 5,0,0,Joey Harrington pass incomplete intended for Bill Schroeder,6.060,5.150
1,12:08,2,5,NYJ 5,0,0,James Stewart right end for 1 yard (tackle by Sam Garnes),5.150,4.490
1,11:38,3,4,NYJ 4,0,0,Joey Harrington pass incomplete intended for Mikhael Ricks is intercepted by Marvin Jones at NYJ--2,4.490,-0.280
1,11:33,1,10,NYJ 20,0,0,Chad Pennington pass incomplete intended for Anthony Becht,0.280,-0.270
1,11:29,2,10,NYJ 20,0,0,Curtis Martin right end for 3 yards (tackle by Todd Lyght),-0.270,-0.560
1,10:50,3,7,NYJ 23,0,0,Chad Pennington pass complete to Laveranues Coles for 11 yards,-0.560,1.200
1,10:13,1,10,NYJ 34,0,0,Curtis Martin middle for 4 yards (tackle by Donte Curry),1.200,1.200
1,9:36,2,6,NYJ 38,0,0,Chad Pennington pass complete to Wayne Chrebet for 4 yards (tackle by Barrett Green),1.200,1.030
1,8:51,3,2,NYJ 42,0,0,Chad Pennington pass complete to Laveranues Coles for 6 yards (tackle by Andre' Goodman),1.030,2.130
