Player,Pos
Trevor Lawrence,QB
Carlos Hyde,RB
Laquon Treadwell,WR
Laviska Shenault Jr.,WR
Marvin Jones,WR
Dan Arnold,TE
Walker Little,T
Jawaan Taylor,T
Andrew Norwell,G
Ben Bartch,G
Tyler Shatley,C
Roy Robertson-Harris,DE
Dawuane Smoot,DE
Josh Allen,DE
Malcom Brown,DT
Myles Jack,LB
Damien Wilson,LB
Shaquill Griffin,CB
Tyson Campbell,CB
Rudy Ford,S
Rayshawn Jenkins,S
Andrew Wingard,S
