Quarter,Time,Down,ToGo,Location,BUF,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Tyler Bass kicks off 65 yards, touchback.",,
1,15:00,1,10,JAX 25,0,0,Trevor Lawrence pass complete short right to Dan Arnold for 11 yards (tackle by Matt Milano),,
1,14:20,1,10,JAX 36,0,0,Carlos Hyde up the middle for 6 yards (tackle by Levi Wallace),,
1,14:11,2,4,JAX 42,0,0,"Penalty on Laviska Shenault: Taunting / Offense, 15 yards (accepted) (no play)",,
1,13:45,2,19,JAX 27,0,0,Carlos Hyde up the middle for 3 yards (tackle by Gregory Rousseau),,
1,13:06,3,16,JAX 30,0,0,Trevor Lawrence pass complete short left to Laviska Shenault for 4 yards (tackle by Taron Johnson),,
1,13:06,4,12,JAX 34,0,0,"Penalty on Tre'Davious White: Unnecessary Roughness / Defense, 15 yards (accepted) (no play)",,
1,12:37,1,10,JAX 49,0,0,Trevor Lawrence pass incomplete short left intended for Luke Farrell,,
1,12:32,2,10,JAX 49,0,0,Trevor Lawrence pass complete short left to Carlos Hyde for 6 yards (tackle by Harrison Phillips),,
1,11:49,3,4,BUF 45,0,0,Trevor Lawrence right end for 2 yards (tackle by Tremaine Edmunds),,
1,11:00,4,2,BUF 43,0,0,Trevor Lawrence pass complete short left to Jamal Agnew for 23 yards (tackle by Tremaine Edmunds and Jordan Poyer),,
1,10:20,1,10,BUF 20,0,0,Carlos Hyde up the middle for 3 yards (tackle by Taron Johnson),,
1,9:44,2,7,BUF 17,0,0,Laviska Shenault left end for -4 yards (tackle by Levi Wallace),,
1,9:06,3,11,BUF 21,0,0,Trevor Lawrence pass incomplete short left intended for Jamal Agnew,,
1,9:00,4,11,BUF 21,0,3,Matthew Wright 39 yard field goal good,,
1,8:57,,,JAX 35,0,3,"Matthew Wright kicks off 64 yards, returned by Isaiah McKenzie for 45 yards (tackle by Rayshawn Jenkins)",,
1,8:50,1,10,BUF 46,0,3,Josh Allen pass incomplete short left,,
1,8:45,2,10,BUF 46,0,3,Josh Allen pass complete short middle to Devin Singletary for 7 yards (tackle by Josh Allen),,
