Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Rian Lindell kicks off 58 yards, returned by Terry Jackson for 15 yards (tackle by Ryan Hannam)",0.000,0.740
1,14:56,1,10,SFO 27,0,0,Jeff Garcia pass complete to Tai Streets for 9 yards (tackle by Ken Lucas and Marcus Bell),0.740,1.410
1,14:20,2,1,SFO 36,0,0,Garrison Hearst right guard for 4 yards (tackle by Isaiah Kacyvenski and Chad Brown),1.410,1.600
1,13:44,1,10,SFO 40,0,0,Jeff Garcia pass complete to Tai Streets for 11 yards,1.600,2.320
1,13:19,1,10,SEA 49,0,0,Garrison Hearst middle for -1 yards (tackle by Isaiah Kacyvenski),2.320,1.650
1,12:39,2,11,,0,0,"Jeff Garcia sacked by Chad Eaton for -6 yards. Penalty on Chad Eaton: Face Mask (15 Yards), 15 yards",1.650,2.850
1,12:11,1,10,SEA 41,0,0,Garrison Hearst for 4 yards (tackle by Chad Brown and John Randle),2.850,2.850
1,11:34,2,6,SEA 37,0,0,Jeff Garcia pass incomplete intended for Garrison Hearst,2.850,2.150
1,11:31,3,6,SEA 37,0,0,Jeff Garcia pass complete to Terrell Owens for 14 yards (tackle by Ken Lucas),2.150,4.040
1,11:00,1,10,SEA 23,0,0,Jeff Garcia pass incomplete intended for Fred Beasley,4.040,3.500
1,10:56,2,10,SEA 23,0,0,Jeff Garcia pass complete to Garrison Hearst for 4 yards (tackle by Marcus Bell),3.500,3.340
1,10:15,3,6,SEA 19,0,0,Jeff Garcia pass incomplete intended for Cedrick Wilson,3.340,2.210
1,10:10,4,6,SEA 19,3,0,Jose Cortez 37 yard field goal good,2.210,3.000
1,10:10,,,SFO 30,3,0,"Jose Cortez kicks off 69 yards, returned by Maurice Morris for 24 yards (tackle by Terry Jackson)",0.000,0.610
1,10:01,1,10,SEA 25,3,0,Trent Dilfer pass incomplete intended for Darrell Jackson,0.610,0.060
1,9:56,2,10,SEA 25,3,0,Shaun Alexander left end for 2 yards (tackle by Jeff Ulbrich),0.060,-0.360
1,9:07,3,8,SEA 27,3,0,Trent Dilfer pass incomplete intended for Koren Robinson is intercepted by Zack Bronson at SEA-46 and returned for 8 yards,-0.360,-3.050
1,9:07,1,10,SEA 38,3,0,"Penalty on SFO: Illegal Substitution, 5 yards (no play)",3.050,2.720
1,9:07,1,15,SEA 43,3,0,Kevan Barlow right guard for 7 yards (tackle by Marcus Robertson and Isaiah Kacyvenski),2.720,2.780
1,8:29,2,8,SEA 36,3,0,Jeff Garcia pass incomplete intended for Cedrick Wilson,2.780,2.080
1,8:24,3,8,SEA 36,3,0,Jeff Garcia pass complete to Cedrick Wilson for 9 yards,2.080,3.780
1,8:09,1,10,SEA 27,3,0,Fred Beasley left end for 3 yards (tackle by Isaiah Kacyvenski),3.780,3.640
1,7:27,2,7,SEA 24,3,0,"Jeff Garcia pass incomplete intended for Garrison Hearst. Penalty on Shawn Springs: Illegal Use of Hands, 5 yards (no play)",3.640,4.310
1,7:22,1,10,SEA 19,3,0,Jeff Garcia pass complete to Tai Streets for 11 yards (tackle by Marcus Bell),4.310,5.370
