Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nate Clements,SFO,1,39,0,39,1,0.0,7,7,0,1,0,0,0,0,0
Shawntae Spencer,SFO,1,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Parys Haralson,SFO,0,0,0,0,0,2.0,5,5,0,3,3,0,0,0,0
Travis LaBoy,SFO,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Taylor Mays,SFO,0,0,0,0,0,0.0,11,9,2,0,0,0,0,0,0
Dashon Goldson,SFO,0,0,0,0,1,0.0,8,7,1,0,0,0,0,0,0
Patrick Willis,SFO,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Tarell Brown,SFO,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Aubrayo Franklin,SFO,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
NaVorro Bowman,SFO,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Ahmad Brooks,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Takeo Spikes,SFO,0,0,0,0,1,0.0,3,3,0,0,1,0,0,0,0
Manny Lawson,SFO,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Isaac Sopoaga,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ricky Jean-Francois,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brian Jennings,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ray McDonald,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Smith,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Curtis Taylor,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Williams,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,-7,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Curtis Lofton,ATL,1,2,0,2,1,1.0,9,8,1,1,1,0,0,0,0
William Moore,ATL,1,13,0,13,1,0.0,3,1,2,0,1,0,0,0,1
Stephen Nicholas,ATL,0,0,0,0,0,0.0,13,12,1,0,0,0,0,0,0
Thomas DeCoud,ATL,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Dunta Robinson,ATL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Mike Peterson,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jamaal Anderson,ATL,0,0,0,0,1,0.0,2,2,0,0,1,0,0,0,0
Kroy Biermann,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brent Grimes,ATL,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Corey Peters,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
John Abraham,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Spencer Adkins,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jonathan Babineaux,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chauncey Davis,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Koenen,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vance Walker,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Harvey Dahl,ATL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
