Player,Pos
Kirk Cousins,QB
Alfred Morris,RB
Pierre Garcon,WR
Derek Carrier,TE
Jordan Reed,TE
Anthony McCoy,TE
Trent Williams,LT
Shawn Lauvao,LG
Kory Lichtensteiger,C
Brandon Scherff,RG
Morgan Moses,RT
Stephen Paea,LDE
Terrance Knighton,NT
Jason Hatcher,RDE
Trent Murphy,SLB
Keenan Robinson,MIKE
Ryan Kerrigan,WLB
Perry Riley,LB
DeAngelo Hall,CB
Bashaud Breeland,CB
Trent Robinson,SS
Dashon Goldson,FS
