Quarter,Time,Down,ToGo,Location,JAX,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"John Hall kicks off 67 yards, returned by Alvin Pearman for 22 yards (tackle by Vernon Fox)",0.000,0.610
1,14:54,1,10,JAX 25,0,0,Byron Leftwich pass complete short right to Reggie Williams for 5 yards (tackle by Kenny Wright),0.610,0.740
1,14:28,2,5,JAX 30,0,0,Fred Taylor right end for 2 yards (tackle by Lemar Marshall),0.740,0.300
1,13:45,3,3,JAX 32,0,0,Byron Leftwich pass incomplete short left intended for Matt Jones,0.300,-1.240
1,13:39,4,3,JAX 32,0,0,"Chris Hanson punts 45 yards, returned by Antwaan Randle El for 15 yards (tackle by Gerald Sensabaugh)",-1.240,-1.470
1,13:27,1,10,WAS 38,0,0,Clinton Portis middle for 4 yards (tackle by Paul Spicer),1.470,1.460
1,12:49,2,6,WAS 42,0,0,Mark Brunell pass incomplete short right intended for Brandon Lloyd is intercepted by Rashean Mathis at JAX-45 and returned for 28 yards,1.460,-3.780
1,12:37,1,10,WAS 27,0,0,Byron Leftwich sacked by Andre Carter for -2 yards,3.780,2.960
1,12:06,2,12,WAS 29,0,0,Fred Taylor middle for 2 yards (tackle by Andre Carter),2.960,2.540
1,11:25,3,10,WAS 27,0,0,"Byron Leftwich pass incomplete deep left intended for Matt Jones. Penalty on Khalif Barnes: Offensive Holding, 10 yards (no play)",2.540,1.220
1,11:19,3,20,WAS 37,0,0,Byron Leftwich pass complete short left to Matt Jones for 9 yards (tackle by Carlos Rogers),1.220,1.590
1,10:41,4,11,WAS 28,3,0,Josh Scobee 46 yard field goal good,1.590,3.000
1,10:41,,,JAX 30,3,0,"Josh Scobee kicks off 67 yards, returned by Rock Cartwright for 25 yards (tackle by Khalif Barnes)",0.000,0.810
1,10:31,1,10,WAS 28,3,0,Clinton Portis middle for 12 yards (tackle by Brian Williams),0.810,1.600
1,9:54,1,10,WAS 40,3,0,Clinton Portis left end for 5 yards (tackle by Paul Spicer),1.600,1.730
1,9:20,2,5,WAS 45,3,0,Clinton Portis middle for no gain (tackle by John Henderson),1.730,1.030
1,8:39,3,5,WAS 45,3,6,"Mark Brunell pass complete short middle to Santana Moss for 55 yards, touchdown. Penalty on Santana Moss: Unsportsmanlike Conduct, 15 yards",1.030,7.000
1,8:39,,,JAX 2,3,7,John Hall kicks extra point good,0.000,0.000
1,8:39,,,WAS 15,3,7,"John Hall kicks off 70 yards, returned by Maurice Jones-Drew for 40 yards (tackle by Khary Campbell)",0.000,2.590
1,8:17,1,10,WAS 45,3,7,Fred Taylor right end for -1 yards (tackle by Demetric Evans and Lemar Marshall),2.590,1.910
