Quarter,Time,Down,ToGo,Location,DAL,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss, Cowboys to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Adam Vinatieri kicks off 64 yards, returned by Zuriel Smith for 22 yards (tackle by Tully Banta-Cain)",0.000,0.810
1,14:56,1,10,DAL 28,0,0,Troy Hambrick left end for 5 yards (tackle by Tyrone Poole),0.810,0.940
1,14:17,2,5,DAL 33,0,0,Troy Hambrick right tackle for 4 yards (tackle by Roman Phifer),0.940,0.760
1,13:47,3,1,DAL 37,0,0,Troy Hambrick left guard for 3 yards (tackle by Roman Phifer and Richard Seymour),0.760,1.600
1,13:09,1,10,DAL 40,0,0,Troy Hambrick up the middle for 3 yards (tackle by Ted Washington and Rodney Harrison),1.600,1.460
1,12:31,2,7,DAL 43,0,0,Quincy Carter pass complete to Jason Witten for 6 yards,1.460,1.550
1,12:11,3,1,DAL 49,0,0,Quincy Carter left guard for 2 yards (tackle by Ted Washington and Rodney Harrison),1.550,2.320
1,11:33,1,10,NWE 49,0,0,Troy Hambrick right end for -1 yards (tackle by Willie McGinest and Tedy Bruschi),2.320,1.650
1,10:51,2,11,NWE 50,0,0,Antonio Bryant left end for 2 yards (tackle by Rodney Harrison),1.650,1.220
1,10:51,3,9,NWE 48,0,0,"Quincy Carter pass incomplete. Quincy Carter fumbles, recovered by Quincy Carter at DAL-38",1.220,0.070
1,9:57,4,9,NWE 48,0,0,"Toby Gowin punts 27 yards, out of bounds. Penalty on Je'Rod Cherry: Running Into the Kicker, 5 yards (no play)",0.070,0.400
1,9:49,4,4,NWE 43,0,0,"Toby Gowin punts 23 yards, fair catch by Kevin Faulk",0.400,-0.280
1,9:41,1,10,NWE 20,0,0,Antowain Smith up the middle for 2 yards (tackle by Willie Blade and Alshermond Singleton),0.280,0.000
1,9:08,2,8,NWE 22,0,0,Antowain Smith left tackle for 2 yards (tackle by Dat Nguyen),0.000,-0.430
1,8:27,3,6,NWE 24,0,0,Tom Brady pass complete to Kevin Faulk for 3 yards (tackle by Alshermond Singleton),-0.430,-1.570
1,7:50,4,3,NWE 27,0,0,Ken Walter punts 26 yards,-1.570,-2.060
1,7:43,1,10,DAL 47,0,0,Troy Hambrick up the middle for 2 yards (tackle by Ted Washington),2.060,1.790
1,7:02,2,8,DAL 49,0,0,Quincy Carter pass incomplete intended for Richie Anderson (defended by Ty Law),1.790,1.090
1,6:57,3,8,DAL 49,0,0,"Quincy Carter pass incomplete. Penalty on Ryan Young: Illegal Touch Pass (Declined), Penalty on Jason Witten: Offensive Pass Interference (Declined)",1.090,-0.130
1,6:52,4,8,DAL 49,0,0,"Toby Gowin punts 37 yards, returned by Kevin Faulk for 11 yards (tackle by Alshermond Singleton)",-0.130,-0.610
1,6:43,1,10,NWE 25,0,0,Tom Brady pass incomplete intended for Deion Branch,0.610,0.060
1,6:38,2,10,NWE 25,0,0,Tom Brady pass complete to Christian Fauria for 6 yards (tackle by Alshermond Singleton),0.060,0.170
1,5:59,3,4,NWE 31,0,0,Tom Brady pass complete to Christian Fauria for 11 yards (tackle by Alshermond Singleton),0.170,1.730
1,5:26,1,10,NWE 42,0,0,Antowain Smith left end for 1 yard (tackle by Ebenezer Ekuban and Dexter Coakley),1.730,1.320
1,4:47,2,9,NWE 43,0,0,Tom Brady pass incomplete intended for Kevin Faulk,1.320,0.630
1,4:43,3,9,NWE 43,0,0,Tom Brady pass complete to Deion Branch for 46 yards (tackle by Terence Newman),0.630,4.840
1,3:55,1,10,DAL 11,0,0,Tom Brady pass incomplete intended for Patrick Pass,4.840,4.140
1,3:50,2,10,DAL 11,0,0,Antowain Smith right guard for 6 yards (tackle by Alshermond Singleton and Randal Williams),4.140,4.440
1,3:14,3,4,DAL 5,0,0,Tom Brady pass incomplete intended for Deion Branch,4.440,3.010
1,3:09,4,4,DAL 5,0,3,Adam Vinatieri 23 yard field goal good,3.010,3.000
1,,,,NWE 30,0,3,"Adam Vinatieri kicks off 62 yards, returned by Derek Ross for 22 yards (tackle by Antwan Harris). Penalty on Bradie James: Offensive Holding, 10 yards",0.000,-0.370
1,2:58,1,10,DAL 11,0,3,Quincy Carter pass complete to Daniel Campbell for 12 yards (tackle by Willie McGinest),-0.370,0.480
1,2:19,1,10,DAL 23,0,3,Quincy Carter pass complete to Troy Hambrick for 13 yards (tackle by Rodney Harrison),0.480,1.330
1,1:35,1,10,DAL 36,0,3,Troy Hambrick left end for 2 yards (tackle by Rodney Harrison and Mike Vrabel),1.330,1.060
1,0:52,2,8,DAL 38,0,3,Richie Anderson up the middle for -3 yards (tackle by Richard Seymour),1.060,-0.030
1,0:08,3,11,DAL 35,0,3,Quincy Carter up the middle for 6 yards (tackle by Roman Phifer),-0.030,-0.650
Quarter,Time,Down,ToGo,Location,DAL,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,5,DAL 41,0,3,"Toby Gowin punts 37 yards, returned by Tyrone Poole for 10 yards (tackle by James Whalen)",-0.650,-1.070
2,14:50,1,10,NWE 32,0,3,Tom Brady pass complete to David Givens for 10 yards (tackle by Alshermond Singleton). Penalty on DAL: Illegal Contact (Declined),1.070,1.730
2,14:22,1,10,NWE 42,0,3,Antowain Smith right guard for no gain (tackle by Dat Nguyen and Randal Williams),1.730,1.190
2,13:54,2,10,NWE 42,0,3,Tom Brady pass incomplete intended for Deion Branch,1.190,0.500
2,13:49,3,10,NWE 42,0,3,"Tom Brady pass complete to Deion Branch for 23 yards (tackle by Darren Woodson). Penalty on Deion Branch: Taunting, 15 yards",0.500,2.260
2,13:06,1,10,NWE 50,0,3,Kevin Faulk left end for 3 yards (tackle by Alshermond Singleton),2.260,2.120
2,12:47,2,7,DAL 47,0,3,Tom Brady pass incomplete intended for Deion Branch,2.120,1.420
2,12:41,3,7,DAL 47,0,3,Tom Brady pass incomplete intended for Deion Branch,1.420,0.130
2,12:30,4,7,DAL 47,0,3,Ken Walter punts 39 yards,0.130,0.380
2,12:19,1,10,DAL 8,0,3,Quincy Carter pass complete to Antonio Bryant for 5 yards (tackle by Ted Johnson),-0.380,-0.410
2,11:44,2,5,DAL 13,0,3,Troy Hambrick left tackle for 4 yards (tackle by Richard Seymour),-0.410,-0.370
2,11:15,3,1,DAL 17,0,3,Quincy Carter up the middle for 2 yards (tackle by Bobby Hamilton),-0.370,0.150
2,10:36,1,10,DAL 19,0,3,Quincy Carter pass complete to Richie Anderson for 9 yards (tackle by Ty Law),0.150,0.880
2,10:09,2,1,DAL 28,0,3,Troy Hambrick up the middle for 4 yards (tackle by Ted Johnson),0.880,1.070
2,9:28,1,10,DAL 32,0,3,Troy Hambrick left tackle for 8 yards (tackle by Rodney Harrison),1.070,1.610
2,8:45,2,2,DAL 40,0,3,Troy Hambrick left tackle for 4 yards (tackle by Richard Seymour),1.610,1.860
