Quarter,Time,Down,ToGo,Location,MIN,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Kai Forbath kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,MIN 20,0,0,Christian Ponder right end for 2 yards (tackle by Perry Riley),0.280,0.000
1,14:37,2,8,MIN 22,0,0,Adrian Peterson right guard for 3 yards (tackle by Barry Cofield and London Fletcher),0.000,-0.300
1,14:02,3,5,MIN 25,0,0,Christian Ponder pass complete short left to Kyle Rudolph for 18 yards (tackle by DeAngelo Hall),-0.300,1.800
1,13:37,1,10,MIN 43,0,0,Christian Ponder pass complete short right to Percy Harvin for 15 yards,1.800,2.790
1,13:06,1,10,WAS 42,0,0,Adrian Peterson left guard for 32 yards (tackle by Madieu Williams),2.790,4.910
1,12:41,1,10,WAS 10,0,0,Adrian Peterson right tackle for 5 yards (tackle by DeAngelo Hall and Rob Jackson),4.910,5.150
1,12:03,2,5,WAS 5,0,0,Christian Ponder pass incomplete short middle intended for Devin Aromashodu,5.150,4.260
1,11:58,3,5,WAS 5,0,0,Christian Ponder pass complete short right to Toby Gerhart for 3 yards (tackle by Madieu Williams),4.260,3.250
1,11:35,4,2,WAS 2,3,0,Blair Walsh 20 yard field goal good,3.250,3.000
1,11:31,,,MIN 35,3,0,"Blair Walsh kicks off 65 yards, touchback",0.000,0.280
1,11:31,1,10,WAS 20,3,0,Alfred Morris right end for -4 yards (tackle by Antoine Winfield),0.280,-0.940
1,10:54,2,14,WAS 16,3,0,Alfred Morris left guard for -3 yards (tackle by Jared Allen),-0.940,-2.190
1,10:17,3,17,WAS 13,3,0,Robert Griffin III pass complete short middle to Evan Royster for 7 yards (tackle by Chad Greenway and Chris Cook),-2.190,-2.030
1,9:43,4,10,WAS 20,3,0,"Saverio Rocca punts 33 yards, out of bounds",-2.030,-2.060
1,9:34,1,10,MIN 47,3,0,Adrian Peterson left end for 9 yards (tackle by Perry Riley),2.060,2.730
