Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Adam Vinatieri kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,NYJ 20,0,0,Brooks Bollinger pass complete to Jerald Sowell for 3 yards (tackle by Tedy Bruschi),0.280,0.140
1,14:26,2,7,NYJ 23,0,0,Cedric Houston right guard for 2 yards (tackle by Rosevelt Colvin and Tedy Bruschi),0.140,-0.300
1,13:44,3,5,NYJ 25,0,0,Brooks Bollinger pass incomplete intended for Jerricho Cotchery (defended by Asante Samuel),-0.300,-1.700
1,13:40,4,5,NYJ 25,0,0,"Ben Graham punts 42 yards, fair catch by Tim Dwight",-1.700,-1.140
1,13:30,1,10,NWE 33,0,0,Corey Dillon right tackle for 3 yards (tackle by Jonathan Vilma and Mark Brown),1.140,1.000
1,12:55,2,7,NWE 36,0,0,Corey Dillon up the middle for 5 yards (tackle by Jonathan Vilma),1.000,0.960
1,12:20,3,2,NWE 41,0,0,Corey Dillon left end for 7 yards (tackle by Erik Coleman),0.960,2.130
1,11:38,1,10,NWE 48,0,0,Corey Dillon left end for 2 yards (tackle by Lance Legree and James Reed),2.130,1.850
1,11:07,2,8,NYJ 50,0,0,Patrick Pass up the middle for no gain (tackle by Bryan Thomas and Kerry Rhodes),1.850,1.160
1,10:23,3,8,NYJ 50,0,0,Patrick Pass left end for 7 yards (tackle by Justin Miller),1.160,0.400
1,9:45,4,1,NYJ 43,0,0,Tom Brady up the middle for 2 yards (tackle by James Reed),0.400,2.850
1,9:08,1,10,NYJ 41,0,0,Tom Brady pass complete to Deion Branch for 20 yards (tackle by Erik Coleman and Justin Miller),2.850,4.170
1,8:25,1,10,NYJ 21,0,0,Corey Dillon right end for 5 yards (tackle by Kerry Rhodes),4.170,4.370
1,7:39,2,5,NYJ 16,0,0,Tom Brady pass complete to Kevin Faulk for 3 yards (tackle by Ty Law),4.370,4.240
1,6:57,3,2,NYJ 13,0,0,Corey Dillon right tackle for 4 yards (tackle by Mark Brown),4.240,5.140
1,6:14,1,9,NYJ 9,0,0,Kevin Faulk right tackle for 8 yards (tackle by Mark Brown),5.140,5.910
1,5:32,2,1,NYJ 1,6,0,"Tom Brady pass complete to Mike Vrabel for 1 yard, touchdown",5.910,7.000
1,,,,NYJ 2,7,0,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,NWE 30,7,0,"Adam Vinatieri kicks off 72 yards, returned by Justin Miller for 39 yards (tackle by Michael Stone)",0.000,1.400
1,5:19,1,10,NYJ 37,7,0,Brooks Bollinger pass incomplete intended for Doug Jolley is intercepted by Asante Samuel at NYJ-49 and returned for 15 yards,1.400,-3.310
,,,,,,,"NWE challenged the ruling, and the original play was overturned.",,
1,5:12,1,10,NYJ 34,7,0,Corey Dillon right end for 3 yards (tackle by Kerry Rhodes),3.310,3.180
1,4:31,2,7,NYJ 31,7,6,"Tom Brady pass incomplete intended for David Givens is intercepted by Ty Law at NYJ-26 and returned for 74 yards, touchdown",3.180,-7.000
1,,,,NWE 2,7,7,Mike Nugent kicks extra point good,0.000,0.000
1,,,,NYJ 30,7,7,"Mike Nugent kicks off 43 yards, returned by Patrick Pass for 10 yards (tackle by Kenyatta Wright)",0.000,1.400
1,4:14,1,10,NWE 37,7,7,Corey Dillon right end for -3 yards (tackle by Bryan Thomas),1.400,0.450
1,3:37,2,13,NWE 34,7,7,Corey Dillon right tackle for 1 yard (tackle by Jonathan Vilma),0.450,-0.100
1,2:56,3,12,NWE 35,7,7,Tom Brady pass incomplete intended for Deion Branch,-0.100,-1.040
1,2:48,4,12,NWE 35,7,7,Josh Miller punts 36 yards,-1.040,-0.870
1,2:41,1,10,NYJ 29,7,7,Cedric Houston left end for 4 yards (tackle by Mike Vrabel),0.870,0.870
1,2:08,2,6,NYJ 33,7,7,Brooks Bollinger right tackle for 3 yards (tackle by Richard Seymour and Tedy Bruschi),0.870,0.560
1,1:28,3,3,NYJ 36,7,7,Brooks Bollinger pass incomplete intended for Laveranues Coles (defended by Ellis Hobbs),0.560,-0.980
1,1:22,4,3,NYJ 36,7,7,"Ben Graham punts 37 yards, fair catch by Tim Dwight",-0.980,-0.740
1,1:15,1,10,NWE 27,7,7,Tom Brady pass incomplete intended for Deion Branch,0.740,0.200
1,1:08,2,10,NWE 27,7,7,Corey Dillon right guard for 5 yards (tackle by Dave Ball),0.200,0.170
1,1:08,3,5,NWE 32,7,7,Tom Brady pass incomplete intended for Kevin Faulk,0.170,-1.240
