Quarter,Time,Down,ToGo,Location,TEN,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Rob Bironas kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,CLE 20,0,0,Colt McCoy pass complete short right to Peyton Hillis for 2 yards (tackle by Akeem Ayers),0.280,0.000
1,14:24,2,8,CLE 22,0,0,Peyton Hillis left guard for 4 yards (tackle by Jurrell Casey),0.000,-0.160
1,13:44,3,4,CLE 26,0,0,Colt McCoy pass complete short middle to Brian Robiskie for 8 yards (tackle by Will Witherspoon),-0.160,1.200
1,13:05,1,10,CLE 34,0,0,Colt McCoy pass complete short middle to Alex Smith for 13 yards (tackle by Barrett Ruud),1.200,2.060
1,12:32,1,10,CLE 47,0,0,Peyton Hillis left guard for 6 yards (tackle by Derrick Morgan),2.060,2.330
1,11:56,2,4,TEN 47,0,0,Peyton Hillis left tackle for 6 yards (tackle by Chris Hope),2.330,2.850
1,11:19,1,10,TEN 41,0,0,Colt McCoy pass incomplete deep right intended for Mohamed Massaquoi,2.850,2.310
1,11:12,2,10,TEN 41,0,0,Peyton Hillis right guard for 2 yards (tackle by Karl Klug),2.310,1.880
1,10:30,3,8,TEN 39,0,0,Colt McCoy pass incomplete short middle intended for Ben Watson (defended by Will Witherspoon),1.880,0.660
1,10:26,4,8,TEN 39,0,0,Brad Maynard punts 37 yards,0.660,0.380
1,10:16,1,10,TEN 2,0,0,Matt Hasselbeck pass incomplete short left intended for Damian Williams (defended by Sheldon Brown),-0.380,-0.780
1,10:13,2,10,TEN 2,0,0,Chris Johnson left guard for 3 yards (tackle by Scott Fujita and Jabaal Sheard),-0.780,-1.070
1,9:28,3,7,TEN 5,0,0,Matt Hasselbeck pass incomplete short left intended for Lavelle Hawkins (defended by Joe Haden),-1.070,-2.490
1,9:22,4,7,TEN 5,0,0,"Brett Kern punts 64 yards, returned by Josh Cribbs for 16 yards (tackle by Tim Shaw)",-2.490,-2.060
1,9:07,1,10,CLE 47,0,0,Colt McCoy pass complete deep right to Greg Little for 25 yards (tackle by Jason McCourty),2.060,3.710
1,8:22,1,10,TEN 28,0,0,Colt McCoy pass incomplete deep left intended for Ben Watson,3.710,3.170
1,8:16,2,10,TEN 28,0,0,Peyton Hillis left tackle for 4 yards (tackle by Chris Hope),3.170,3.010
1,7:38,3,6,TEN 24,0,0,Josh Cribbs sacked by Karl Klug for -7 yards,3.010,1.320
1,6:54,4,13,TEN 31,0,3,Phil Dawson 48 yard field goal good,1.320,3.000
1,,,,CLE 35,0,3,Phil Dawson kicks off 62 yards,0.000,1.600
1,6:48,1,10,TEN 40,0,3,Chris Johnson left tackle for 25 yards (tackle by Mike Adams),1.600,3.250
1,6:12,1,10,CLE 35,0,3,Chris Johnson right guard for 4 yards (tackle by Scott Fujita and D'Qwell Jackson),3.250,3.240
1,5:37,2,6,CLE 31,0,3,Chris Johnson right guard for 1 yard (tackle by Scott Fujita),3.240,2.680
