Quarter,Time,Down,ToGo,Location,DAL,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,"Mike Vanderjagt kicks off 60 yards, returned by Rock Cartwright for 11 yards (tackle by Abram Elam)",0.000,0.340
1,14:57,1,10,WAS 21,0,0,Clinton Portis left tackle for 3 yards (tackle by Akin Ayodele and Marcus Spears),0.340,0.210
1,14:22,2,7,WAS 24,0,0,Clinton Portis right end for 1 yard (tackle by DeMarcus Ware),0.210,-0.360
1,13:38,3,6,WAS 25,0,0,Mark Brunell pass complete short left to Chris Cooley for 21 yards (tackle by Kevin Burnett),-0.360,1.990
1,13:04,1,10,WAS 46,0,0,Mark Brunell pass complete short left to Brandon Lloyd for 9 yards (tackle by Anthony Henry),1.990,2.670
1,12:28,2,1,DAL 45,0,0,"Penalty on Chris Cooley: False Start, 5 yards (no play)",2.670,1.990
1,12:11,2,6,WAS 50,0,0,Clinton Portis right guard for 6 yards (tackle by Jason Ferguson and Keith Davis),1.990,2.650
1,11:33,1,10,DAL 44,0,0,"Mark Brunell pass incomplete deep left intended for Antwaan Randle El. Penalty on Anthony Henry: Defensive Pass Interfere, 29 yards (no play)",2.650,4.580
1,11:27,1,10,DAL 15,0,0,Clinton Portis right end for 2 yards (tackle by Bradie James),4.580,4.280
1,10:57,2,8,DAL 13,0,0,Clinton Portis right tackle for 3 yards (tackle by Chris Canty and Bradie James),4.280,4.000
1,10:15,3,5,DAL 10,0,0,Mark Brunell pass complete short right to Ladell Betts for 6 yards (tackle by Terence Newman),4.000,6.280
1,9:51,1,4,DAL 4,0,0,Clinton Portis left tackle for 1 yard (tackle by DeMarcus Ware and Jay Ratliff),6.280,5.530
1,9:14,2,3,DAL 3,0,0,Clinton Portis right guard for -1 yards (tackle by Ryan Fowler),5.530,4.490
1,8:35,3,4,DAL 4,0,0,"Mark Brunell pass incomplete short left intended for Antwaan Randle El. Penalty on Terence Newman: Defensive Holding, 2 yards (no play)",4.490,6.740
1,8:30,1,2,DAL 2,0,0,Clinton Portis right end for 1 yard (tackle by Ryan Fowler and Terence Newman),6.740,5.910
1,7:54,2,1,DAL 1,0,0,Clinton Portis middle for no gain (tackle by Ryan Fowler and Marcus Spears),5.910,5.170
1,7:14,3,1,DAL 1,0,0,Ladell Betts left end for no gain (tackle by Roy Williams and Bradie James),5.170,3.550
1,6:40,,,,0,0,Timeout #1 by Washington Redskins,0.000,3.550
1,6:40,4,1,DAL 1,0,0,Clinton Portis middle for no gain (tackle by Bradie James and Jason Ferguson),3.550,0.380
1,6:34,1,10,DAL 1,0,0,Penalty on Anthony Fasano: False Start (no play),-0.380,-0.380
1,6:34,1,10,DAL 1,0,2,"Julius Jones for -1 yards, safety",-0.380,-2.000
1,,,,DAL 20,0,2,"Mat McBriar kicks off 47 yards, returned by Mike Sellers for 22 yards (tackle by Jacques Reeves)",0.000,2.590
1,6:22,1,10,DAL 45,0,2,Mark Brunell pass complete deep middle to James Thrash for 27 yards (tackle by Akin Ayodele),2.590,4.370
1,5:48,1,10,DAL 18,0,2,Mike Sellers right guard for 5 yards (tackle by Kenyon Coleman),4.370,4.610
1,5:13,2,5,DAL 13,0,2,Clinton Portis right end for 3 yards (tackle by Terence Newman and Kenyon Coleman),4.610,4.510
