Quarter,Time,Down,ToGo,Location,CHI,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,DET 30,0,0,"Jason Hanson kicks off 66 yards, returned by Devin Hester for 16 yards (tackle by DeAngelo Smith)",0.000,0.280
1,14:54,1,10,CHI 20,0,0,Jay Cutler pass complete short right to Matt Forte for 9 yards (tackle by Cliff Avril),0.280,0.950
1,14:22,2,1,CHI 29,0,0,Jay Cutler pass complete short right to Earl Bennett for 6 yards (tackle by Will Peterson),0.950,1.270
1,13:46,1,10,CHI 35,0,0,Matt Forte left end for 3 yards (tackle by Sammie Lee Hill),1.270,1.130
1,13:10,2,7,CHI 38,0,0,Kahlil Bell right tackle for 10 yards (tackle by Louis Delmas),1.130,2.130
1,12:36,1,10,CHI 48,0,0,Jay Cutler pass complete short left to Matt Forte for 12 yards (tackle by Julian Peterson),2.130,2.920
1,12:05,1,10,DET 40,0,0,Matt Forte right tackle for -2 yards (tackle by Landon Cohen),2.920,2.100
1,11:30,2,12,DET 42,0,0,Jay Cutler pass complete short right to Devin Aromashodu for 12 yards (tackle by Marvin White and Will Peterson),2.100,3.580
1,10:46,1,10,DET 30,0,0,Jay Cutler pass complete short middle to Jason McKie for 4 yards (tackle by DeAndre Levy),3.580,3.570
1,10:02,,,,0,0,Timeout #1 by Chicago Bears,0.000,3.570
1,10:02,2,6,DET 26,0,0,Jay Cutler pass incomplete short right intended for Matt Forte,3.570,2.870
1,9:57,3,6,DET 26,0,0,Jay Cutler pass incomplete short middle intended for Matt Forte,2.870,1.760
1,9:53,4,6,DET 26,3,0,Robbie Gould 44 yard field goal good,1.760,3.000
1,,,,CHI 30,3,0,"Robbie Gould kicks off 72 yards, returned by Derrick Williams for 23 yards (tackle by Tim Shaw)",0.000,0.340
1,9:43,1,10,DET 21,3,0,Maurice Morris left tackle for 5 yards (tackle by Mark Anderson and Anthony Adams),0.340,0.480
1,9:21,2,5,DET 26,3,0,Daunte Culpepper pass incomplete short right intended for Will Heller,0.480,-0.230
1,9:16,3,5,DET 26,3,0,Daunte Culpepper pass incomplete deep right intended for Calvin Johnson is intercepted by Zackary Bowman at CHI-35 and returned for 24 yards,-0.230,-2.850
1,9:03,1,10,DET 41,3,0,Jay Cutler pass incomplete deep right intended for Devin Hester (defended by Will Peterson),2.850,2.310
1,8:56,2,10,DET 41,3,0,Matt Forte left tackle for -1 yards (tackle by DeAndre Levy),2.310,1.490
1,8:18,3,11,DET 42,3,0,Jay Cutler pass incomplete short right intended for Earl Bennett,1.490,0.460
1,8:10,4,11,DET 42,3,0,"Brad Maynard punts 31 yards, fair catch by Dennis Northcutt",0.460,0.370
1,8:03,1,10,DET 11,3,0,Maurice Morris right tackle for 16 yards (tackle by Zackary Bowman),-0.370,0.740
1,7:22,1,10,DET 27,3,0,Maurice Morris middle for 2 yards (tackle by Corey Graham and Hunter Hillenmeyer),0.740,0.470
1,6:49,2,8,DET 29,3,0,Daunte Culpepper pass complete short left to Maurice Morris for 7 yards (tackle by Nathan Vasher and Nick Roach),0.470,0.700
1,6:10,3,1,DET 36,3,0,Maurice Morris right tackle for -1 yards (tackle by Tommie Harris),0.700,-1.040
1,5:37,4,2,DET 35,3,0,"Nick Harris punts 52 yards, fair catch by Devin Hester",-1.040,0.320
1,5:28,1,10,CHI 13,3,0,Matt Forte right tackle for 4 yards (tackle by Marvin White),-0.320,-0.300
1,4:56,2,6,CHI 17,3,0,Matt Forte left tackle for 3 yards (tackle by Dewayne White),-0.300,-0.590
1,4:18,3,3,CHI 20,3,0,Jay Cutler pass incomplete short right intended for Matt Forte,-0.590,-2.030
1,4:13,4,3,CHI 20,3,0,Brad Maynard punts 28 yards,-2.030,-2.390
1,4:07,1,10,CHI 48,3,0,"Daunte Culpepper pass complete short left to Jake Nordin for 14 yards (tackle by Jamar Williams and Hunter Hillenmeyer). Penalty on Jeff Backus: Offensive Holding, 10 yards (no play)",2.390,1.730
1,3:44,1,20,DET 42,3,0,Maurice Morris left end for 3 yards (tackle by Kevin Payne),1.730,0.900
1,3:06,2,17,DET 45,3,0,Daunte Culpepper pass complete short right to Calvin Johnson for 23 yards (tackle by Zackary Bowman),0.900,3.450
1,2:20,1,10,CHI 32,3,0,Maurice Morris left end for 7 yards (tackle by Lance Briggs),3.450,3.850
1,1:51,2,3,CHI 25,3,0,Daunte Culpepper pass complete short right to Aaron Brown for 1 yard (tackle by Lance Briggs),3.850,3.270
1,1:10,3,2,CHI 24,3,0,Daunte Culpepper pass incomplete short left intended for Bryant Johnson,3.270,1.990
1,1:06,4,2,CHI 24,3,3,Jason Hanson 42 yard field goal good,1.990,3.000
1,,,,DET 30,3,3,"Jason Hanson kicks off 68 yards, returned by Devin Hester for 44 yards (tackle by Zack Follett)",0.000,1.990
1,0:52,1,10,CHI 46,3,3,Kahlil Bell middle for 4 yards (tackle by DeAndre Levy and Julian Peterson),1.990,1.990
1,0:20,2,6,,3,3,Kahlil Bell left tackle for 4 yards (tackle by Louis Delmas),1.990,1.820
Quarter,Time,Down,ToGo,Location,CHI,DET,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,2,DET 46,3,3,Jay Cutler pass complete short right to Greg Olsen for 2 yards (tackle by Will Peterson),1.820,2.650
2,14:19,1,10,DET 44,3,3,Jay Cutler pass complete deep left to Greg Olsen for 34 yards (tackle by Louis Delmas),2.650,4.910
2,14:02,1,10,DET 10,3,3,Kahlil Bell right tackle for no gain (tackle by DeAndre Levy and Landon Cohen),4.910,4.190
2,13:11,2,10,DET 10,3,3,Jay Cutler pass incomplete short left intended for Earl Bennett,4.190,3.130
2,13:07,3,10,DET 10,3,3,Jay Cutler pass incomplete short middle intended for Devin Aromashodu (defended by Marvin White),3.130,2.760
2,13:02,4,10,DET 10,6,3,Robbie Gould 28 yard field goal good,2.760,3.000
2,,,,CHI 30,6,3,"Robbie Gould kicks off 68 yards, returned by Derrick Williams for 27 yards (tackle by Tim Shaw)",0.000,0.870
2,12:52,1,10,DET 29,6,3,Maurice Morris left tackle for 4 yards (tackle by Lance Briggs),0.870,0.870
2,12:20,2,6,DET 33,6,3,Aaron Brown left end for 13 yards (tackle by Craig Steltz),0.870,1.990
2,11:42,1,10,DET 46,6,3,Aaron Brown right end for 4 yards (tackle by Nick Roach),1.990,1.990
2,11:14,2,6,,6,3,"Penalty on Calvin Johnson: False Start, 5 yards (no play)",1.990,1.320
2,10:48,2,11,DET 45,6,3,"Maurice Morris right tackle for 18 yards (tackle by Nick Roach and Hunter Hillenmeyer). Penalty on Dylan Gandy: Offensive Holding, 10 yards (no play)",1.320,-0.040
