Player,Pos
Jay Cutler,QB
Matt Forte,RB
Jason McKie,FB
Earl Bennett,WR
Devin Hester,WR
Desmond Clark,TE
Chris Williams,LT
Frank Omiyale,LG
Olin Kreutz,C
Roberto Garza,RG
Kevin Shaffer,RT
Mark Anderson,LDE
Tommie Harris,DT
Anthony Adams,DT
Alex Brown,RDE
Nick Roach,SLB
Hunter Hillenmeyer,MLB
Lance Briggs,WLB
Nathan Vasher,LCB
Zackary Bowman,RCB
Kevin Payne,SS
Craig Steltz,FS
