Quarter,Time,Down,ToGo,Location,WAS,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"Graham Gano kicks off 69 yards, returned by Gary Russell for 10 yards (tackle by H.B. Blades)",0.000,-0.370
1,14:54,1,10,OAK 11,0,0,Justin Fargas right guard for 1 yard (tackle by Cornelius Griffin),-0.370,-0.710
1,14:13,2,9,OAK 12,0,0,Bruce Gradkowski pass complete short right to Gary Russell for 20 yards (tackle by Carlos Rogers),-0.710,1.070
1,13:42,1,10,OAK 32,0,0,Darren McFadden middle for 3 yards,1.070,0.930
1,13:03,2,7,OAK 35,0,0,Darren McFadden left tackle for 1 yard (tackle by London Fletcher),0.930,0.370
1,12:18,3,6,OAK 36,0,0,Bruce Gradkowski sacked by Reed Doughty for -4 yards,0.370,-1.240
1,11:56,4,10,OAK 32,0,0,"Shane Lechler punts 68 yards, touchback",-1.240,-0.280
1,11:46,1,10,WAS 20,0,0,Quinton Ganther right guard for 5 yards (tackle by Trevor Scott and Kirk Morrison),0.280,0.410
1,11:07,2,5,WAS 25,0,0,Jason Campbell sacked by Trevor Scott for -6 yards,0.410,-1.140
1,10:34,3,11,WAS 19,0,0,Jason Campbell pass incomplete,-1.140,-2.140
1,10:07,4,11,WAS 19,0,0,"Penalty on Hunter Smith: Delay of Game, 5 yards (no play)",-2.140,-2.470
1,9:54,4,16,WAS 14,0,0,"Hunter Smith punts 56 yards, returned by Johnnie Lee Higgins for 9 yards (tackle by Lorenzo Alexander)",-2.470,-1.530
1,9:45,1,10,OAK 39,0,0,Bruce Gradkowski pass complete short right to Johnnie Lee Higgins for 9 yards (tackle by Carlos Rogers),1.530,2.200
1,9:09,2,1,OAK 48,0,0,"Justin Fargas left end for 2 yards (tackle by LaRon Landry). Justin Fargas fumbles (forced by LaRon Landry), ball out of bounds at 50",2.200,2.260
1,8:49,1,10,,0,0,"Bruce Gradkowski pass complete short right to Zach Miller for 20 yards (tackle by LaRon Landry). Penalty on Chaz Schilens: Offensive Pass Interfere, 10 yards (no play)",2.260,1.600
1,8:16,,,,0,0,Timeout #1 by Oakland Raiders,0.000,1.600
1,8:16,1,20,OAK 40,0,0,"Darren McFadden right tackle for 9 yards (tackle by Reed Doughty). Penalty on Lorenzo Alexander: Defensive Offside, 5 yards (no play)",1.600,1.930
1,7:52,1,15,OAK 45,0,0,Darren McFadden left tackle for 5 yards (tackle by London Fletcher),1.930,1.710
1,7:11,2,10,,0,0,Bruce Gradkowski sacked by Brian Orakpo for -9 yards,1.710,-0.160
1,6:36,3,19,OAK 41,0,0,Bruce Gradkowski pass incomplete short left intended for Justin Fargas,-0.160,-0.650
1,6:33,4,19,OAK 41,0,0,"Shane Lechler punts 35 yards, fair catch by Antwaan Randle El",-0.650,-0.540
1,6:26,1,10,WAS 24,0,0,Quinton Ganther left end for 3 yards (tackle by Kirk Morrison),0.540,0.400
1,5:49,2,7,WAS 27,0,0,Jason Campbell pass incomplete short right intended for Devin Thomas (defended by Chris Johnson),0.400,-0.300
1,5:45,3,7,WAS 27,0,0,Jason Campbell pass incomplete short left intended for Santana Moss,-0.300,-1.570
1,5:40,4,7,WAS 27,0,0,"Hunter Smith punts 44 yards, fair catch by Johnnie Lee Higgins",-1.570,-0.870
1,5:33,1,10,OAK 29,0,0,Bruce Gradkowski pass complete short right to Darren McFadden for 48 yards (tackle by LaRon Landry),0.870,4.040
1,4:59,1,10,WAS 23,0,0,Justin Fargas left tackle for 3 yards (tackle by Kedric Golston),4.040,3.900
1,4:26,2,7,WAS 20,0,0,Bruce Gradkowski pass incomplete short right intended for Zach Miller,3.900,3.200
1,4:21,3,7,WAS 20,0,0,Bruce Gradkowski pass incomplete deep right intended for Johnnie Lee Higgins,3.200,2.120
1,4:21,4,7,WAS 20,0,0,"Penalty on Kevin Barnes: Defensive Offside, 5 yards (no play)",2.120,2.570
1,4:15,4,2,WAS 15,0,3,Sebastian Janikowski 34 yard field goal good,2.570,3.000
1,,,,OAK 30,0,3,"Sebastian Janikowski kicks off 72 yards, returned by Devin Thomas for 25 yards (tackle by Todd Watkins)",0.000,0.480
1,4:05,1,10,WAS 23,0,3,Jason Campbell left end for 8 yards (tackle by Thomas Howard),0.480,1.010
1,3:24,2,2,WAS 31,0,3,Quinton Ganther right tackle for 1 yard,1.010,0.430
1,2:37,3,1,WAS 32,0,3,Jason Campbell pass complete short left to Quinton Ganther for 42 yards (tackle by Chris Johnson),0.430,3.840
