Player,Pos
Aaron Rodgers,QB
AJ Dillon,RB
Aaron Jones,RB
Romeo Doubs,WR
Allen Lazard,WR
Marcedes Lewis,TE
Josh Myers,OL
Royce Newman,OL
David Bakhtiari,T
Jon Runyan Jr.,G
Elgton Jenkins,G
Kenny Clark,DL
Dean Lowry,DE
Jarran Reed,DT
Quay Walker,LB
Preston Smith,LB
Rashan Gary,LB
De'Vondre Campbell,LB
Eric Stokes,CB
Jaire Alexander,CB
Darnell Savage Jr.,S
Adrian Amos,S
