Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Breece Hall,NYJ,20,116,1,6,88,4.4,28,1.4,0,
Michael Carter,NYJ,6,41,0,1,31,5.2,10,1.7,0,
Zach Wilson,NYJ,5,1,0,0,1,0.2,0,0.0,0,
Braxton Berrios,NYJ,1,20,1,1,20,20.0,0,0.0,0,
Tyler Conklin,NYJ,1,1,0,1,0,0.0,1,1.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
AJ Dillon,GNB,10,41,0,1,35,3.5,6,0.6,0,
Aaron Jones,GNB,9,19,0,2,11,1.2,8,0.9,0,
Aaron Rodgers,GNB,1,0,0,0,0,0.0,0,0.0,0,
