Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Burgess,CLE,0,0,0,0,0,1.0,9,7,2,3,1,0,0,0,0
Larry Ogunjobi,CLE,0,0,0,0,0,1.0,4,3,1,2,1,0,0,0,0
Justin Currie,CLE,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Myles Garrett,CLE,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Joe Schobert,CLE,0,0,0,0,1,0.5,5,3,2,0,1,0,0,0,0
Jamar Taylor,CLE,0,0,0,0,1,0.5,3,2,1,0,1,0,0,0,0
Christian Kirksey,CLE,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0
Jason McCourty,CLE,0,0,0,0,1,0.0,3,3,0,2,0,0,0,0,0
Jabrill Peppers,CLE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Danny Shelton,CLE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Ricardo Louis,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kai Nacua,CLE,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Caleb Brantley,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sammie Coates,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trevon Coley,CLE,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Lavar Edwards,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Carl Nassib,CLE,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Nate Orchard,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derron Smith,CLE,0,0,0,0,0,0.0,1,1,0,0,0,1,-2,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bryce Callahan,CHI,1,21,0,21,1,0.0,3,3,0,0,0,0,0,0,0
Kyle Fuller,CHI,1,0,0,0,6,0.0,1,1,0,0,0,0,0,0,0
Sam Acho,CHI,0,0,0,0,0,0.5,4,3,1,0,5,0,0,0,0
Akiem Hicks,CHI,0,0,0,0,0,0.5,3,1,2,0,2,0,0,0,0
Nick Kwiatkoski,CHI,0,0,0,0,0,0.0,8,4,4,0,1,0,0,0,0
Danny Trevathan,CHI,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,1
Eddie Jackson,CHI,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Eddie Goldman,CHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Christian Jones,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Adrian Amos,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Prince Amukamara,CHI,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0
Jonathan Bullard,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
John Jenkins,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Roy Robertson-Harris,CHI,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
John Timu,CHI,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Ben Braunecker,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Deon Bush,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lamarr Houston,CHI,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
DeAndre Houston-Carson,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Sherrick McManis,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mitchell Trubisky,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,-4,0,0
