Quarter,Time,Down,ToGo,Location,CLE,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Mike Nugent kicks off 51 yards, returned by Nate Orchard for 8 yards (tackle by Deon Bush)",0.000,-0.410
1,14:55,1,10,CLE 22,0,0,Isaiah Crowell left tackle for 5 yards (tackle by Eddie Goldman),0.410,0.540
1,14:18,2,5,CLE 27,0,0,Isaiah Crowell right guard for 8 yards (tackle by Danny Trevathan),0.540,1.270
1,13:34,1,10,CLE 35,0,0,Isaiah Crowell left tackle for 3 yards (tackle by Christian Jones),1.270,1.130
1,12:55,2,7,CLE 38,0,0,Isaiah Crowell left guard for 3 yards (tackle by Eddie Jackson and Eddie Goldman),1.130,0.830
1,12:12,3,4,CLE 41,0,0,DeShone Kizer pass incomplete deep right intended for Josh Gordon,0.830,-0.650
1,12:12,4,4,CLE 41,0,0,"Penalty on Justin Currie: False Start, 5 yards (no play)",-0.650,-0.980
1,12:06,4,9,CLE 36,0,0,Britton Colquitt punts 33 yards,-0.980,-1.000
1,11:55,1,10,CHI 31,0,0,Jordan Howard right guard for 3 yards (tackle by Danny Shelton),1.000,0.870
1,11:21,2,7,CHI 34,0,0,"Mitch Trubisky pass incomplete short left intended for Kendall Wright. Penalty on Jabrill Peppers: Defensive Pass Interference, 8 yards (no play)",0.870,1.730
1,11:17,1,10,CHI 42,0,0,Jordan Howard left end for -2 yards (tackle by Carl Nassib),1.730,0.920
1,10:37,2,12,CHI 40,0,0,Mitch Trubisky pass complete short middle to Kendall Wright for 7 yards (tackle by Christian Kirksey),0.920,1.160
1,9:59,3,5,CHI 47,0,0,Mitch Trubisky sacked by Justin Currie for -7 yards,1.160,-0.720
1,9:26,4,12,CHI 40,0,0,"Pat O'Donnell punts 60 yards, touchback",-0.720,-0.280
1,9:17,1,10,CLE 20,0,0,Isaiah Crowell left end for 2 yards (tackle by Jonathan Bullard),0.280,0.000
1,8:39,2,8,CLE 22,0,0,DeShone Kizer pass complete short left to David Njoku for 13 yards (tackle by Sam Acho),0.000,1.270
1,8:05,1,10,CLE 35,0,0,Isaiah Crowell right guard for no gain (tackle by Akiem Hicks),1.270,0.720
1,7:29,2,10,CLE 35,0,0,DeShone Kizer pass incomplete short right intended for David Njoku (defended by Kyle Fuller),0.720,0.040
1,7:24,3,10,CLE 35,0,0,Duke Johnson left tackle for 2 yards (tackle by Sam Acho),0.040,-0.910
1,6:44,4,8,CLE 37,0,0,"Britton Colquitt punts 48 yards, returned by Tarik Cohen for 28 yards (tackle by Derron Smith)",-0.910,-1.800
1,6:31,1,10,CHI 43,0,0,Mitch Trubisky pass complete deep right to Dion Sims for 24 yards,1.800,3.380
