Player,Pos
Mitchell Trubisky,QB
Jordan Howard,RB
Josh Bellamy,WR
Dontrelle Inman,WR
Daniel Brown,TE
Dion Sims,TE
Charles Leno Jr.,LT
Bradley Sowell,LG
Hroniss Grasu,C
Cody Whitehair,RG
Bobby Massie,RT
Akiem Hicks,DE
Jonathan Bullard,DE
Eddie Goldman,NT
Christian Jones,OLB
Sam Acho,OLB
Nick Kwiatkoski,ILB
Danny Trevathan,ILB
Kyle Fuller,CB
Prince Amukamara,CB
Eddie Jackson,S
Adrian Amos,S
