Player,Pos
DeShone Kizer,QB
Isaiah Crowell,RB
Corey Coleman,WR
Josh Gordon,WR
Randall Telfer,TE
David Njoku,TE
Spencer Drango,LT
Joel Bitonio,LG
J.C. Tretter,C
Kevin Zeitler,RG
Shon Coleman,RT
Myles Garrett,DE
Carl Nassib,DE
Danny Shelton,DT
Trevon Coley,DT
Christian Kirksey,WILL
Joe Schobert,MIKE
James Burgess,SAM
Jamar Taylor,CB
Jason McCourty,CB
Jabrill Peppers,S
Kai Nacua,S
