Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Pat McAfee kicks off 71 yards, returned by Danieal Manning for 46 yards (tackle by Justin Tryon)",0.000,1.600
1,14:52,1,10,HOU 40,0,0,Matt Schaub pass complete short left to Andre Johnson for 21 yards (tackle by Antoine Bethea and Pat Angerer),1.600,2.980
1,14:12,1,10,IND 39,0,0,Matt Schaub pass incomplete short right intended for Andre Johnson is intercepted by Melvin Bullitt at IND-25 and returned for 15 yards (tackle by Kevin Walter),2.980,-1.600
1,14:03,1,10,IND 40,0,0,Kerry Collins pass complete short left to Reggie Wayne for 5 yards (tackle by Glover Quin),1.600,1.730
1,13:36,2,5,IND 45,0,0,Joseph Addai up the middle for 11 yards (tackle by Danieal Manning),1.730,2.650
1,13:01,1,10,HOU 44,0,0,Joseph Addai right guard for 2 yards (tackle by DeMeco Ryans and Antonio Smith),2.650,2.380
1,12:21,2,8,HOU 42,0,0,Kerry Collins sacked by Mario Williams for -9 yards,2.380,0.500
1,11:44,3,17,IND 49,0,0,Kerry Collins pass complete short right to Joseph Addai for 3 yards (tackle by J.J. Watt),0.500,0.070
1,11:08,4,14,HOU 48,0,0,"Pat McAfee punts 48 yards, touchback",0.070,-0.280
1,10:59,1,10,HOU 20,0,0,Derrick Ward left guard for 4 yards (tackle by Eric Foster and Jamaal Anderson),0.280,0.270
1,10:24,2,6,HOU 24,0,0,Matt Schaub pass complete short middle to Joel Dreessen for 21 yards (tackle by Gary Brackett),0.270,1.930
1,9:43,1,10,HOU 45,0,0,Derrick Ward left tackle for 6 yards (tackle by Drake Nevis),1.930,2.190
1,9:04,2,4,IND 49,0,0,Derrick Ward right tackle for 9 yards (tackle by Melvin Bullitt),2.190,2.920
1,8:24,1,10,IND 40,0,0,Ben Tate left end for 4 yards (tackle by Ernie Sims and Jerraud Powers),2.920,2.910
1,7:47,2,6,IND 36,0,0,Matt Schaub pass complete short left to Andre Johnson for 16 yards (tackle by Justin Tryon and Gary Brackett),2.910,4.240
1,7:13,1,10,IND 20,0,0,Ben Tate right end for 2 yards (tackle by Gary Brackett),4.240,3.960
1,6:36,2,8,IND 18,0,0,Matt Schaub pass complete short middle to Andre Johnson for 7 yards (tackle by Gary Brackett),3.960,4.590
1,6:01,3,1,IND 11,0,0,Derrick Ward left guard for 4 yards (tackle by Kavell Conner),4.590,5.600
1,5:21,1,7,IND 7,0,0,Derrick Ward right end for no gain (tackle by Gary Brackett),5.600,4.760
1,4:45,2,7,IND 7,0,0,Matt Schaub pass incomplete short right intended for Owen Daniels,4.760,3.810
1,4:39,3,7,IND 7,0,0,Matt Schaub pass incomplete short left intended for Kevin Walter,3.810,2.970
1,4:30,4,7,IND 7,0,3,Neil Rackers 25 yard field goal good,2.970,3.000
1,,,,HOU 35,0,3,"Brett Hartmann kicks off 70 yards, returned by Joe Lefeged for 24 yards (tackle by Tim Dobbins)",0.000,0.150
1,4:21,1,10,IND 19,0,3,"Kerry Collins sacked by Antonio Smith for -5 yards. Kerry Collins fumbles (forced by Antonio Smith), recovered by Shaun Cody at IND-12 (tackle by Anthony Castonzo)",0.150,-4.780
1,4:13,1,10,IND 12,0,3,Matt Schaub pass complete short right to James Casey for 7 yards (tackle by Jacob Lacey),4.780,5.410
1,3:43,2,3,IND 5,0,3,Ben Tate up the middle for 4 yards (tackle by Jacob Lacey),5.410,6.970
1,3:02,1,1,IND 1,0,9,"Derrick Ward left end for 1 yard, touchdown",6.970,7.000
1,,,,IND 2,0,10,Neil Rackers kicks extra point good,0.000,0.000
1,,,,HOU 35,0,10,"Brett Hartmann kicks off 74 yards, touchback",0.000,0.280
1,2:56,1,10,IND 20,0,10,"Kerry Collins for no gain. Kerry Collins fumbles, recovered by J.J. Watt at IND-20 and returned for 2 yards (tackle by Joseph Addai)",0.280,-4.370
1,2:49,1,10,IND 18,0,10,Matt Schaub pass complete short left to Jacoby Jones for 10 yards (tackle by Jerraud Powers),4.370,5.370
1,2:26,1,8,IND 8,0,10,Derrick Ward right tackle for 6 yards (tackle by Jacob Lacey),5.370,5.720
1,1:46,2,2,IND 2,0,16,"Ben Tate right guard for 2 yards, touchdown",5.720,7.000
1,,,,IND 2,0,17,Neil Rackers kicks extra point good,0.000,0.000
1,,,,HOU 35,0,17,"Brett Hartmann kicks off 71 yards, touchback",0.000,0.280
1,1:41,1,10,IND 20,0,17,Joseph Addai left guard for no gain (tackle by Earl Mitchell),0.280,-0.270
1,1:07,2,10,IND 20,0,17,Kerry Collins pass complete deep left to Reggie Wayne for 17 yards (tackle by Jason Allen),-0.270,1.400
1,0:47,1,10,IND 37,0,17,Joseph Addai left tackle for 13 yards (tackle by Jason Allen),1.400,2.260
1,0:12,1,10,,0,17,"Joseph Addai left tackle for 6 yards (tackle by Mario Williams). Penalty on Joe Reitz: Face Mask (15 Yards), 15 yards (no play)",2.260,1.270
Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,25,IND 35,0,17,Delone Carter up the middle for 7 yards (tackle by DeMeco Ryans),1.270,0.630
2,14:24,2,18,IND 42,0,17,Kerry Collins pass complete short left to Reggie Wayne for 7 yards (tackle by DeMeco Ryans),0.630,0.890
2,13:40,3,11,IND 49,0,17,Kerry Collins pass complete short right to Dallas Clark for 2 yards (tackle by Glover Quin),0.890,0.000
2,13:01,4,9,HOU 49,0,17,"Pat McAfee punts 42 yards, returned by Jacoby Jones for 4 yards (tackle by Philip Wheeler)",0.000,0.370
2,12:51,1,10,HOU 11,0,17,Matt Schaub pass complete deep middle to Andre Johnson for 20 yards (tackle by Jerraud Powers),-0.370,1.000
2,12:20,1,10,HOU 31,0,17,Ben Tate right tackle for 10 yards (tackle by Antoine Bethea and Jacob Lacey),1.000,1.660
2,11:41,1,10,HOU 41,0,17,Matt Schaub pass complete short middle to Andre Johnson for 21 yards (tackle by Antoine Bethea),1.660,3.050
2,11:01,1,10,IND 38,0,17,Derrick Ward right tackle for 2 yards (tackle by Pat Angerer),3.050,2.780
