Player,Pos
Teddy Bridgewater,QB
Mike Davis,RB
Brandon Zylstra,WR
Robbie Chosen,WR
Chris Manhertz,TE
Colin Thompson,TE
Taylor Moton,T
Trenton Scott,T
John Miller,G
Chris Reed,G
Matt Paradis,C
Yetur Gross-Matos,DE
Brian Burns,DE
Bravvion Roy,DT
Derrick Brown,DT
Jermaine Carter Jr.,LB
Jeremy Chinn,LB
Shaq Thompson,LB
Donte Jackson,CB
Troy Pride Jr.,CB
Juston Burris,S
Tre Boston,S
