Player,Pos
Billy Turner,G/T
Aaron Rodgers,QB
Aaron Jones,RB
Davante Adams,WR
Marquez Valdes-Scantling,WR
Allen Lazard,WR
Marcedes Lewis,TE
Ricky Wagner,T
David Bakhtiari,T
Elgton Jenkins,G
Lucas Patrick,G
Kenny Clark,DL
Dean Lowry,DL
Christian Kirksey,LB
Rashan Gary,LB
Krys Barnes,LB
Za'Darius Smith,LB
Kevin King,CB
Chandon Sullivan,CB
Jaire Alexander,CB
Darnell Savage Jr.,S
Adrian Amos,S
