Quarter,Time,Down,ToGo,Location,CAR,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 65 yards, returned by Trenton Cannon for 23 yards (tackle by Oren Burks and Randy Ramsey)",0.000,0.480
1,14:54,1,10,CAR 23,0,0,Mike Davis right guard for 6 yards (tackle by Dean Lowry and Christian Kirksey),0.480,0.740
1,14:22,2,4,CAR 29,0,0,Teddy Bridgewater pass complete short right to D.J. Moore for 2 yards (tackle by Adrian Amos),0.740,0.300
1,13:50,,,,,,Timeout #1 by Green Bay Packers,,
1,13:50,3,2,CAR 31,0,0,Teddy Bridgewater pass incomplete short middle intended for D.J. Moore,0.300,-1.310
1,13:45,4,2,CAR 31,0,0,"Joseph Charlton punts 50 yards, fair catch by Tavon Austin at GB-19",-1.310,-0.150
1,13:37,1,10,GNB 19,0,0,Aaron Rodgers pass incomplete short middle,0.150,-0.390
1,13:33,2,10,GNB 19,0,0,Aaron Rodgers pass complete short right to Aaron Jones for 9 yards (tackle by Brian Burns),-0.390,0.100
1,12:55,3,1,GNB 28,0,0,Aaron Jones right tackle for 46 yards (tackle by Jeremy Chinn),0.100,3.840
1,12:08,1,10,CAR 26,0,0,Aaron Rodgers pass complete short right to Jamaal Williams for 12 yards (tackle by Jermaine Carter),3.840,4.650
1,11:25,1,10,CAR 14,0,0,Jamaal Williams right tackle for 6 yards (tackle by Yetur Gross-Matos),4.650,5.090
1,10:46,2,4,CAR 8,0,0,Aaron Rodgers pass complete short left to Robert Tonyan for 7 yards (tackle by Donte Jackson),5.090,6.970
1,9:58,1,1,CAR 1,0,6,"Aaron Rodgers pass complete short right to Robert Tonyan for 1 yard, touchdown",6.970,7.000
1,9:54,,,CAR 15,0,7,Mason Crosby kicks extra point good,0.000,0.000
1,9:54,,,GNB 35,0,7,"Mason Crosby kicks off 65 yards, touchback.",0.000,0.610
1,9:54,1,10,CAR 25,0,7,Robby Anderson left end for -1 yards (tackle by Darnell Savage),0.610,-0.070
1,9:25,2,11,CAR 24,0,7,Teddy Bridgewater pass complete deep left to D.J. Moore for 37 yards (tackle by Adrian Amos),-0.070,2.980
1,8:46,1,10,GNB 39,0,7,Mike Davis right tackle for 2 yards (tackle by Darnell Savage),2.980,2.710
1,8:01,2,8,GNB 37,0,7,Teddy Bridgewater pass complete short left to Ian Thomas for 15 yards (tackle by Christian Kirksey),2.710,4.110
1,7:32,1,10,GNB 22,0,7,Teddy Bridgewater pass incomplete short right intended for Curtis Samuel,4.110,3.560
1,7:27,2,10,GNB 22,0,7,Teddy Bridgewater sacked by Preston Smith for -4 yards,3.560,2.350
1,6:47,3,14,GNB 26,0,7,Teddy Bridgewater pass complete short middle to Mike Davis for 8 yards (tackle by Adrian Amos and Kenny Clark),2.350,2.270
1,6:01,4,6,GNB 18,3,7,Joey Slye 36 yard field goal good,2.270,3.000
1,5:57,,,CAR 35,3,7,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
1,5:57,1,10,GNB 25,3,7,Aaron Jones right tackle for 2 yards (tackle by Marquis Haynes),0.610,0.330
1,5:13,2,8,GNB 27,3,7,Aaron Rodgers pass complete short left to Davante Adams for 1 yard (tackle by Juston Burris),0.330,-0.230
1,4:31,3,7,GNB 28,3,7,"Aaron Rodgers pass complete short middle to Davante Adams for 14 yards (tackle by Jeremy Chinn). Penalty on Davante Adams: Unnecessary Roughness, 15 yards",-0.230,0.740
1,3:56,1,10,GNB 27,3,7,Aaron Rodgers pass incomplete short right intended for Aaron Jones,0.740,0.200
1,3:52,2,10,GNB 27,3,7,Aaron Rodgers pass complete short left to Jamaal Williams for 2 yards (tackle by Troy Pride),0.200,-0.230
1,3:09,3,8,GNB 29,3,7,"Aaron Rodgers pass incomplete deep middle intended for Marquez Valdes-Scantling. Penalty on Troy Pride: Defensive Pass Interference, 16 yards. Penalty on Brian Burns: Defensive Offside, 16 yards (no play)",-0.230,1.930
1,3:04,1,10,GNB 45,3,7,Aaron Jones up the middle for 6 yards (tackle by Shaq Thompson and Tre Boston),1.930,2.190
1,2:27,2,4,CAR 49,3,7,Aaron Jones left tackle for 3 yards (tackle by Juston Burris),2.190,1.880
1,1:44,3,1,CAR 46,3,7,Aaron Rodgers pass complete short right to Davante Adams for 14 yards (tackle by Jeremy Chinn),1.880,3.450
1,1:06,1,10,CAR 32,3,7,Aaron Jones left tackle for 8 yards (tackle by Juston Burris and Donte Jackson),3.450,3.980
1,0:26,2,2,CAR 24,3,7,Aaron Jones left end for 14 yards (tackle by Tre Boston),3.980,4.910
Quarter,Time,Down,ToGo,Location,CAR,GNB,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CAR 10,3,7,Aaron Jones up the middle for 4 yards (tackle by Tre Boston and Donte Jackson),4.910,4.950
2,14:20,2,6,CAR 6,3,7,Aaron Rodgers pass incomplete short left,4.950,4.040
