Quarter,Time,Down,ToGo,Location,OAK,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"Mike Nugent kicks off 59 yards, returned by Chris Carr for 21 yards (tackle by Brad Kassell)",0.000,1.070
1,14:55,1,10,OAK 32,0,0,Justin Fargas right guard for 1 yard (tackle by Eric Barton and Dewayne Robertson),1.070,0.660
1,14:22,2,9,OAK 33,0,0,Justin Fargas right guard for 4 yards (tackle by Shaun Ellis and Dewayne Robertson),0.660,0.500
1,13:42,3,5,OAK 37,0,0,Aaron Brooks pass complete short right to Ronald Curry for 4 yards (tackle by Justin Miller),0.500,-0.650
1,13:05,4,1,OAK 41,0,0,"Shane Lechler punts 59 yards, touchback",-0.650,-0.280
1,12:57,1,10,NYJ 20,0,0,Jerricho Cotchery left end for -3 yards (tackle by Nnamdi Asomugha and Stuart Schweigert),0.280,-0.790
1,12:14,2,13,NYJ 17,0,0,Chad Pennington middle for 1 yard (tackle by Derrick Burgess),-0.790,-1.330
1,11:33,3,12,NYJ 18,0,0,"Chad Pennington pass incomplete short right intended for Leon Washington. Penalty on Derrick Burgess: Defensive Offside, 5 yards (no play)",-1.330,-0.560
1,11:29,3,7,NYJ 23,0,0,Chad Pennington sacked by Warren Sapp for -8 yards,-0.560,-2.440
1,11:03,4,15,NYJ 15,0,0,"Ben Graham punts 52 yards, returned by Chris Carr for 1 yard (tackle by Wallace Wright)",-2.440,-1.200
1,10:53,1,10,OAK 34,0,0,Aaron Brooks pass complete short left to Justin Fargas for 5 yards (tackle by Eric Barton and Victor Hobson),1.200,1.330
1,10:14,2,5,OAK 39,0,0,Justin Fargas right end for 1 yard (tackle by Bryan Thomas and Hank Poteat),1.330,0.760
1,9:29,3,4,OAK 40,0,0,"Aaron Brooks pass complete short left to Johnnie Morant for 7 yards (tackle by David Barrett). Johnnie Morant fumbles (forced by David Barrett), recovered by Hank Poteat at OAK-48 and returned for 4 yards",0.760,-2.650
1,9:19,1,10,OAK 44,0,0,Leon Washington right tackle for 1 yard (tackle by Kirk Morrison),2.650,2.250
1,8:42,2,9,OAK 43,0,0,Brad Smith left end for 20 yards (tackle by Nnamdi Asomugha),2.250,4.040
1,8:09,1,10,OAK 23,0,0,Leon Washington right guard for 2 yards (tackle by Chris Carr),4.040,3.770
1,7:31,2,8,OAK 21,0,0,Leon Washington right tackle for 6 yards (tackle by Thomas Howard and Tommy Kelly),3.770,4.050
1,6:52,3,2,OAK 15,0,0,Brad Smith left guard for 3 yards (tackle by Michael Huff),4.050,4.780
1,6:09,1,10,OAK 12,0,0,Leon Washington left end for 8 yards (tackle by Stuart Schweigert),4.780,5.600
1,6:09,2,2,OAK 4,0,0,"Penalty on Chris Carr: Defensive Offside, 2 yards (no play)",5.600,6.740
1,5:39,1,2,OAK 2,0,0,Cedric Houston right guard for 1 yard (tackle by Anttaj Hawthorne),6.740,5.910
1,5:01,2,1,OAK 1,0,6,"Chad Pennington pass complete short left to Chris Baker for 1 yard, touchdown",5.910,7.000
1,5:01,,,OAK 2,0,7,Mike Nugent kicks extra point good,0.000,0.000
1,4:54,,,NYJ 30,0,7,"Mike Nugent kicks off 47 yards, returned by Chris Carr for 13 yards (tackle by Rashad Washington)",0.000,1.330
1,4:48,1,10,OAK 36,0,7,Justin Fargas left tackle for no gain (tackle by Jonathan Vilma),1.330,0.790
1,4:12,2,10,OAK 36,0,7,Justin Fargas right tackle for 9 yards (tackle by Erik Coleman and Shaun Ellis),0.790,1.290
1,3:37,3,1,OAK 45,0,7,Zack Crockett right guard for 6 yards (tackle by Kerry Rhodes and Shaun Ellis),1.290,2.320
1,3:01,1,10,NYJ 49,0,7,Justin Fargas left guard for 6 yards (tackle by Jonathan Vilma),2.320,2.590
1,2:29,2,4,NYJ 43,0,7,Aaron Brooks pass incomplete short right intended for Ronald Curry,2.590,1.880
1,2:29,3,4,NYJ 43,0,7,"Penalty on Johnnie Morant: Illegal Substitution, 5 yards (no play)",1.880,1.220
1,2:23,,,,0,7,Timeout #1 by Oakland Raiders,0.000,1.220
1,2:23,3,9,NYJ 48,0,7,Aaron Brooks pass incomplete short right intended for ReShard Lee,1.220,0.070
1,2:19,4,9,NYJ 48,0,7,"Shane Lechler punts 48 yards, touchback",0.070,-0.280
1,2:10,1,10,NYJ 20,0,7,Leon Washington right tackle for no gain (tackle by Kirk Morrison),0.280,-0.270
1,1:34,2,10,NYJ 20,0,7,Chad Pennington pass complete short left to Justin McCareins for 5 yards (tackle by Stanford Routt),-0.270,-0.300
