Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Kevin Zeitler,G,82,100%,0,0%,4,14%
Clint Boling,G,82,100%,0,0%,4,14%
Andre Smith,T,82,100%,0,0%,4,14%
Kyle Cook,C,82,100%,0,0%,0,0%
Andy Dalton,QB,82,100%,0,0%,0,0%
Jermaine Gresham,TE,81,99%,0,0%,4,14%
A.J. Green,WR,78,95%,0,0%,0,0%
Mohamed Sanu,WR,66,80%,0,0%,0,0%
Tyler Eifert,TE,55,67%,0,0%,3,11%
Andrew Whitworth,T,54,66%,0,0%,0,0%
BenJarvus Green-Ellis,RB,48,59%,0,0%,0,0%
Anthony Collins,T,28,34%,0,0%,4,14%
Giovani Bernard,RB,28,34%,0,0%,0,0%
Marvin Jones,WR,24,29%,0,0%,15,54%
Brandon Tate,WR,14,17%,0,0%,9,32%
Alex Smith,TE,13,16%,0,0%,14,50%
Domata Peko,NT,3,4%,22,39%,6,21%
Reggie Nelson,FS,0,0%,57,100%,7,25%
Leon Hall,CB,0,0%,57,100%,5,18%
Vontaze Burfict,LB,0,0%,57,100%,4,14%
George Iloka,SS,0,0%,57,100%,0,0%
Terence Newman,CB,0,0%,53,93%,5,18%
Adam Jones,CB,0,0%,49,86%,3,11%
Carlos Dunlap,DE,0,0%,49,86%,2,7%
Geno Atkins,DT,0,0%,43,75%,0,0%
Michael Johnson,DE,0,0%,41,72%,2,7%
Rey Maualuga,LB,0,0%,38,67%,5,18%
Wallace Gilberry,DE,0,0%,34,60%,5,18%
Devon Still,DT,0,0%,17,30%,0,0%
James Harrison,LB,0,0%,14,25%,2,7%
Taylor Mays,SS,0,0%,13,23%,22,79%
Brandon Thompson,NT,0,0%,12,21%,0,0%
Robert Geathers,DE,0,0%,8,14%,0,0%
Vincent Rey,LB,0,0%,4,7%,24,86%
Dre Kirkpatrick,CB,0,0%,2,4%,11,39%
Shawn Williams,SS,0,0%,0,0%,24,86%
J.K. Schaffer,LB,0,0%,0,0%,22,79%
Jayson DiManche,LB,0,0%,0,0%,22,79%
Cedric Peerman,RB,0,0%,0,0%,22,79%
Ryan Whalen,WR,0,0%,0,0%,19,68%
Kevin Huber,P,0,0%,0,0%,11,39%
Clark Harris,LS,0,0%,0,0%,11,39%
Mike Nugent,K,0,0%,0,0%,9,32%
Dennis Roland,T,0,0%,0,0%,4,14%
