Quarter,Time,Down,ToGo,Location,PIT,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Mike Nugent kicks off 64 yards, returned by Felix Jones for 34 yards",0.000,-1.270
1,14:55,1,10,PIT 35,0,0,Felix Jones right tackle for no gain (tackle by Vontaze Burfict),1.270,0.720
1,14:33,2,10,PIT 35,0,0,Felix Jones left guard for 1 yard (tackle by Vontaze Burfict and Domata Peko),0.720,0.170
1,13:48,3,9,PIT 36,0,0,Felix Jones left tackle for 4 yards (tackle by Wallace Gilberry),0.170,-0.720
1,13:15,4,5,PIT 40,0,0,Zoltan Mesko punts 45 yards (tackle by Jason Worilds),-0.720,-0.340
1,13:05,1,10,CIN 21,0,0,BenJarvus Green-Ellis left tackle for 5 yards (tackle by Jarvis Jones),0.340,0.480
1,12:35,2,5,CIN 26,0,0,Andy Dalton pass incomplete deep right intended for Tyler Eifert,0.480,-0.230
1,12:28,3,5,CIN 26,0,0,Andy Dalton pass incomplete short middle intended for Tyler Eifert,-0.230,-1.630
1,12:23,4,5,CIN 26,0,0,"Kevin Huber punts 48 yards, returned by Antonio Brown for 40 yards (tackle by Jayson DiManche)",-1.630,-3.310
1,12:08,1,10,CIN 34,0,0,Ben Roethlisberger pass incomplete deep left intended for Emmanuel Sanders,3.310,2.770
1,12:02,2,10,CIN 34,0,0,Ben Roethlisberger sacked by Carlos Dunlap and Domata Peko for -6 yards,2.770,1.290
1,11:26,3,16,CIN 40,0,0,Felix Jones up the middle for 14 yards (tackle by Reggie Nelson and George Iloka),1.290,1.860
1,10:47,4,2,CIN 26,3,0,Shaun Suisham 44 yard field goal good,1.860,3.000
1,10:47,,,PIT 35,3,0,"Shaun Suisham kicks off 65 yards, touchback",0.000,-0.280
1,10:42,1,10,CIN 20,3,0,Andy Dalton pass incomplete short left intended for A.J. Green,0.280,-0.270
1,10:38,2,10,CIN 20,3,0,Andy Dalton pass complete short right to A.J. Green for 8 yards (tackle by Ike Taylor),-0.270,0.100
1,10:00,3,2,CIN 28,3,0,Andy Dalton pass complete short left to A.J. Green for 4 yards (tackle by Ike Taylor),0.100,1.070
1,9:20,1,10,CIN 32,3,0,BenJarvus Green-Ellis right guard for 10 yards (tackle by Troy Polamalu and Ryan Clark),1.070,1.730
1,8:44,1,10,CIN 42,3,0,Andy Dalton pass complete short right to Marvin Jones for 7 yards (tackle by William Gay),1.730,2.130
1,8:18,2,3,CIN 49,3,0,BenJarvus Green-Ellis right end for -2 yards (tackle by William Gay and LaMarr Woodley),2.130,1.160
1,7:31,3,5,CIN 47,3,0,"Penalty on Kevin Zeitler: False Start, 5 yards (no play)",1.160,0.500
1,7:14,3,10,CIN 42,3,0,Andy Dalton pass incomplete short left intended for Jermaine Gresham,0.500,-0.590
1,7:08,4,10,CIN 42,3,0,"Kevin Huber punts 55 yards, out of bounds",-0.590,0.380
1,6:57,1,10,PIT 3,3,0,Felix Jones right tackle for 3 yards (tackle by Vontaze Burfict),-0.380,-0.560
1,6:17,2,7,PIT 6,3,0,Ben Roethlisberger pass complete short right to Antonio Brown for 8 yards (tackle by Terence Newman),-0.560,-0.280
1,5:37,1,10,PIT 14,3,0,Ben Roethlisberger for 6 yards (tackle by Rey Maualuga),-0.280,0.150
1,5:05,2,4,PIT 20,3,0,Felix Jones left tackle for 4 yards (tackle by Rey Maualuga and Vontaze Burfict),0.150,0.540
1,4:24,1,10,PIT 24,3,0,Ben Roethlisberger pass incomplete short right intended for Jerricho Cotchery,0.540,0.000
1,4:17,2,10,PIT 24,3,0,"Ben Roethlisberger pass incomplete deep left intended for Antonio Brown. Penalty on CIN: Defensive Pass Interference, 24 yards (no play)",0.000,2.130
1,4:11,1,10,PIT 48,3,0,Jonathan Dwyer left end for 2 yards (tackle by Leon Hall and Rey Maualuga),2.130,1.850
1,3:30,2,8,,3,0,Ben Roethlisberger pass complete deep left to David Paulson for 34 yards. David Paulson fumbles,1.850,0.320
,,,,,,,"CIN challenged the runner was down by contact ruling, and the original play was overturned.",,
1,3:22,1,10,CIN 13,3,0,Andy Dalton pass complete short left to Jermaine Gresham for 5 yards (tackle by Vince Williams),-0.320,-0.140
1,2:51,2,5,CIN 18,3,0,Giovani Bernard right guard for 8 yards (tackle by Ryan Clark and Troy Polamalu),-0.140,0.670
1,2:22,1,10,CIN 26,3,0,Andy Dalton pass complete deep middle to Tyler Eifert for 61 yards (tackle by Ike Taylor),0.670,4.710
1,1:36,1,10,PIT 13,3,0,Andy Dalton pass complete short left to Mohamed Sanu for 6 yards (tackle by William Gay),4.710,5.150
1,1:03,2,4,PIT 7,3,6,"Giovani Bernard right guard for 7 yards, touchdown",5.150,7.000
1,1:03,,,PIT 2,3,7,Mike Nugent kicks extra point good,0.000,0.000
1,1:03,,,CIN 35,3,7,"Mike Nugent kicks off 65 yards, touchback",0.000,-0.280
1,0:57,1,10,PIT 20,3,7,Felix Jones left end for 3 yards,0.280,0.140
1,0:26,2,7,PIT 23,3,7,Ben Roethlisberger pass incomplete short middle intended for Jerricho Cotchery,0.140,-0.560
1,0:20,3,7,PIT 23,3,7,Ben Roethlisberger pass incomplete deep right intended for Jerricho Cotchery,-0.560,-1.830
1,0:15,4,7,PIT 23,3,7,"Zoltan Mesko punts 49 yards, returned by Brandon Tate for 14 yards (tackle by Will Johnson)",-1.830,-1.730
1,0:01,1,10,CIN 42,3,7,"Penalty on Jermaine Gresham: False Start, 5 yards (no play)",1.730,1.400
1,0:01,1,15,CIN 37,3,7,Andy Dalton pass complete short left to Mohamed Sanu for 14 yards (tackle by Troy Polamalu),1.400,2.400
Quarter,Time,Down,ToGo,Location,PIT,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,1,PIT 49,3,7,BenJarvus Green-Ellis left guard for 14 yards (tackle by Ryan Clark),2.400,3.250
2,14:16,1,10,PIT 35,3,7,Andy Dalton pass incomplete deep middle intended for A.J. Green,3.250,2.700
