Quarter,Time,Down,ToGo,Location,DAL,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,"David Buehler kicks off 65 yards, returned by Will Blackmon for 16 yards (tackle by Sam Hurd)",0.000,0.340
1,14:55,1,10,NYG 21,0,0,Eli Manning pass complete short right to Mario Manningham for -2 yards (tackle by Terence Newman),0.340,-0.530
1,14:19,2,12,NYG 19,0,0,Eli Manning pass complete deep right to Hakeem Nicks for 21 yards (tackle by Terence Newman),-0.530,1.600
1,13:49,1,10,NYG 40,0,0,Ahmad Bradshaw left end for no gain (tackle by Bradie James and Igor Olshansky),1.600,1.050
1,13:06,2,10,NYG 40,0,0,Eli Manning pass incomplete short right intended for Mario Manningham,1.050,0.370
1,12:59,3,10,NYG 40,0,0,"Penalty on Duke Calhoun: False Start, 5 yards (no play)",0.370,-0.300
1,12:59,3,15,NYG 35,0,0,Eli Manning pass complete short right to Kevin Boss for 8 yards (tackle by Bryan McCann),-0.300,-0.520
1,12:42,4,7,NYG 43,0,0,"Matt Dodge punts 57 yards, touchback",-0.520,-0.280
1,12:32,1,10,DAL 20,0,0,Felix Jones left end for 10 yards (tackle by Keith Bulluck),0.280,0.940
1,12:07,1,10,DAL 30,0,0,Marion Barber right guard for 2 yards (tackle by Antrel Rolle and Justin Tuck),0.940,0.660
1,11:31,2,8,DAL 32,0,0,Marion Barber left tackle for 5 yards (tackle by Kenny Phillips and Jonathan Goff),0.660,0.630
1,10:57,3,3,DAL 37,0,0,Marion Barber right end for 2 yards (tackle by Corey Webster),0.630,-0.780
1,10:29,4,1,DAL 39,0,0,"Mat McBriar punts 61 yards, touchback",-0.780,-0.280
1,10:15,1,10,NYG 20,0,0,Eli Manning pass complete deep left to Hakeem Nicks for 23 yards,0.280,1.800
1,9:52,1,10,NYG 43,0,0,Ahmad Bradshaw middle for 2 yards (tackle by Anthony Spencer),1.800,1.520
1,9:16,2,8,NYG 45,0,0,Eli Manning pass complete short middle to Hakeem Nicks for 14 yards (tackle by Orlando Scandrick),1.520,2.850
1,8:56,1,10,DAL 41,0,0,Ahmad Bradshaw right guard for 5 yards (tackle by Keith Brooking),2.850,2.980
1,8:18,2,5,DAL 36,0,0,Ahmad Bradshaw right tackle for 3 yards (tackle by Jeremy Clark and Josh Brent),2.980,2.680
1,7:38,3,2,DAL 33,0,0,Eli Manning pass complete short right to Ahmad Bradshaw for 10 yards (tackle by Barry Church),2.680,4.040
1,6:51,1,10,DAL 23,0,0,Eli Manning pass complete short right to Mario Manningham for -5 yards (tackle by Bryan McCann),4.040,2.820
1,6:02,2,15,DAL 28,0,0,Ahmad Bradshaw right guard for 3 yards (tackle by DeMarcus Ware),2.820,2.540
1,5:17,3,12,DAL 25,0,0,Eli Manning pass incomplete deep left intended for Mario Manningham,2.540,1.800
1,5:09,4,12,DAL 25,0,3,Lawrence Tynes 43 yard field goal good,1.800,3.000
1,,,,NYG 30,0,3,"Lawrence Tynes kicks off 62 yards, returned by Bryan McCann for 21 yards (tackle by Duke Calhoun)",0.000,0.870
1,4:57,1,10,DAL 29,0,3,Jon Kitna pass complete short middle to Felix Jones for 13 yards (tackle by Jonathan Goff),0.870,1.730
1,4:24,1,10,DAL 42,0,3,Jon Kitna pass complete deep left to Dez Bryant for 45 yards (tackle by Antrel Rolle),1.730,4.710
1,3:37,1,10,NYG 13,6,3,"Jon Kitna pass complete short left to Dez Bryant for 13 yards, touchdown",4.710,7.000
,,,,,,,"DAL challenged the incomplete pass ruling, and the original play was overturned.",,
1,,,,NYG 2,6,3,David Buehler kicks extra point no good,0.000,-1.000
1,,,,DAL 30,6,3,"David Buehler kicks off 63 yards, returned by Will Blackmon for 19 yards (tackle by Gerald Sensabaugh)",0.000,0.670
1,3:23,1,10,NYG 26,6,3,Brandon Jacobs left guard for 2 yards (tackle by Bradie James),0.670,0.400
1,2:50,2,8,NYG 28,6,3,Eli Manning pass incomplete deep right intended for Mario Manningham,0.400,-0.300
1,2:40,3,8,NYG 28,6,3,Eli Manning pass complete short left to Kevin Boss for 5 yards (tackle by Bradie James and Mike Jenkins),-0.300,-1.180
1,2:24,4,3,NYG 33,6,3,Matt Dodge punts 31 yards,-1.180,-1.330
1,2:11,1,10,DAL 36,6,3,Miles Austin left end for no gain (tackle by Antrel Rolle),1.330,0.790
1,1:37,2,10,DAL 36,6,3,Felix Jones left tackle for 12 yards (tackle by Terrell Thomas and Justin Tuck),0.790,2.130
