Quarter,Time,Down,ToGo,Location,PIT,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Shaun Suisham kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,BAL 20,0,0,Joe Flacco pass complete short right to Anquan Boldin for 10 yards (tackle by Keenan Lewis and Larry Foote),0.280,0.940
1,14:22,1,10,BAL 30,0,0,Joe Flacco pass incomplete deep middle intended for Torrey Smith (defended by Ike Taylor),0.940,0.390
1,14:14,2,10,BAL 30,0,0,Joe Flacco pass complete short right to Torrey Smith for 12 yards (tackle by Keenan Lewis),0.390,1.730
1,13:41,1,10,BAL 42,0,0,Joe Flacco pass incomplete short left intended for Anquan Boldin,1.730,1.190
1,13:37,2,10,BAL 42,0,0,Joe Flacco pass complete short left to Torrey Smith for 8 yards (tackle by Cortez Allen),1.190,1.550
1,13:00,3,2,PIT 50,0,0,"Joe Flacco pass incomplete short left intended for Anquan Boldin (defended by Curtis Brown). Penalty on Michael Oher: Unnecessary Roughness, 15 yards",1.550,-1.040
1,12:49,4,17,BAL 35,0,0,Sam Koch punts 43 yards,-1.040,-0.540
1,12:42,1,10,PIT 24,0,0,Jonathan Dwyer right tackle for 5 yards (tackle by Brendon Ayanbadejo),0.540,0.670
1,12:13,2,5,PIT 29,0,0,Charlie Batch pass incomplete short right intended for Mike Wallace,0.670,-0.030
1,11:22,3,5,PIT 29,0,0,Charlie Batch pass complete deep middle to Emmanuel Sanders for 12 yards (tackle by Corey Graham),-0.030,1.660
1,11:22,1,10,PIT 41,0,0,Jonathan Dwyer left guard for 4 yards (tackle by Courtney Upshaw),1.660,1.660
1,10:46,2,6,PIT 45,0,0,Jonathan Dwyer left tackle for 4 yards (tackle by Courtney Upshaw),1.660,1.490
1,10:05,3,2,PIT 49,0,0,Charlie Batch pass complete short right to Will Johnson for 3 yards (tackle by Bernard Pollard),1.490,2.390
1,9:25,1,10,BAL 48,0,0,Jonathan Dwyer right guard for 14 yards (tackle by Corey Graham),2.390,3.310
1,8:40,1,10,BAL 34,0,0,Jonathan Dwyer left guard for -2 yards (tackle by Terrell Suggs),3.310,2.500
1,7:58,2,12,BAL 36,0,0,Charlie Batch pass incomplete short left intended for Antonio Brown,2.500,1.820
1,7:52,3,12,BAL 36,0,0,Charlie Batch pass complete short right to Antonio Brown for 8 yards (tackle by Chykie Brown),1.820,1.650
1,7:52,4,4,BAL 28,3,0,Shaun Suisham 46 yard field goal good,1.650,3.000
1,7:12,,,PIT 35,3,0,"Shaun Suisham kicks off 69 yards, returned by Jacoby Jones for 22 yards (tackle by Curtis Brown)",0.000,0.040
