Player,Pos
Jason Campbell,QB
Matt Forte,RB
Earl Bennett,WR
Brandon Marshall,WR
Evan Rodriguez,TE
J'Marcus Webb,LT
Jonathan Scott,T
Chilo Rachal,LG
Roberto Garza,C
Lance Louis,RG
Gabe Carimi,RT
Corey Wootton,LDE
Henry Melton,DT
Stephen Paea,NT
Julius Peppers,RDE
Nick Roach,SLB
Brian Urlacher,MLB
Lance Briggs,WLB
Tim Jennings,LCB
Charles Tillman,RCB
Major Wright,SS
Chris Conte,FS
