Quarter,Time,Down,ToGo,Location,CHI,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Robbie Gould kicks off 66 yards, returned by Ted Ginn Jr. for 19 yards (tackle by Geno Hayes)",0.000,0.040
1,14:55,1,10,SFO 18,0,0,"Colin Kaepernick pass complete short left to Mario Manningham for 8 yards. Penalty on Chris Conte: Unnecessary Roughness, 15 yards",0.040,1.660
1,14:23,1,10,SFO 41,0,0,Frank Gore right end for 1 yard (tackle by Tim Jennings),1.660,1.260
1,13:46,2,9,SFO 42,0,0,Colin Kaepernick pass complete deep left to Vernon Davis for 22 yards (tackle by Major Wright),1.260,3.180
1,13:17,1,10,CHI 36,0,0,Frank Gore up the middle for 1 yard (tackle by Julius Peppers and Brian Urlacher),3.180,2.770
1,12:40,2,9,CHI 35,0,0,Colin Kaepernick pass complete short right to Vernon Davis for 12 yards (tackle by Charles Tillman and Lance Briggs),2.770,4.040
1,11:57,1,10,CHI 23,0,0,Kendall Hunter right end for 6 yards (tackle by Major Wright),4.040,4.380
1,11:24,2,4,CHI 17,0,0,Colin Kaepernick pass complete short left to Kyle Williams for 3 yards (tackle by Charles Tillman),4.380,4.280
1,10:43,3,1,CHI 14,0,0,Colin Kaepernick pass incomplete short right intended for Vernon Davis,4.280,2.660
1,10:37,4,1,CHI 14,0,3,David Akers 32 yard field goal good,2.660,3.000
1,10:32,,,SFO 35,0,3,"David Akers kicks off 65 yards, touchback",0.000,0.280
1,10:32,1,10,CHI 20,0,3,Matt Forte left guard for 4 yards (tackle by Navorro Bowman),0.280,0.270
1,10:01,2,6,CHI 24,0,3,Matt Forte right tackle for 4 yards (tackle by Ray McDonald),0.270,0.100
1,9:15,3,2,CHI 28,0,3,Jason Campbell sacked by Aldon Smith for -10 yards,0.100,-2.240
1,8:39,4,12,CHI 18,0,3,"Adam Podlesh punts 37 yards, returned by Ted Ginn Jr. for 4 yards (tackle by Zackary Bowman). Penalty on Demarcus Dobbs: Offensive Holding, 10 yards",-2.240,-1.400
