Quarter,Time,Down,ToGo,Location,LVR,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Rigoberto Sanchez kicks off 65 yards, touchback.",,
1,15:00,1,10,LVR 25,0,0,Josh Jacobs left guard for 6 yards (tackle by George Odum),,
1,14:25,2,4,LVR 31,0,0,Derek Carr pass complete short middle to Hunter Renfrow for 14 yards (tackle by Shaquille Leonard),,
1,13:48,1,10,LVR 45,0,0,Josh Jacobs right guard for 2 yards (tackle by Khari Willis and Shaquille Leonard),,
1,13:15,2,8,LVR 47,0,0,Derek Carr pass complete short right to Zay Jones for 5 yards,,
1,12:42,3,3,IND 48,0,0,Derek Carr pass complete short left to Hunter Renfrow for 7 yards (tackle by Kenny Moore),,
1,12:07,1,10,IND 41,0,0,Derek Carr pass complete short left to Hunter Renfrow for 3 yards (tackle by Xavier Rhodes),,
1,11:26,2,7,IND 38,0,0,Josh Jacobs right end for 6 yards (tackle by Bobby Okereke),,
1,10:44,3,1,IND 32,0,0,Jalen Richard up the middle for 4 yards (tackle by DeForest Buckner),,
1,10:01,1,10,IND 28,0,0,Derek Carr pass complete short right to Josh Jacobs for 11 yards (tackle by Rock Ya-Sin),,
1,9:12,1,10,IND 17,0,0,Josh Jacobs left tackle for 6 yards (tackle by George Odum),,
1,8:35,2,4,IND 11,0,0,Marcus Mariota right tackle for 9 yards (tackle by Khari Willis and DeForest Buckner),,
1,7:56,1,2,IND 2,6,0,"Josh Jacobs right tackle for 2 yards, touchdown",,
1,7:51,,,IND 15,7,0,Daniel Carlson kicks extra point good,,
1,7:51,,,LVR 35,7,0,"Daniel Carlson kicks off 58 yards, returned by Isaiah Rodgers for 20 yards (tackle by Dallin Leavitt)",,
1,7:46,1,10,IND 27,7,0,Nyheim Hines up the middle for 3 yards (tackle by Denzel Perryman),,
1,7:10,2,7,IND 30,7,0,Jonathan Taylor left end for -3 yards (tackle by Brandon Facyson),,
1,6:31,3,10,IND 27,7,0,Carson Wentz pass incomplete short middle intended for Dezmon Patmon (defended by Casey Hayward),,
1,6:25,4,10,IND 27,7,0,"Rigoberto Sanchez punts 45 yards, returned by Hunter Renfrow for 7 yards (tackle by Ashton Dulin)",,
1,6:17,1,10,LVR 35,7,0,Derek Carr pass complete short left to Josh Jacobs for -2 yards (tackle by Zaire Franklin),,
1,5:33,2,12,LVR 33,7,0,Josh Jacobs left end for 9 yards (tackle by Bobby Okereke),,
1,4:49,3,3,LVR 42,7,0,Derek Carr pass deep right intended for DeSean Jackson is intercepted by Isaiah Rodgers at IND-14 and returned for 12 yards (tackle by Zay Jones),,
1,4:38,1,10,IND 26,7,0,Jonathan Taylor left tackle for 4 yards (tackle by Denzel Perryman),,
1,3:56,2,6,IND 30,7,0,Jonathan Taylor up the middle for 6 yards (tackle by Maxx Crosby),,
1,3:14,1,10,IND 36,7,0,Carson Wentz pass incomplete short left,,
1,3:09,2,10,IND 36,7,0,Carson Wentz pass incomplete short left intended for T.Y. Hilton,,
1,3:05,3,10,IND 36,7,0,Carson Wentz pass incomplete short middle,,
1,2:57,4,10,IND 36,7,0,"Rigoberto Sanchez punts 40 yards, returned by Hunter Renfrow for 41 yards (tackle by Rigoberto Sanchez)",,
1,2:42,1,10,IND 35,7,0,Peyton Barber left tackle for no gain (tackle by Isaac Rochell and Al-Quadin Muhammad),,
1,2:08,2,10,IND 35,7,0,"Peyton Barber left tackle for no gain. Peyton Barber fumbles (forced by Shaquille Leonard), recovered by Peyton Barber at IND-35 (tackle by Shaquille Leonard)",,
1,1:27,3,10,IND 35,7,0,Derek Carr pass complete short left to Zay Jones for 11 yards (tackle by Isaiah Rodgers),,
1,0:49,1,10,IND 24,7,0,Peyton Barber up the middle for 2 yards (tackle by Bobby Okereke and DeForest Buckner),,
1,0:14,2,8,IND 22,7,0,Peyton Barber up the middle for -4 yards (tackle by DeForest Buckner),,
Quarter,Time,Down,ToGo,Location,LVR,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,12,IND 26,7,0,Derek Carr sacked by and Kemoko Turay for -3 yards and Kwity Paye for -3 yards,,
2,14:17,4,15,IND 29,10,0,Daniel Carlson 47 yard field goal good,,
2,14:12,,,LVR 35,10,0,"Daniel Carlson kicks off 65 yards, touchback.",,
2,14:12,1,10,IND 25,10,0,Jonathan Taylor up the middle for 4 yards (tackle by Darius Philon and Denzel Perryman),,
2,13:36,2,6,IND 29,10,0,Jonathan Taylor right guard for 18 yards (tackle by Roderic Teamer),,
2,12:56,1,10,IND 47,10,0,Jonathan Taylor left tackle for 24 yards (tackle by Divine Deablo),,
2,12:18,1,10,LVR 29,10,0,Jonathan Taylor right end for 3 yards (tackle by Divine Deablo and K.J. Wright),,
2,11:34,2,7,LVR 26,10,0,"Carson Wentz pass complete short middle to Nyheim Hines for no gain (tackle by Damion Square). Penalty on Matt Pryor: Offensive Holding, 10 yards (accepted) (no play)",,
2,11:04,2,17,LVR 36,10,0,Carson Wentz pass complete short right to Michael Pittman for 8 yards (tackle by Roderic Teamer and Dallin Leavitt),,
