Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Leon Hall,CIN,1,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Dhani Jones,CIN,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Nedu Ndukwe,CIN,0,0,0,0,0,0.0,7,7,0,0,1,0,0,0,0
Keith Rivers,CIN,0,0,0,0,0,0.0,7,7,0,1,1,0,0,0,0
Adam Jones,CIN,0,0,0,0,0,0.0,6,5,1,0,0,1,59,1,1
Domata Peko,CIN,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Chris Crocker,CIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Robert Geathers,CIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Morgan Trent,CIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Brandon Ghee,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brandon Johnson,CIN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Reggie Nelson,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Frostee Rucker,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dan Skuta,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Quan Cosby,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Carlos Dunlap,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tank Johnson,CIN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Chad Johnson,CIN,0,0,0,0,0,0.0,0,0,0,0,0,1,6,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
John Abraham,ATL,0,0,0,0,1,2.0,2,2,0,2,3,0,0,0,0
Brian Williams,ATL,0,0,0,0,0,1.0,9,6,3,1,1,1,12,0,0
Chris Owens,ATL,0,0,0,0,0,0.0,12,11,1,0,0,0,0,0,0
Erik Coleman,ATL,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Curtis Lofton,ATL,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,2
Stephen Nicholas,ATL,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Brent Grimes,ATL,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
William Moore,ATL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Vance Walker,ATL,0,0,0,0,0,0.0,5,4,1,2,0,0,0,0,0
Spencer Adkins,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kroy Biermann,ATL,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Chauncey Davis,ATL,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Thomas DeCoud,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mike Peterson,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Shann Schillinger,ATL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jamaal Anderson,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jonathan Babineaux,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Gartrell Johnson,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Koenen,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey Peters,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eric Weems,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
