Quarter,Time,Down,ToGo,Location,WAS,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,6,"Shaun Suisham kicks off 56 yards, returned by Leon Washington for 86 yards, touchdown",0.000,7.000
1,,,,WAS 2,0,7,Mike Nugent kicks extra point good,0.000,0.000
1,,,,NYJ 30,0,7,"Mike Nugent kicks off 58 yards, returned by Rock Cartwright for 18 yards (tackle by Erik Coleman)",0.000,0.940
1,14:47,1,10,WAS 30,0,7,Clinton Portis left tackle for 8 yards (tackle by Victor Hobson),0.940,1.470
1,14:12,2,2,WAS 38,0,7,Clinton Portis left tackle for 7 yards (tackle by Victor Hobson),1.470,1.930
1,13:44,1,10,WAS 45,0,7,Mike Sellers up the middle for 5 yards (tackle by Bryan Thomas),1.930,2.060
1,13:09,2,5,,0,7,Jason Campbell pass complete short right to Mike Sellers for 7 yards (tackle by Bryan Thomas),2.060,2.720
1,12:29,1,10,NYJ 43,0,7,Clinton Portis left tackle for 2 yards (tackle by Shaun Ellis),2.720,2.450
1,11:53,2,8,NYJ 41,0,7,Jason Campbell pass complete short right to Chris Cooley for 8 yards (tackle by David Harris). Penalty on David Harris: Defensive Holding (Declined),2.450,3.380
1,11:25,1,10,NYJ 33,0,7,Jason Campbell pass incomplete deep left intended for Santana Moss,3.380,2.840
1,11:22,2,10,NYJ 33,0,7,Clinton Portis left tackle for 3 yards (tackle by Kenyon Coleman),2.840,2.540
1,10:37,3,7,NYJ 30,0,7,Jason Campbell left tackle for 2 yards (tackle by Victor Hobson and Eric Barton),2.540,1.630
1,9:59,4,5,NYJ 28,3,7,Shaun Suisham 46 yard field goal good,1.630,3.000
1,,,,WAS 30,3,7,"Shaun Suisham kicks off 70 yards, touchback",0.000,0.280
1,9:51,1,10,NYJ 20,3,7,Thomas Jones right end for 8 yards (tackle by Shawn Springs),0.280,0.810
1,9:27,2,2,NYJ 28,3,7,Kellen Clemens pass complete short right to Justin McCareins for 6 yards (tackle by Shawn Springs),0.810,1.200
1,8:50,1,10,NYJ 34,3,7,Kellen Clemens pass complete short left to Brad Smith for 6 yards (tackle by Sean Taylor),1.200,1.470
1,8:10,2,4,NYJ 40,3,7,Thomas Jones right guard for 2 yards (tackle by Andre Carter and LaRon Landry),1.470,1.030
1,7:31,3,2,NYJ 42,3,7,Kellen Clemens pass complete short left to Brad Smith for 5 yards (tackle by Fred Smoot),1.030,2.060
1,6:55,1,10,NYJ 47,3,7,Kellen Clemens pass incomplete short left intended for Jerricho Cotchery,2.060,1.520
1,6:50,2,10,NYJ 47,3,7,Kellen Clemens pass complete short middle to Leon Washington for 1 yard (tackle by London Fletcher),1.520,0.960
1,6:07,3,9,NYJ 48,3,7,"Kellen Clemens pass incomplete intended for Brad Smith. Penalty on LaRon Landry: Roughing the Passer, 15 yards (no play)",0.960,3.120
1,6:01,1,10,WAS 37,3,7,Thomas Jones right tackle for 11 yards (tackle by Shawn Springs),3.120,3.840
1,5:26,1,10,WAS 26,3,7,Thomas Jones right tackle for -1 yards (tackle by Andre Carter),3.840,3.160
1,4:44,2,11,WAS 27,3,7,Kellen Clemens pass complete short left to Thomas Jones for 4 yards (tackle by Fred Smoot),3.160,3.010
1,4:00,3,7,WAS 23,3,7,Kellen Clemens pass complete short right to Chris Baker for 14 yards (tackle by Rocky McIntosh),3.010,5.140
1,3:22,1,9,WAS 9,3,7,Leon Washington up the middle for 2 yards (tackle by Kedric Golston),5.140,4.760
1,2:38,2,7,WAS 7,3,7,Kellen Clemens pass incomplete short left intended for Brad Smith,4.760,3.810
1,2:33,3,7,WAS 7,3,7,Kellen Clemens sacked by Andre Carter for -4 yards,3.810,2.700
1,2:03,4,11,WAS 11,3,10,Mike Nugent 29 yard field goal good,2.700,3.000
1,,,,NYJ 30,3,10,"Mike Nugent kicks off 62 yards, returned by Rock Cartwright for 31 yards (tackle by Rashad Washington)",0.000,1.530
1,1:52,1,10,WAS 39,3,10,Clinton Portis right tackle for 2 yards (tackle by Eric Barton),1.530,1.260
1,1:17,2,8,WAS 41,3,10,Jason Campbell pass complete short right to Mike Sellers for 4 yards (tackle by Darrelle Revis),1.260,1.090
1,0:33,3,4,WAS 45,3,10,Jason Campbell pass complete short left to Chris Cooley for 12 yards (tackle by David Harris),1.090,2.720
Quarter,Time,Down,ToGo,Location,WAS,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
