Quarter,Time,Down,ToGo,Location,HOU,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Joe Nedney kicks off 59 yards, returned by Jerome Mathis for 24 yards (tackle by Renaud Williams)",0.000,1.270
1,14:54,1,10,HOU 35,0,0,David Carr pass complete to Vernand Morency for 12 yards (tackle by Keith Lewis),1.270,2.060
1,14:32,1,10,HOU 47,0,0,Vernand Morency up the middle for 2 yards (tackle by Brandon Moore),2.060,1.790
1,13:59,2,8,HOU 49,0,0,Vernand Morency up the middle for 3 yards (tackle by Anthony Adams and Brandon Moore),1.790,1.490
1,13:15,3,5,SFO 48,0,0,David Carr pass incomplete intended for Jerome Mathis,1.490,0.070
1,13:10,4,5,SFO 48,0,0,Chad Stanley punts 32 yards,0.070,0.140
1,12:59,1,10,SFO 16,0,0,"Alex Smith pass incomplete intended for Brandon Lloyd (defended by Demarcus Faggins). Penalty on Kwame Harris: Illegal Use of Hands, 8 yards (no play)",-0.140,-0.680
1,12:53,1,18,SFO 8,0,0,Maurice Hicks left tackle for 3 yards (tackle by DaShon Polk),-0.680,-1.150
1,12:13,2,15,SFO 11,0,0,"Penalty on Brandon Lloyd: False Start, 5 yards (no play)",-1.150,-1.510
1,11:55,2,20,SFO 6,0,0,Maurice Hicks up the middle for 3 yards (tackle by Robaire Smith and Jerry DeLoach),-1.510,-2.240
1,11:17,3,17,SFO 9,0,0,Alex Smith sacked by Jason Babin for -6 yards,-2.240,-2.490
1,11:11,4,23,SFO 3,0,0,Andy Lee punts 18 yards,-2.490,-4.170
1,11:05,1,10,SFO 21,0,0,David Carr pass complete to Vernand Morency for 6 yards (tackle by Derek Smith),4.170,4.550
1,10:35,2,4,SFO 15,0,0,Vernand Morency right tackle for 7 yards (tackle by Mike Adams and Derek Smith),4.550,5.370
1,9:58,1,8,SFO 8,0,0,Vernand Morency left end for 5 yards (tackle by Brandon Moore and Shawntae Spencer),5.370,5.530
1,9:26,2,3,SFO 3,0,0,David Carr pass incomplete intended for Andre Johnson,5.530,4.720
1,9:21,3,3,SFO 3,0,0,David Carr pass incomplete intended for Andre Johnson (defended by Shawntae Spencer),4.720,3.040
1,9:18,4,3,SFO 3,3,0,Kris Brown 21 yard field goal good,3.040,3.000
1,,,,HOU 30,3,0,--,0.000,0.540
1,9:09,1,10,SFO 24,3,0,Maurice Hicks up the middle for 2 yards (tackle by DaShon Polk and Demarcus Faggins),0.540,0.270
1,8:34,2,8,SFO 26,3,0,Maurice Hicks left end for 3 yards (tackle by Antwan Peek),0.270,-0.030
1,7:49,3,5,SFO 29,3,0,Alex Smith sacked by Jason Babin for -4 yards,-0.030,-1.700
1,7:16,4,9,SFO 25,3,0,Andy Lee punts no gain,-1.700,-4.440
1,7:06,1,10,SFO 17,3,0,Corey Bradford left end for -2 yards (tackle by Shawntae Spencer),4.440,3.600
1,6:41,2,12,SFO 19,3,0,Vernand Morency right guard for 4 yards (tackle by Derek Smith and Travis Hall),3.600,3.340
1,6:03,3,8,SFO 15,3,0,David Carr up the middle for 9 yards (tackle by Derek Smith),3.340,5.830
1,5:21,1,6,SFO 6,3,0,David Carr pass complete to Andre Johnson for 3 yards (tackle by B.J. Tucker),5.830,5.530
1,4:48,2,3,SFO 3,9,0,"Vernand Morency up the middle for 3 yards, touchdown",5.530,7.000
1,,,,SFO 2,10,0,Kris Brown kicks extra point good,0.000,0.000
1,,,,HOU 30,10,0,"Kris Brown kicks off 56 yards, returned by Otis Amey for 17 yards (tackle by Lewis Sanders)",0.000,1.000
1,4:36,1,10,SFO 31,10,0,Frank Gore right end for 4 yards (tackle by Travis Johnson),1.000,1.000
1,4:00,2,6,SFO 35,10,0,Frank Gore right end for 3 yards (tackle by Shantee Orr),1.000,0.700
1,3:30,3,3,SFO 38,10,0,Alex Smith pass incomplete intended for Brandon Lloyd,0.700,-0.850
1,3:24,4,3,SFO 38,10,0,Andy Lee punts 22 yards,-0.850,-1.600
1,3:15,1,10,HOU 40,10,0,Vernand Morency up the middle for 11 yards (tackle by Julian Peterson and Mike Adams),1.600,2.320
