#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,HOU 35,4,2:01,17,Punt
2,1,11:05,SFO 21,6,1:51,18,Field Goal
3,1,7:06,SFO 17,5,2:23,17,Touchdown
4,1,3:15,HOU 40,4,1:20,12,Punt
5,2,12:42,HOU 27,3,0:40,-1,Punt
6,2,10:03,HOU 39,3,2:04,6,Punt
7,2,0:18,HOU 35,1,0:18,-1,End of Half
8,3,7:33,HOU 38,4,1:43,62,Touchdown
9,3,4:49,HOU 36,3,1:00,5,Punt
10,3,1:01,HOU 28,3,0:51,6,Interception
11,3,0:10,HOU 19,6,3:56,35,Punt
12,4,10:15,,9,4:08,37,Missed FG
13,4,0:50,HOU 20,3,0:50,4,End of Half
14,5,11:39,HOU 31,6,2:21,25,Punt
15,5,6:52,HOU 4,3,1:39,12,Interception
