Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Glenn Earl,HOU,1,0,0,0,1,0.0,7,4,3,2,,0,0,0,0
Jason Babin,HOU,0,0,0,0,1,2.0,9,8,1,3,,0,0,0,0
Antwan Peek,HOU,0,0,0,0,0,1.0,4,2,2,1,,0,0,0,0
Jason Anderson,HOU,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Marcellus Rivers,HOU,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Morlon Greenwood,HOU,,,,,0,0.0,10,6,4,0,,0,0,0,0
DaShon Polk,HOU,,,,,0,0.0,9,4,5,0,,0,0,0,0
Robaire Smith,HOU,,,,,0,0.0,8,6,2,0,,0,0,0,0
Demarcus Faggins,HOU,,,,,1,0.0,7,4,3,0,,0,0,0,0
Dunta Robinson,HOU,,,,,0,0.0,7,5,2,0,,0,0,0,0
Seth Payne,HOU,,,,,1,0.0,6,3,3,0,,0,0,0,0
C.C. Brown,HOU,,,,,0,0.0,3,2,1,1,,0,0,0,0
Charlie Anderson,HOU,,,,,0,0.0,2,1,1,0,,0,0,0,0
Travis Johnson,HOU,,,,,0,0.0,2,2,0,0,,0,0,0,0
Alfred Malone,HOU,,,,,1,0.0,2,1,1,0,,0,0,0,0
Lewis Sanders,HOU,,,,,0,0.0,2,0,2,0,,0,0,0,0
Ramon Walker,HOU,,,,,0,0.0,2,1,1,0,,0,0,0,0
Frank Chamberlin,HOU,,,,,0,0.0,1,0,1,0,,0,0,0,0
Jerry DeLoach,HOU,,,,,0,0.0,1,0,1,0,,0,0,0,0
Shantee Orr,HOU,,,,,0,0.0,1,1,0,0,,0,0,0,0
Bryan Pittman,HOU,,,,,0,0.0,1,0,1,0,,0,0,0,0
Jason Simmons,HOU,,,,,0,0.0,1,1,0,0,,0,0,0,0
Troy Evans,HOU,,,,,1,0.0,0,0,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Adams,SFO,2,36,1,40,3,0.0,6,1,5,0,,0,0,0,0
Ben Emanuel,SFO,0,35,0,,0,0.0,7,6,1,0,,0,0,0,0
Chris Hetherington,SFO,0,0,0,0,0,0.0,2,1,1,0,,0,0,0,0
Billy Bajema,SFO,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Brian Jennings,SFO,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Jason McAddley,SFO,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Joe Nedney,SFO,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Alex Smith,SFO,0,0,0,0,0,0.0,,,,,,1,-8,0,0
Derek Smith,SFO,,,,,0,0.0,7,3,4,0,,0,0,0,0
Shawntae Spencer,SFO,,,,,1,0.0,7,5,2,1,,0,0,0,0
B.J. Tucker,SFO,,,,,0,0.0,5,3,2,0,,0,0,0,0
Brandon Moore,SFO,,,,,1,0.0,4,1,3,0,,0,0,0,0
Julian Peterson,SFO,,,,,0,0.0,4,2,2,0,,0,0,0,0
Anthony Adams,SFO,,,,,0,0.0,3,1,2,0,,0,0,0,0
Marques Douglas,SFO,,,,,0,0.0,2,2,0,0,,0,0,0,0
Travis Hall,SFO,,,,,0,0.0,2,0,2,0,,0,0,0,0
Renaud Williams,SFO,,,,,0,0.0,2,1,1,0,,0,0,0,0
Bryant Young,SFO,,,,,0,0.0,2,2,0,0,,0,0,0,0
Andre Carter,SFO,,,,,0,0.0,1,0,1,0,,0,0,0,0
Keith Lewis,SFO,,,,,1,0.0,1,1,0,0,,0,0,0,0
Isaac Sopoaga,SFO,,,,,0,0.0,1,0,1,0,,0,0,0,0
