#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,12:59,SFO 16,3,1:54,-13,Punt
2,1,9:14,SFO 24,3,2:08,1,Downs
3,1,4:43,SFO 31,3,1:28,7,Punt
4,1,1:55,SFO 5,7,4:13,57,Interception
5,2,12:02,SFO 38,3,1:59,2,Punt
6,2,7:59,SFO 24,14,7:41,76,Touchdown
7,3,15:00,SFO 20,14,7:27,56,Field Goal
8,3,5:50,SFO 27,3,1:01,5,Punt
9,3,3:49,SFO 16,5,2:48,21,Punt
10,4,11:14,SFO 7,3,0:59,7,Punt
11,4,6:07,SFO 21,11,5:17,44,Punt
12,5,15:00,SFO 21,5,3:21,9,Punt
13,5,9:18,SFO 5,4,2:26,44,Punt
14,5,5:13,HOU 21,3,1:21,6,Field Goal
