Quarter,Time,Down,ToGo,Location,NYG,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,NYG 30,0,0,"Lawrence Tynes kicks off 56 yards, returned by Koren Robinson for 11 yards (tackle by David Tyree)",0.000,0.610
1,14:54,1,10,GNB 25,0,0,Brett Favre pass complete short left to Korey Hall for 12 yards (tackle by Gibril Wilson),0.610,1.400
1,14:13,1,10,GNB 37,0,0,Brett Favre pass complete short right to Bubba Franks for 11 yards (tackle by R.W. McQuarters),1.400,2.130
1,13:30,1,10,GNB 48,0,0,Ryan Grant left end for 2 yards (tackle by Michael Strahan and Jay Alford),2.130,1.850
1,12:57,2,8,,0,0,Brett Favre pass incomplete deep left intended for Greg Jennings (defended by Gibril Wilson),1.850,1.160
1,12:51,3,8,,0,0,Brett Favre pass incomplete short right intended for Donald Driver,1.160,-0.060
1,12:46,4,8,,0,0,"Jon Ryan punts 32 yards, fair catch by R.W. McQuarters",-0.060,-0.040
1,12:38,1,10,NYG 18,0,0,Brandon Jacobs right end for 5 yards (tackle by Charles Woodson),0.040,0.280
1,12:03,2,5,NYG 23,0,0,Eli Manning pass complete short right to Plaxico Burress for 6 yards (tackle by Al Harris),0.280,0.870
1,11:24,1,10,NYG 29,0,0,Eli Manning pass incomplete deep right intended for Kevin Boss,0.870,0.330
1,11:19,2,10,NYG 29,0,0,Brandon Jacobs left tackle for no gain (tackle by Brady Poppinga),0.330,-0.360
1,10:37,3,10,NYG 29,0,0,Eli Manning pass complete short left to Plaxico Burress for 19 yards (tackle by Al Harris),-0.360,2.130
1,9:52,1,10,NYG 48,0,0,Brandon Jacobs left end for 3 yards (tackle by A.J. Hawk),2.130,1.990
1,9:07,2,7,GNB 49,0,0,Eli Manning pass complete short left to Amani Toomer for 6 yards (tackle by Al Harris),1.990,2.080
1,8:16,3,1,GNB 43,0,0,"Penalty on Corey Williams: Encroachment, 6 yards (no play)",2.080,3.120
1,7:56,1,10,GNB 37,0,0,Eli Manning pass complete short right to Plaxico Burress for 11 yards (tackle by Atari Bigby),3.120,3.840
1,7:13,1,10,GNB 26,0,0,Brandon Jacobs right end for 3 yards (tackle by Corey Williams and Aaron Kampman),3.840,3.700
1,6:28,2,7,GNB 23,0,0,Eli Manning pass complete short middle to Kevin Boss for 12 yards (tackle by Atari Bigby),3.700,4.840
1,5:49,1,10,GNB 11,0,0,Brandon Jacobs right tackle for no gain (tackle by Brady Poppinga),4.840,4.140
1,5:06,2,10,GNB 11,0,0,Eli Manning pass incomplete short right intended for Kevin Boss (defended by Atari Bigby),4.140,3.130
