Quarter,Time,Down,ToGo,Location,JAX,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Robbie Gould kicks off 65 yards, returned by Maurice Jones-Drew for 27 yards (tackle by Adrian Peterson)",0.000,1.070
1,14:54,1,10,JAX 32,0,0,Fred Taylor right guard for -2 yards (tackle by Alex Brown and Mike Brown),1.070,0.260
1,14:14,2,12,JAX 30,0,0,Fred Taylor right tackle for 5 yards (tackle by Charles Tillman and Lance Briggs),0.260,0.230
1,13:28,3,7,JAX 35,0,0,"David Garrard pass incomplete short middle intended for Jerry Porter is intercepted by Danieal Manning at JAX-47 and returned for 42 yards (tackle by Marcedes Lewis). Danieal Manning fumbles (forced by Marcedes Lewis), ball out of bounds at JAX-1",0.230,-6.060
,,,,,,,"CHI challenged the fumble ruling, and the original play was overturned.",,
1,13:13,1,5,JAX 5,0,0,Matt Forte left guard for 3 yards (tackle by Daryl Smith),6.060,5.720
1,12:39,2,2,JAX 2,0,6,"Kyle Orton pass complete short middle to Desmond Clark for 2 yards, touchdown",5.720,7.000
1,,,,JAX 2,0,7,Robbie Gould kicks extra point good,0.000,0.000
1,,,,CHI 30,0,7,"Robbie Gould kicks off 62 yards, returned by Brian Witherspoon for 17 yards (tackle by Adrian Peterson)",0.000,0.610
1,12:30,1,10,JAX 25,0,7,Maurice Jones-Drew left guard for 3 yards (tackle by Anthony Adams),0.610,0.470
1,11:50,2,7,JAX 28,0,7,David Garrard pass complete short left to Maurice Jones-Drew for 19 yards (tackle by Mike Brown),0.470,2.060
1,11:17,1,10,JAX 47,0,7,Fred Taylor left guard for 3 yards (tackle by Alex Brown and Anthony Adams),2.060,1.920
1,10:33,2,7,,0,7,Fred Taylor right guard for 6 yards (tackle by Mike Brown),1.920,2.020
1,9:56,3,1,CHI 44,0,7,David Garrard up the middle for 3 yards (tackle by Tommie Harris),2.020,2.850
1,9:16,1,10,CHI 41,0,7,Maurice Jones-Drew up the middle for 6 yards (tackle by Nick Roach),2.850,3.120
1,8:36,2,4,CHI 35,0,7,Maurice Jones-Drew left guard for 2 yards (tackle by Israel Idonije),3.120,2.680
1,7:55,3,2,CHI 33,0,7,Fred Taylor right guard for 7 yards (tackle by Adewale Ogunleye),2.680,3.840
1,7:16,1,10,CHI 26,0,7,Fred Taylor right tackle for 2 yards (tackle by Anthony Adams and Marcus Harrison),3.840,3.570
1,6:42,2,8,CHI 24,0,7,David Garrard pass incomplete short right intended for Greg Estandia,3.570,2.870
1,6:37,3,8,CHI 24,0,7,David Garrard pass incomplete short right intended for Maurice Jones-Drew (defended by Israel Idonije),2.870,1.870
1,6:33,4,8,CHI 24,3,7,Josh Scobee 42 yard field goal good,1.870,3.000
1,,,,JAX 30,3,7,"Josh Scobee kicks off 65 yards, returned by Danieal Manning for 9 yards (tackle by Reggie Nelson)",0.000,-0.280
1,6:20,1,10,CHI 14,3,7,Kyle Orton pass complete short left to Matt Forte for 11 yards (tackle by Daryl Smith),-0.280,0.610
