Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Gerald Sensabaugh,JAX,1,13,0,13,1,0.0,5,4,1,0,0,0,0,0,0
John Henderson,JAX,0,0,0,0,0,1.0,3,3,0,1,0,0,0,0,0
Paul Spicer,JAX,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Brian Williams,JAX,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0
Daryl Smith,JAX,0,0,0,0,0,0.0,8,8,0,1,0,0,0,0,0
Justin Durant,JAX,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0
Reggie Hayward,JAX,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
Reggie Nelson,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brian Witherspoon,JAX,0,0,0,0,0,0.0,3,3,0,0,0,1,0,0,0
Drayton Florence,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jeremy Mincey,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Derrick Harvey,JAX,0,0,0,0,1,0.0,1,1,0,1,1,0,0,0,0
Clint Ingram,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Iwuh,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rob Meier,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Peterson,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Quentin Groves,JAX,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Brad Meester,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Danieal Manning,CHI,1,42,0,42,2,0.0,3,3,0,0,0,0,0,0,0
Israel Idonije,CHI,0,0,0,0,1,1.5,5,3,2,1,3,0,0,0,0
Mark Anderson,CHI,0,0,0,0,1,1.0,2,1,1,1,2,0,0,0,0
Adewale Ogunleye,CHI,0,0,0,0,1,0.5,5,4,1,0,1,0,0,0,0
Anthony Adams,CHI,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Mike Brown,CHI,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Charles Tillman,CHI,0,0,0,0,1,0.0,8,6,2,0,0,0,0,0,1
Brian Urlacher,CHI,0,0,0,0,1,0.0,8,5,3,0,1,0,0,0,0
Lance Briggs,CHI,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Corey Graham,CHI,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Kevin Payne,CHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Adrian Peterson,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Nick Roach,CHI,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Alex Brown,CHI,0,0,0,0,0,0.0,2,2,0,1,2,0,0,0,0
Marcus Harrison,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Earl Bennett,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kellen Davis,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tommie Harris,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trumaine McBride,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Devin Hester,CHI,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0
