Quarter,Time,Down,ToGo,Location,GNB,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,"Nick Folk kicks off 68 yards, returned by Koren Robinson for 29 yards (tackle by Justin Rogers)",0.000,1.000
1,14:53,1,10,GNB 31,0,0,Brett Favre pass complete short middle to Ruvell Martin for 13 yards (tackle by Jacques Reeves),1.000,1.860
1,14:16,1,10,GNB 44,0,0,Brett Favre pass incomplete short right intended for James Jones,1.860,1.320
1,14:12,2,10,GNB 44,0,0,Brett Favre pass incomplete deep middle intended for James Jones,1.320,0.630
1,14:05,3,10,GNB 44,0,0,"Brett Favre sacked by DeMarcus Ware for -6 yards. Brett Favre fumbles (forced by DeMarcus Ware), recovered by Jason Spitz at GNB-39. Penalty on DeMarcus Ware: Defensive Offside, 5 yards (no play)",0.630,1.290
1,13:35,3,5,GNB 49,0,0,Brett Favre pass complete short right to James Jones for 13 yards (tackle by Jacques Reeves),1.290,3.050
1,12:59,1,10,DAL 38,0,0,Ryan Grant right end for 6 yards (tackle by Bradie James),3.050,3.320
1,12:22,2,4,DAL 32,0,0,Ryan Grant left tackle for 3 yards (tackle by Chris Canty),3.320,3.010
1,11:43,3,1,DAL 29,0,0,Brett Favre pass incomplete deep left intended for Donald Driver,3.010,1.620
1,11:43,4,1,DAL 29,3,0,Mason Crosby 47 yard field goal good,1.620,3.000
1,11:43,,,GNB 30,3,0,"Mason Crosby kicks off 60 yards, returned by Miles Austin for 35 yards (tackle by Mason Crosby)",0.000,1.930
1,11:25,1,10,DAL 45,3,0,Julius Jones up the middle for 1 yard (tackle by Nick Barnett),1.930,1.520
1,10:49,2,9,DAL 46,3,0,"Tony Romo pass complete short left to Terrell Owens for 12 yards (tackle by Al Harris). Penalty on Al Harris: Delay of Game, 5 yards",1.520,3.120
,,,,,,,"GNB challenged the pass completion ruling, and the play was upheld.",,
1,10:33,1,10,GNB 37,3,0,Tony Romo pass complete short left to Julius Jones for 21 yards (tackle by Corey Williams),3.120,4.510
1,9:59,1,10,GNB 16,3,0,Julius Jones left guard for 5 yards (tackle by Corey Williams and Aaron Kampman),4.510,4.760
1,9:14,2,5,GNB 11,3,0,Tony Romo pass incomplete short left intended for Patrick Crayton (defended by Jarrett Bush),4.760,3.940
1,9:10,3,5,GNB 11,3,0,Julius Jones left tackle for 3 yards (tackle by Ryan Pickett and Cullen Jenkins),3.940,2.990
1,8:27,4,2,GNB 8,3,3,Nick Folk 26 yard field goal good,2.990,3.000
