Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Olindo Mare kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,SFO 20,0,0,Frank Gore left tackle for 1 yard (tackle by Brandon Mebane and Lofa Tatupu),0.280,-0.130
1,14:28,2,9,SFO 21,0,0,"J.T. O'Sullivan sacked by Patrick Kerney for -8 yards. J.T. O'Sullivan fumbles (forced by Patrick Kerney), recovered by Eric Heitmann at SFO-5",-0.130,-3.180
1,13:38,3,25,SFO 5,0,0,Frank Gore up the middle for 10 yards (tackle by Josh Wilson and Jordan Babineaux),-3.180,-2.440
1,13:15,4,15,SFO 15,0,0,"Andy Lee punts 57 yards, returned by Justin Forsett for 6 yards (tackle by Parys Haralson)",-2.440,-1.200
1,12:57,1,10,SEA 34,0,0,Seneca Wallace pass complete deep right to Bobby Engram for 21 yards (tackle by Michael Lewis),1.200,2.590
1,12:22,1,10,SFO 45,0,0,Seneca Wallace pass incomplete short left intended for Bobby Engram,2.590,2.040
1,12:16,2,10,SFO 45,0,0,"Penalty on Mike Wahle: False Start, 5 yards (no play)",2.040,1.370
1,12:16,2,15,,0,0,Julius Jones right end for 14 yards (tackle by Parys Haralson),1.370,2.540
1,11:48,3,1,SFO 36,0,0,T.J. Duckett right guard for 1 yard (tackle by Isaac Sopoaga and Justin Smith),2.540,3.250
1,11:19,1,10,SFO 35,0,0,Seneca Wallace pass complete short left to Julius Jones for 11 yards (tackle by Tarell Brown),3.250,3.970
1,10:53,1,10,SFO 24,0,0,Seneca Wallace pass incomplete deep left intended for John Carlson,3.970,3.430
1,10:45,2,10,SFO 24,0,0,Julius Jones left tackle for -1 yards (tackle by Justin Smith),3.430,2.610
1,10:10,3,11,SFO 25,0,0,Seneca Wallace pass incomplete deep middle intended for Bobby Engram,2.610,1.800
1,10:10,4,11,SFO 25,3,0,Olindo Mare 43 yard field goal good,1.800,3.000
1,,,,SEA 30,3,0,"Olindo Mare kicks off 70 yards, returned by Allen Rossum for 25 yards (tackle by C.J. Wallace)",0.000,0.610
1,9:54,1,10,SFO 25,3,0,"Penalty on Vernon Davis: False Start, 5 yards (no play)",0.610,0.280
1,9:54,1,15,SFO 20,3,0,J.T. O'Sullivan pass complete short middle to Vernon Davis for 6 yards (tackle by Lofa Tatupu),0.280,0.200
1,9:16,2,9,SFO 26,3,0,J.T. O'Sullivan pass complete short middle to Delanie Walker for 53 yards (tackle by Josh Wilson),0.200,4.170
1,8:39,1,10,SEA 21,3,0,J.T. O'Sullivan pass incomplete deep middle intended for Delanie Walker,4.170,3.630
1,8:32,2,10,SEA 21,3,0,Frank Gore up the middle for 10 yards (tackle by Brian Russell),3.630,4.840
