Player,Pos
J.T. O'Sullivan,QB
Frank Gore,RB
Isaac Bruce,WR
Josh Morgan,WR
Billy Bajema,TE
Vernon Davis,TE
Joe Staley,LT
David Baas,LG
Eric Heitmann,C
Tony Wragge,RG
Barry Sims,RT
Parys Haralson,LDE
Isaac Sopoaga,LDT
Aubrayo Franklin,RDT
Justin Smith,RDE
Manny Lawson,OLB
Takeo Spikes,LILB
Patrick Willis,RILB
Nate Clements,LCB
Walt Harris,RCB
Michael Lewis,SS
Mark Roman,FS
