Quarter,Time,Down,ToGo,Location,CAR,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Blake Grupe kicks off 63 yards, returned by Raheem Blackshear for 13 yards (tackle by J.T. Gray)",0.000,-0.220
1,14:57,1,10,CAR 15,0,0,Chuba Hubbard left guard for 3 yards (tackle by Carl Granderson and Khalen Saunders),-0.220,-0.280
1,14:22,2,7,CAR 18,0,0,Bryce Young pass incomplete deep left intended for Jonathan Mingo,-0.280,-1.000
1,14:16,3,7,CAR 18,0,0,Bryce Young pass incomplete deep left intended for Stephen Sullivan,-1.000,-2.240
1,14:11,4,7,CAR 18,0,0,"Johnny Hekker punts 49 yards, returned by Lynn Bowden for 11 yards (tackle by Amare Barno)",-2.240,-1.860
1,14:01,1,10,NOR 44,0,0,Alvin Kamara right tackle for 8 yards (tackle by Shy Tuttle and Jeremy Chinn),1.860,2.400
1,13:22,2,2,CAR 48,0,0,Derek Carr pass complete short left to Juwan Johnson for 3 yards (tackle by Xavier Woods),2.400,2.590
1,13:01,1,10,CAR 45,0,0,Derek Carr pass complete short right to Foster Moreau for 1 yard (tackle by Xavier Woods),2.590,2.180
1,12:27,2,9,CAR 44,0,0,Alvin Kamara left guard for 8 yards (tackle by Jaycee Horn),2.180,2.540
1,11:46,3,1,CAR 36,0,0,Derek Carr pass complete short right to Chris Olave for 8 yards (tackle by Xavier Woods),2.540,3.710
1,11:16,1,10,CAR 28,0,0,Jamaal Williams right tackle for 6 yards (tackle by Derrick Brown),3.710,3.980
1,10:37,2,4,CAR 22,0,0,Jamaal Williams right tackle for 11 yards (tackle by Vonn Bell and Jeremy Chinn),3.980,4.840
1,9:56,1,10,CAR 11,0,0,Jamaal Williams right tackle for no gain (tackle by Jaycee Horn and Nick Thurman),4.840,4.140
1,9:19,2,10,CAR 11,0,0,Derek Carr pass incomplete short right,4.140,3.130
1,9:13,3,10,CAR 11,0,0,Derek Carr pass incomplete short right,3.130,2.700
1,9:07,4,10,CAR 11,0,0,Blake Grupe 29 yard field goal no good,2.700,-0.280
1,9:04,1,10,CAR 20,0,0,Chuba Hubbard right guard for 1 yard (tackle by Khalen Saunders),0.280,-0.130
1,8:27,2,9,CAR 21,0,0,Chuba Hubbard right tackle for 8 yards (tackle by Nathan Shepherd),-0.130,0.230
1,8:01,3,1,CAR 29,0,0,Chuba Hubbard right guard for 2 yards (tackle by Cameron Jordan),0.230,1.000
1,7:19,1,10,CAR 31,0,0,Bryce Young pass complete short left to DJ Chark for 18 yards (tackle by Jordan Howden),1.000,2.190
1,6:35,1,10,CAR 49,0,0,"Bryce Young sacked by Jordan Howden for -12 yards. Bryce Young fumbles (forced by Jordan Howden), recovered by Pete Werner at CAR-37 and returned for 1 yard (tackle by Jordan Howden)",2.190,-3.180
1,6:22,1,10,CAR 36,0,0,Alvin Kamara left tackle for 2 yards (tackle by Derrick Brown),3.180,2.910
1,5:43,2,8,CAR 34,0,0,Derek Carr pass complete short right to Alvin Kamara for 5 yards (tackle by Troy Hill),2.910,2.870
1,5:01,3,3,CAR 29,0,0,"Derek Carr pass incomplete short right. Penalty on Derek Carr: Intentional Grounding, 10 yards (accepted)",2.870,0.660
1,4:55,4,13,CAR 39,0,0,Lou Hedley punts 27 yards downed by Ty Summers,0.660,0.350
1,4:45,1,10,CAR 12,0,0,Miles Sanders left guard for 3 yards (tackle by Tyrann Mathieu and Isaac Yiadom),-0.350,-0.500
1,4:02,2,7,CAR 15,0,0,Raheem Blackshear left tackle for 4 yards (tackle by Tyrann Mathieu),-0.500,-0.600
1,3:23,3,3,CAR 19,0,0,Bryce Young pass incomplete deep right intended for Adam Thielen (defended by Isaac Yiadom),-0.600,-2.140
1,3:16,4,3,CAR 19,0,0,"Johnny Hekker punts 37 yards, returned by Lynn Bowden for 12 yards (tackle by J.J. Jansen and Alex Cook)",-2.140,-2.650
1,3:07,1,10,CAR 44,0,0,Derek Carr pass complete short left to Chris Olave for 7 yards (tackle by Vonn Bell),2.650,3.060
1,2:37,2,3,CAR 37,0,0,Alvin Kamara right tackle for 7 yards (tackle by Marquis Haynes),3.060,3.580
1,1:59,1,10,CAR 30,0,0,Alvin Kamara right guard for 7 yards (tackle by Vonn Bell and Jeremy Chinn),3.580,3.980
1,1:17,2,3,CAR 23,0,0,Jamaal Williams right end for 12 yards (tackle by Xavier Woods and Vonn Bell),3.980,4.840
1,0:42,1,10,CAR 11,0,0,Alvin Kamara right tackle for 2 yards (tackle by Derrick Brown),4.840,4.510
Quarter,Time,Down,ToGo,Location,CAR,NOR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,CAR 9,0,6,"Alvin Kamara left tackle for 9 yards, touchdown",4.510,7.000
2,14:55,,,CAR 15,0,7,Blake Grupe kicks extra point good,0.000,0.000
2,14:55,,,NOR 35,0,7,"Blake Grupe kicks off 65 yards, touchback.",0.000,0.610
2,14:55,1,10,CAR 25,0,7,Chuba Hubbard left guard for 1 yard (tackle by Cameron Jordan and Tyrann Mathieu),0.610,0.200
2,14:13,2,9,CAR 26,0,7,Chuba Hubbard right tackle for 10 yards (tackle by Jordan Howden),0.200,1.330
2,13:35,1,10,CAR 36,0,7,Chuba Hubbard left tackle for 7 yards (tackle by Nathan Shepherd and Jordan Howden),1.330,1.740
