Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Giovanni Ricci,,,0,0,,,,,,,,,,1,0,0,,0,,0,
Xavier Woods,CAR,0,5,4,80.0%,24,6.0,4.8,0,86.7,3.8,14,10,0,0,0,0.0,0,6,0,0.0%
Jaycee Horn,CAR,0,5,4,80.0%,21,5.3,4.2,1,123.7,12.0,11,10,0,0,0,0.0,0,7,1,12.5%
Vonn Bell,CAR,0,3,3,100.0%,58,19.3,19.3,0,118.7,19.0,57,1,0,0,0,0.0,0,7,1,12.5%
Jeremy Chinn,CAR,0,2,2,100.0%,19,9.5,9.5,1,145.8,1.0,2,17,3,0,0,0.0,0,3,0,0.0%
Troy Hill,CAR,0,3,2,66.7%,7,3.5,2.3,0,70.1,0.0,2,5,0,0,0,0.0,0,2,0,0.0%
Frankie Luvu,CAR,0,2,1,50.0%,6,6.0,3.0,0,56.2,1.5,5,1,1,0,2,1.0,3,4,0,0.0%
Brian Burns,CAR,0,1,1,100.0%,-10,-10.0,-10.0,0,79.2,-7.0,-7,-3,3,0,0,0.0,0,1,0,0.0%
Deion Jones,CAR,0,1,1,100.0%,-6,-6.0,-6.0,0,79.2,-7.0,-7,1,0,0,0,0.0,0,1,0,0.0%
Yetur Gross-Matos,CAR,0,0,0,,,,,,,,,,1,0,2,0.0,2,0,0,
Derrick Brown,CAR,1,0,0,,,,,,,,,,0,0,1,0.0,1,10,0,0.0%
LaBryan Ray,CAR,0,0,0,,,,,,,,,,0,0,0,0.0,0,2,1,33.3%
Donte Jackson,CAR,0,0,0,,,,,,,,,,0,0,0,0.0,0,1,1,50.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Paulson Adebo,NOR,0,7,4,57.1%,68,17.0,9.7,0,90.2,13.7,47,21,0,0,0,0.0,0,5,0,0.0%
Jordan Howden,NOR,0,6,3,50.0%,43,14.3,7.2,0,73.6,11.5,34,9,4,0,0,1.0,1,10,0,0.0%
Alontae Taylor,NOR,0,6,2,33.3%,9,4.5,1.5,0,42.4,19.5,5,4,5,0,0,0.0,0,6,1,14.3%
Demario Davis,NOR,0,4,1,25.0%,2,2.0,0.5,0,39.6,3.0,0,2,2,0,1,1.5,3,9,1,10.0%
Tyrann Mathieu,NOR,0,2,1,50.0%,3,3.0,1.5,0,56.2,13.5,-5,8,1,0,0,0.0,0,6,2,25.0%
Pete Werner,NOR,0,1,1,100.0%,4,4.0,4.0,0,83.3,1.0,1,3,0,0,0,0.0,0,2,0,0.0%
Isaac Yiadom,NOR,0,7,1,14.3%,8,8.0,1.1,0,39.6,15.4,3,5,0,0,0,0.0,0,2,1,33.3%
Carl Granderson,NOR,0,0,0,,,,,,,,,,1,2,0,1.0,3,5,2,28.6%
Bryan Bresee,NOR,0,0,0,,,,,,,,,,0,0,2,0.0,2,0,0,
Zack Baun,NOR,0,0,0,,,,,,,,,,4,1,1,0.0,2,2,0,0.0%
Nathan Shepherd,NOR,0,0,0,,,,,,,,,,0,0,0,0.5,1,7,0,0.0%
Ugo Amadi,NOR,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
Johnathan Abram,NOR,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%
