Player,Pos
Philip Rivers,QB
Danny Woodhead,RB
Vincent Brown,WR
Keenan Allen,WR
Antonio Gates,TE
Ladarius Green,TE
Mike Harris,LT
Johnnie Troutman,LG
Nick Hardwick,C
Jeromey Clary,RG
D.J. Fluker,RT
Kendall Reyes,LDE
Cam Thomas,DT
Corey Liuget,RDE
Jarret Johnson,OLB
Larry English,OLB
Donald Butler,ILB
Manti Te'o,LB
Derek Cox,LCB
Richard Marshall,RCB
Marcus Gilchrist,SS
Eric Weddle,FS
