Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Keenan Allen,WR,72,100%,0,0%,2,7%
D.J. Fluker,T,72,100%,0,0%,2,7%
Philip Rivers,QB,72,100%,0,0%,0,0%
Nick Hardwick,C,72,100%,0,0%,0,0%
Jeromey Clary,G,72,100%,0,0%,0,0%
Johnnie Troutman,G,69,96%,0,0%,4,15%
Vincent Brown,WR,69,96%,0,0%,0,0%
Antonio Gates,TE,68,94%,0,0%,0,0%
Eddie Royal,WR,61,85%,0,0%,4,15%
Mike Harris,T,59,82%,0,0%,3,11%
Danny Woodhead,RB,45,62%,0,0%,7,26%
Ronnie Brown,RB,24,33%,0,0%,0,0%
Nick Becton,T,13,18%,0,0%,1,4%
Ladarius Green,TE,10,14%,0,0%,21,78%
John Phillips,TE,4,6%,0,0%,14,52%
Le'Ron McClain,FB,4,6%,0,0%,8,30%
Stephen Schilling,T,3,4%,0,0%,4,15%
Ryan Mathews,RB,3,4%,0,0%,0,0%
Eric Weddle,FS,0,0%,58,100%,12,44%
Richard Marshall,CB,0,0%,58,100%,11,41%
Marcus Gilchrist,SS,0,0%,58,100%,8,30%
Derek Cox,CB,0,0%,57,98%,6,22%
Larry English,LB,0,0%,54,93%,7,26%
Donald Butler,LB,0,0%,50,86%,5,19%
Kendall Reyes,DE,0,0%,47,81%,9,33%
Corey Liuget,DE,0,0%,44,76%,5,19%
Jarret Johnson,LB,0,0%,43,74%,5,19%
Manti Te'o,LB,0,0%,42,72%,16,59%
Cam Thomas,DT,0,0%,33,57%,10,37%
Johnny Patrick,CB,0,0%,22,38%,8,30%
Thomas Keiser,LB,0,0%,19,33%,7,26%
Sean Lissemore,DE,0,0%,15,26%,0,0%
Jahleel Addae,FS,0,0%,14,24%,16,59%
Jarius Wynn,DE,0,0%,13,22%,6,22%
Reggie Walker,LB,0,0%,10,17%,9,33%
Darrell Stuckey,SS,0,0%,1,2%,19,70%
Andrew Gachkar,LB,0,0%,0,0%,17,63%
Bront Bird,LB,0,0%,0,0%,17,63%
Nick Novak,K,0,0%,0,0%,8,30%
Mike Scifres,P,0,0%,0,0%,6,22%
Mike Windt,LS,0,0%,0,0%,6,22%
Seyi Ajirotutu,WR,0,0%,0,0%,6,22%
Crezdon Butler,CB,0,0%,0,0%,5,19%
Rich Ohrnberger,G,0,0%,0,0%,2,7%
