Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brian Urlacher,CHI,1,46,1,46,1,0.0,7,5,2,0,0,1,0,0,1
Corey Wootton,CHI,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Israel Idonije,CHI,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0
Stephen Paea,CHI,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Charles Tillman,CHI,0,0,0,0,1,0.0,9,9,0,0,0,0,0,0,4
Lance Briggs,CHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Nick Roach,CHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Nate Collins,CHI,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Tim Jennings,CHI,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Armando Allen,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Blake Costanzo,CHI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Kelvin Hayden,CHI,0,0,0,0,0,0.0,2,1,1,0,0,2,15,0,0
Sherrick McManis,CHI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Henry Melton,CHI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
D.J. Moore,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Craig Steltz,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Anthony Walters,CHI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Major Wright,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Zackary Bowman,CHI,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,0
Shea McClellin,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Adam Podlesh,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eric Weems,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Conte,CHI,0,0,0,0,3,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Akeem Ayers,TEN,0,0,0,0,0,1.0,8,6,2,1,1,0,0,0,0
Jurrell Casey,TEN,0,0,0,0,0,1.0,5,2,3,0,1,0,0,0,1
Kamerion Wimbley,TEN,0,0,0,0,0,1.0,1,1,0,1,1,1,2,0,0
Zach Brown,TEN,0,0,0,0,0,0.0,10,7,3,2,0,1,6,0,0
Jason McCourty,TEN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Jordan Babineaux,TEN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Sen'Derrick Marks,TEN,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Colin McCarthy,TEN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Derrick Morgan,TEN,0,0,0,0,1,0.0,4,2,2,0,2,0,0,0,0
Coty Sensabaugh,TEN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Tim Shaw,TEN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Robert Johnson,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Alterraun Verner,TEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jamie Harper,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Michael Griffin,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Quinn Johnson,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Martin,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Mouton,TEN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Taylor Thompson,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
