Player,Pos
Davis Mills,QB
Dare Ogunbowale,RB
Troy Hairston,FB
Brandin Cooks,WR
Chris Moore,WR
O.J. Howard,TE
Laremy Tunsil,OL
Kenyon Green,OL
Scott Quessenberry,OL
Tytus Howard,OL
A.J. Cann,OL
Roy Lopez,DL
Ogbonnia Okoronkwo,DL
Jerry Hughes,DL
Maliek Collins,DL
Christian Kirksey,LB
Christian Harris,LB
Steven Nelson,DB
Desmond King,DB
Jonathan Owens,DB
Jalen Pitre,DB
Tavierre Thomas,DB
